"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"1195","State","Illinois","IL",2009,"Offshore Mineral Resources",38,442,33676403,38472288.2983971,2017,94000000,98000000
"1196","State","Illinois","IL",2009,"Ship and Boat Building",22,830,36330403,41504246.0257343,2017,123000000,140000000
"1197","State","Illinois","IL",2009,"Tourism and Recreation",3447,63077,1255672136,1434493454.39547,2017,2805000000,3450000000
"1198","State","Illinois","IL",2010,"Living Resources",79,1466.47916666667,78154195.3847222,63112774.7500406,2017,93000000,104000000
"1199","State","Illinois","IL",2010,"Marine Construction",109,452,28349579,31865367.3176528,2017,50000000,62000000
"1200","State","Illinois","IL",2010,"Marine Transportation",263,31647,1377228157,1548025849.33791,2017,2454000000,2218000000
"1201","State","Illinois","IL",2010,"Offshore Mineral Resources",35,352,26331642,29597175.4634304,2017,75000000,71000000
"1202","State","Illinois","IL",2010,"Ship and Boat Building",20,819,35482831,39883253.4086378,2017,100000000,114000000
"1203","State","Illinois","IL",2010,"Tourism and Recreation",3506,62723,1279038883,1437659579.87396,2017,2899000000,3567000000
"1204","State","Illinois","IL",2011,"Living Resources",79,1430.47916666667,78690608.3847222,61939626.0462843,2017,92000000,101000000
"1205","State","Illinois","IL",2011,"Marine Construction",106,501,35129053,38283628.6214082,2017,60000000,74000000
"1206","State","Illinois","IL",2011,"Marine Transportation",270,31365,1421526292,1549178813.87777,2017,2439000000,2328000000
"1207","State","Illinois","IL",2011,"Offshore Mineral Resources",39,345,26371089,28739203.5696981,2017,75000000,65000000
"1208","State","Illinois","IL",2011,"Ship and Boat Building",18,788,37480328,40846047.2236632,2017,106000000,118000000
"1209","State","Illinois","IL",2011,"Tourism and Recreation",3650,65240,1360245444,1482394969.09716,2017,3094000000,3777000000
"1210","State","Illinois","IL",2012,"Living Resources",81,1452.47916666667,78233012.3847222,60056540.4714281,2017,92000000,97000000
"1211","State","Illinois","IL",2012,"Marine Construction",105,449,29221058,31198297.6233737,2017,49000000,59000000
"1212","State","Illinois","IL",2012,"Marine Transportation",281,31500,1489603110,1590396937.99992,2017,2508000000,2514000000
"1213","State","Illinois","IL",2012,"Offshore Mineral Resources",38,322,25249958,26958493.8455067,2017,74000000,65000000
"1214","State","Illinois","IL",2012,"Ship and Boat Building",22,767,39731779,42420225.3849983,2017,115000000,127000000
"1215","State","Illinois","IL",2012,"Tourism and Recreation",3634,65283,1412167610,1507721773.8864,2017,3247000000,3797000000
"1216","State","Illinois","IL",2013,"Living Resources",78,1458.47916666667,85260973.3847222,68490607.3193668,2017,114000000,119000000
"1217","State","Illinois","IL",2013,"Marine Construction",99,397,27388282,28819028.2842778,2017,51000000,59000000
"1218","State","Illinois","IL",2013,"Marine Transportation",283,31291,1496262558,1574426354.84949,2017,2420000000,2564000000
"1219","State","Illinois","IL",2013,"Offshore Mineral Resources",39,309,25501337,26833511.1585795,2017,73000000,67000000
"1220","State","Illinois","IL",2013,"Ship and Boat Building",20,505,22741415,23929411.932793,2017,64000000,69000000
"1221","State","Illinois","IL",2013,"Tourism and Recreation",3689,66007,1457924171,1534085195.53212,2017,3316000000,3784000000
"1222","State","Illinois","IL",2014,"Living Resources",79,1513.47916666667,87497914.3847222,70252122.2894913,2017,119000000,123000000
"1223","State","Illinois","IL",2014,"Marine Construction",100,489,34235808,35451557.7499018,2017,62000000,69000000
"1224","State","Illinois","IL",2014,"Marine Transportation",285,32467,1559144555,1614511427.77683,2017,2343000000,2545000000
"1225","State","Illinois","IL",2014,"Offshore Mineral Resources",39,303,26156225,27085060.8279306,2017,65000000,63000000
"1226","State","Illinois","IL",2014,"Ship and Boat Building",23,441,18844133,19513308.0924023,2017,49000000,51000000
"1227","State","Illinois","IL",2014,"Tourism and Recreation",3762,66057,1471226793,1523471612.96148,2017,3536000000,3944000000
"1228","State","Illinois","IL",2015,"Living Resources",79,1556.47916666667,86832034.3847222,69322541.1978956,2017,120000000,122000000
"1229","State","Illinois","IL",2015,"Marine Construction",91,463,34119799,35288681.4155549,2017,62000000,66000000
"1230","State","Illinois","IL",2015,"Marine Transportation",274,34259,1657755683,1714547385.95716,2017,2429000000,2508000000
"1231","State","Illinois","IL",2015,"Offshore Mineral Resources",44,282,26000214,26890935.010468,2017,61000000,64000000
"1232","State","Illinois","IL",2015,"Ship and Boat Building",22,474,19816835,20495723.816533,2017,39000000,39000000
"1233","State","Illinois","IL",2015,"Tourism and Recreation",3783,70429,1654225078,1710895829.06705,2017,4218000000,4486000000
"1234","State","Illinois","IL",2016,"Living Resources",75,1551.47916666667,86868459.3847222,68500653.7229985,2017,138000000,137000000
"1235","State","Illinois","IL",2016,"Marine Construction",108,493,34255142,34985271.4942836,2017,62000000,64000000
"1236","State","Illinois","IL",2016,"Marine Transportation",254,35421,1708331177,1744743316.51936,2017,2530000000,2565000000
"1237","State","Illinois","IL",2016,"Offshore Mineral Resources",43,238,20601136,21040238.3169163,2017,45000000,51000000
"1238","State","Illinois","IL",2016,"Ship and Boat Building",22,441,18781530,19181847.9727228,2017,41000000,41000000
"1239","State","Illinois","IL",2016,"Tourism and Recreation",3711,71961,1736328163,1773337042.71885,2017,4281000000,4385000000
"1240","State","Illinois","IL",2017,"Living Resources",72,1527.47916666667,86384701.3847222,66476446.3302797,2017,131000000,131000000
"1241","State","Illinois","IL",2017,"Marine Construction",96,493,34652670,34652670,2017,64000000,64000000
"1242","State","Illinois","IL",2017,"Marine Transportation",248,37461,1828958509,1828958509.25455,2017,2655000000,2655000000
"1243","State","Illinois","IL",2017,"Offshore Mineral Resources",38,214,19182561,19182561.190996,2017,47000000,47000000
"1244","State","Illinois","IL",2017,"Ship and Boat Building",20,447,18951150,18951150,2017,39000000,39000000
"1245","State","Illinois","IL",2017,"Tourism and Recreation",3814,77559,1916777938,1916777938.67375,2017,4708000000,4708000000
"1246","State","Illinois","IL",2018,"Living Resources",70,1483.47916666667,86237902.3847222,64717303.5179887,2017,132000000,130000000
"1247","State","Illinois","IL",2018,"Marine Construction",89,405,31690054,30935536.4169741,2017,59000000,57000000
"1248","State","Illinois","IL",2018,"Marine Transportation",275,41850,2036779294,1988285031.95403,2017,2979000000,2900000000
"1249","State","Illinois","IL",2018,"Offshore Mineral Resources",44,234,22920251,22374536.6058509,2017,63000000,59000000
"1250","State","Illinois","IL",2018,"Ship and Boat Building",21,428,19836901,19364598.5357239,2017,39000000,39000000
"1251","State","Illinois","IL",2018,"Tourism and Recreation",3913,78925,2036562400,1988073302.03357,2017,4561000000,4407000000
"1252","State","Illinois","IL",2019,"Living Resources",68,1492.47916666667,89453261.3847222,67334896.0948532,2017,142000000,134000000
"1253","State","Illinois","IL",2019,"Marine Construction",93,514,42125393,40390041.5279186,2017,79000000,73000000
"1254","State","Illinois","IL",2019,"Marine Transportation",288,20275,1020287113,978256484.881281,2017,1516000000,1472000000
"1255","State","Illinois","IL",2019,"Offshore Mineral Resources",49,258,24995910,23966206.8143074,2017,56000000,56000000
"1256","State","Illinois","IL",2019,"Ship and Boat Building",22,408,19227238,18435173.7985489,2017,36000000,35000000
"1257","State","Illinois","IL",2019,"Tourism and Recreation",3944,78744,2119202221,2031901891.49902,2017,4813000000,4494000000
"1258","State","Illinois","IL",2020,"Living Resources",69,1616.47916666667,98142571.3847222,76341781.7468858,2017,169000000,157000000
"1259","State","Illinois","IL",2020,"Marine Construction",91,501,42825159,40552878.5790503,2017,80000000,72000000
"1260","State","Illinois","IL",2020,"Marine Transportation",307,25870,1135247442,1075011810.52991,2017,1518000000,1481000000
"1261","State","Illinois","IL",2020,"Offshore Mineral Resources",50,236,24853944,23535207.220517,2017,52000000,57000000
"1262","State","Illinois","IL",2020,"Ship and Boat Building",23,392,20054990,18990882.7746341,2017,36000000,35000000
"1263","State","Illinois","IL",2020,"Tourism and Recreation",3965,56542,1499732212,1420157209.36698,2017,3440000000,3171000000
"1264","State","Illinois","IL",2021,"Living Resources",75,1464.47916666667,93156123.3847222,67570021.5929428,2017,158000000,137000000
"1265","State","Illinois","IL",2021,"Marine Construction",89,611,54223881,49051607.6519551,2017,98000000,86000000
"1266","State","Illinois","IL",2021,"Marine Transportation",304,29202,1414450784,1279530045.14236,2017,1916000000,1790000000
"1267","State","Illinois","IL",2021,"Offshore Mineral Resources",52,265,25589642,23148713.5879755,2017,62000000,55000000
"1268","State","Illinois","IL",2021,"Ship and Boat Building",28,413,21245407,19218863.5219619,2017,42000000,42000000
"1269","State","Illinois","IL",2021,"Tourism and Recreation",3414,52709,1596147524,1443895211.09967,2017,3888000000,3410000000
"1270","State","Illinois","IL",2022,"Living Resources",75,1449.47916666667,102071380.384722,71387756.3503843,2017,183000000,145000000
"1271","State","Illinois","IL",2022,"Marine Construction",87,598,54644984,45773990.7751144,2017,102000000,77000000
"1272","State","Illinois","IL",2022,"Marine Transportation",319,37163,1811745750,1517629381.87816,2017,2450000000,1962000000
"1273","State","Illinois","IL",2022,"Offshore Mineral Resources",52,269,28119678,23554768.097377,2017,75000000,57000000
"1274","State","Illinois","IL",2022,"Ship and Boat Building",29,429,23738673,19884968.7450811,2017,58000000,56000000
"1275","State","Illinois","IL",2022,"Tourism and Recreation",3602,64289,2111390938,1768630572.23286,2017,5134000000,4080000000
"1276","State","Illinois","IL",2023,"Living Resources",78,1413.47916666667,87891059.3847222,54963638.8406058,2017,148000000,112000000
"1277","State","Illinois","IL",2023,"Marine Construction",82,566,55119190,44340945.9076098,2017,105000000,70000000
"1278","State","Illinois","IL",2023,"Marine Transportation",314,36489,1929312276,1552046234.68821,2017,2522000000,1756000000
"1279","State","Illinois","IL",2023,"Offshore Mineral Resources",59,312,33600383,27030019.5441135,2017,95000000,72000000
"1280","State","Illinois","IL",2023,"Ship and Boat Building",31,459,25052619,20153721.8511912,2017,66000000,60000000
"1281","State","Illinois","IL",2023,"Tourism and Recreation",3545,66770,2272989994,1828519729.83633,2017,5722000000,4145000000
"1282","State","Illinois","IL",2024,"Living Resources",79,1444.47916666667,100184315.384722,64869816.5471457,2017,NA,NA
"1283","State","Illinois","IL",2024,"Marine Construction",80,465,45472320,35531710.3477603,2017,NA,NA
"1284","State","Illinois","IL",2024,"Marine Transportation",308,36833,2070477998,1617855093.24373,2017,NA,NA
"1285","State","Illinois","IL",2024,"Offshore Mineral Resources",63,239,27480713,21473211.9115363,2017,NA,NA
"1286","State","Illinois","IL",2024,"Ship and Boat Building",32,406,23413321,18294983.410812,2017,NA,NA
"1287","State","Illinois","IL",2024,"Tourism and Recreation",3625,67392,2386679476,1864932421.45952,2017,NA,NA
"1288","State","Indiana","IN",2001,"Living Resources",0,NA,NA,NA,2017,NA,NA
"1289","State","Indiana","IN",2001,"Marine Construction",12,329,13946440,19309382.8340221,2017,24000000,44000000
"1290","State","Indiana","IN",2001,"Marine Transportation",36,1475,50808555,70346399.4925206,2017,79000000,81000000
"1291","State","Indiana","IN",2001,"Offshore Mineral Resources",0,NA,NA,NA,2017,NA,NA
"1292","State","Indiana","IN",2001,"Ship and Boat Building",23,3527,112648943,155966796.274529,2017,201000000,284000000
"1293","State","Indiana","IN",2001,"Tourism and Recreation",312,5704,59962659,83020609.6309735,2017,112000000,188000000
"1294","State","Indiana","IN",2002,"Living Resources",0,NA,NA,NA,2017,NA,NA
"1295","State","Indiana","IN",2002,"Marine Construction",12,310,14343500,19547218.6628984,2017,24000000,43000000
"1296","State","Indiana","IN",2002,"Marine Transportation",36,1389,48647339,66296243.78995,2017,75000000,76000000
"1297","State","Indiana","IN",2002,"Offshore Mineral Resources",0,NA,NA,NA,2017,-1000000,-1000000
"1298","State","Indiana","IN",2002,"Ship and Boat Building",21,3312,110685294,150841122.779322,2017,186000000,258000000
"1299","State","Indiana","IN",2002,"Tourism and Recreation",325,6044,62500057,85174629.0167769,2017,117000000,189000000
"1300","State","Indiana","IN",2003,"Living Resources",0,NA,NA,NA,2017,NA,NA
"1301","State","Indiana","IN",2003,"Marine Construction",12,319,13694997,18244192.1719402,2017,24000000,41000000
"1302","State","Indiana","IN",2003,"Marine Transportation",38,1191,40638185,54137350.7901359,2017,64000000,64000000
"1303","State","Indiana","IN",2003,"Offshore Mineral Resources",0,NA,NA,NA,2017,NA,NA
"1304","State","Indiana","IN",2003,"Ship and Boat Building",20,3503,129346919,172313294.196734,2017,246000000,325000000
"1305","State","Indiana","IN",2003,"Tourism and Recreation",309,5657,60549565,80662881.115977,2017,117000000,184000000
"1306","State","Indiana","IN",2004,"Living Resources",1,174.392857142857,7131498.72619048,3193789.21852371,2017,3000000,4000000
"1307","State","Indiana","IN",2004,"Marine Construction",19,379,18871503,24487018.7959448,2017,34000000,55000000
"1308","State","Indiana","IN",2004,"Marine Transportation",41,1122,41665587,54063843.1116896,2017,68000000,70000000
"1309","State","Indiana","IN",2004,"Offshore Mineral Resources",8,89,4415400,5729273.00878442,2017,10000000,21000000
"1310","State","Indiana","IN",2004,"Ship and Boat Building",21,3857,147204260,191007219.10341,2017,312000000,405000000
"1311","State","Indiana","IN",2004,"Tourism and Recreation",359,6449,73333220,95154681.8063776,2017,147000000,225000000
"1312","State","Indiana","IN",2005,"Living Resources",2,182.392857142857,7412804.72619048,3665393.46549359,2017,3000000,5000000
"1313","State","Indiana","IN",2005,"Marine Construction",20,231,13243830,16625167.5270314,2017,24000000,35000000
"1314","State","Indiana","IN",2005,"Marine Transportation",44,1302,45604761,57248300.4445626,2017,78000000,79000000
"1315","State","Indiana","IN",2005,"Offshore Mineral Resources",9,82,4411858,5538268.68855445,2017,11000000,18000000
"1316","State","Indiana","IN",2005,"Ship and Boat Building",21,3990,160010882,200863916.388129,2017,336000000,424000000
"1317","State","Indiana","IN",2005,"Tourism and Recreation",341,6184,69693108,87486741.6216886,2017,141000000,208000000
"1318","State","Indiana","IN",2006,"Living Resources",2,174.392857142857,7202166.72619048,3135011.41705089,2017,3000000,4000000
"1319","State","Indiana","IN",2006,"Marine Construction",21,278,17444483,21214748.256798,2017,31000000,41000000
"1320","State","Indiana","IN",2006,"Marine Transportation",41,1371,47134861,57322086.8253759,2017,81000000,83000000
"1321","State","Indiana","IN",2006,"Offshore Mineral Resources",11,96,5490721,6677427.33042195,2017,15000000,21000000
"1322","State","Indiana","IN",2006,"Ship and Boat Building",21,4019,164833059,200458316.889928,2017,349000000,428000000
