"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"1385","State","Indiana","IN",2017,"Marine Construction",15,170,15588842,15588842.0267192,2017,31000000,31000000
"1386","State","Indiana","IN",2017,"Marine Transportation",43,1068,47722867,47722867.4691217,2017,84000000,84000000
"1387","State","Indiana","IN",2017,"Offshore Mineral Resources",9,55,3530003,3530003.50784771,2017,12000000,12000000
"1388","State","Indiana","IN",2017,"Ship and Boat Building",24,3324,187388866,187388866,2017,462000000,462000000
"1389","State","Indiana","IN",2017,"Tourism and Recreation",372,6782,105339237,105339237.001826,2017,227000000,227000000
"1390","State","Indiana","IN",2018,"Living Resources",3,147,6364609,1104815.96671537,2017,1000000,1000000
"1391","State","Indiana","IN",2018,"Marine Construction",17,199,18630562,18186982.3645057,2017,37000000,36000000
"1392","State","Indiana","IN",2018,"Marine Transportation",43,1079,48950663,47785183.5126195,2017,68000000,66000000
"1393","State","Indiana","IN",2018,"Offshore Mineral Resources",9,55,3650893,3563968.1610846,2017,11000000,10000000
"1394","State","Indiana","IN",2018,"Ship and Boat Building",24,3377,210652886,205637391.031069,2017,528000000,526000000
"1395","State","Indiana","IN",2018,"Tourism and Recreation",372,6721,109704615,107092626.454648,2017,240000000,233000000
"1396","State","Indiana","IN",2019,"Living Resources",3,147,6382078,1115622.87955256,2017,1000000,1000000
"1397","State","Indiana","IN",2019,"Marine Construction",15,156,14903729,14289771.8578259,2017,30000000,28000000
"1398","State","Indiana","IN",2019,"Marine Transportation",42,1622,73208508,70192691.1905184,2017,100000000,97000000
"1399","State","Indiana","IN",2019,"Offshore Mineral Resources",10,53,3669137,3517987.80819145,2017,9000000,8000000
"1400","State","Indiana","IN",2019,"Ship and Boat Building",26,3303,202182446,193853559.779399,2017,555000000,544000000
"1401","State","Indiana","IN",2019,"Tourism and Recreation",358,6599,109673050,105155080.134153,2017,227000000,213000000
"1402","State","Indiana","IN",2020,"Living Resources",3,146,6405151,1141466.82655163,2017,1000000,1000000
"1403","State","Indiana","IN",2020,"Marine Construction",16,170,16462324,15588842.0267192,2017,33000000,30000000
"1404","State","Indiana","IN",2020,"Marine Transportation",41,1965,90743274,85928484.4316719,2017,113000000,110000000
"1405","State","Indiana","IN",2020,"Offshore Mineral Resources",9,53,3842848,3638948.81572695,2017,11000000,10000000
"1406","State","Indiana","IN",2020,"Ship and Boat Building",22,2485,157228764,148886288.446148,2017,426000000,410000000
"1407","State","Indiana","IN",2020,"Tourism and Recreation",384,6176,107615145,101905142.387601,2017,222000000,199000000
"1408","State","Indiana","IN",2021,"Living Resources",4,148,6595345,1398140.28793662,2017,2000000,1000000
"1409","State","Indiana","IN",2021,"Marine Construction",16,170,17232615,15588842.0267192,2017,34000000,30000000
"1410","State","Indiana","IN",2021,"Marine Transportation",43,2196,104275953,94329344.2599998,2017,132000000,123000000
"1411","State","Indiana","IN",2021,"Offshore Mineral Resources",9,53,4017977,3634713.3174752,2017,14000000,11000000
"1412","State","Indiana","IN",2021,"Ship and Boat Building",22,3314,245905978,222449653.725935,2017,734000000,725000000
"1413","State","Indiana","IN",2021,"Tourism and Recreation",396,6682,131220251,118703497.322089,2017,285000000,243000000
"1414","State","Indiana","IN",2022,"Living Resources",3,147,6618222,1328447.42613055,2017,2000000,1000000
"1415","State","Indiana","IN",2022,"Marine Construction",21,251,27833072,23314688.5909414,2017,56000000,42000000
"1416","State","Indiana","IN",2022,"Marine Transportation",41,2286,110807642,92819278.8992817,2017,140000000,112000000
"1417","State","Indiana","IN",2022,"Offshore Mineral Resources",10,60,4789138,4011676.2769962,2017,19000000,13000000
"1418","State","Indiana","IN",2022,"Ship and Boat Building",23,3939,284352122,238190780.864941,2017,791000000,769000000
"1419","State","Indiana","IN",2022,"Tourism and Recreation",388,6545,134975366,113063647.068965,2017,287000000,225000000
"1420","State","Indiana","IN",2023,"Living Resources",3,152,6545003,1171597.3184341,2017,2000000,1000000
"1421","State","Indiana","IN",2023,"Marine Construction",22,262,29699950,23892293.9223906,2017,61000000,41000000
"1422","State","Indiana","IN",2023,"Marine Transportation",41,2305,117709145,94691791.7507993,2017,144000000,100000000
"1423","State","Indiana","IN",2023,"Offshore Mineral Resources",9,55,4585034,3688457.38924837,2017,18000000,12000000
"1424","State","Indiana","IN",2023,"Ship and Boat Building",23,3843,257183886,206893039.927381,2017,834000000,762000000
"1425","State","Indiana","IN",2023,"Tourism and Recreation",359,6159,132110123,106276740.550733,2017,292000000,206000000
"1426","State","Indiana","IN",2024,"Living Resources",3,151,6498638,1073408.88066152,2017,NA,NA
"1427","State","Indiana","IN",2024,"Marine Construction",26,240,27296982,21329645.5465375,2017,NA,NA
"1428","State","Indiana","IN",2024,"Marine Transportation",40,2431,129025369,100819401.133233,2017,NA,NA
"1429","State","Indiana","IN",2024,"Offshore Mineral Resources",10,50,4238707,3312092.44608982,2017,NA,NA
"1430","State","Indiana","IN",2024,"Ship and Boat Building",24,3156,216592705,169243822.56058,2017,NA,NA
"1431","State","Indiana","IN",2024,"Tourism and Recreation",354,6151,136683785,106803626.757817,2017,NA,NA
"1432","State","Louisiana","LA",2001,"Living Resources",176,2881,91505572,53265854.0376965,2017,52000000,71000000
"1433","State","Louisiana","LA",2001,"Marine Construction",123,5137,186150079,257731947.363948,2017,292000000,547000000
"1434","State","Louisiana","LA",2001,"Marine Transportation",530,22939,997631620,1381259366.39785,2017,1576000000,2497000000
"1435","State","Louisiana","LA",2001,"Offshore Mineral Resources",222,7088,494575796,684759220.661705,2017,6360000000,6792000000
"1436","State","Louisiana","LA",2001,"Ship and Boat Building",163,15200,512385982,709418108.508291,2017,750000000,1060000000
"1437","State","Louisiana","LA",2001,"Tourism and Recreation",2304,52800,751151372,1039997979.27635,2017,1865000000,2943000000
"1438","State","Louisiana","LA",2002,"Living Resources",184,3718,112020408,93622591.6323929,2017,102000000,136000000
"1439","State","Louisiana","LA",2002,"Marine Construction",140,5024,180341987,245768763.13247,2017,287000000,511000000
"1440","State","Louisiana","LA",2002,"Marine Transportation",502,21839,981601723,1337719769.88593,2017,1588000000,2448000000
"1441","State","Louisiana","LA",2002,"Offshore Mineral Resources",245,9075,641941905,874833813.151885,2017,5348000000,7116000000
"1442","State","Louisiana","LA",2002,"Ship and Boat Building",157,14896,524088673,714224275.098775,2017,759000000,1054000000
"1443","State","Louisiana","LA",2002,"Tourism and Recreation",2355,53108,777581880,1059682995.71651,2017,2014000000,3084000000
"1444","State","Louisiana","LA",2003,"Living Resources",188,3879,119879092,105771953.986689,2017,121000000,161000000
"1445","State","Louisiana","LA",2003,"Marine Construction",119,5592,199307829,265513774.319943,2017,343000000,585000000
"1446","State","Louisiana","LA",2003,"Marine Transportation",474,21449,991597818,1320986135.74718,2017,1582000000,2375000000
"1447","State","Louisiana","LA",2003,"Offshore Mineral Resources",275,9613,696997623,928525839.954622,2017,6289000000,5287000000
"1448","State","Louisiana","LA",2003,"Ship and Boat Building",153,15401,576911614,768549737.691815,2017,853000000,1129000000
"1449","State","Louisiana","LA",2003,"Tourism and Recreation",2427,54025,791646822,1054615548.20906,2017,1900000000,2906000000
"1450","State","Louisiana","LA",2004,"Living Resources",328,4658,134373706,127497447.463197,2017,190000000,248000000
"1451","State","Louisiana","LA",2004,"Marine Construction",148,6342,255313575,331286173.953159,2017,456000000,726000000
"1452","State","Louisiana","LA",2004,"Marine Transportation",532,21101,999688604,1297161782.11867,2017,1695000000,2422000000
"1453","State","Louisiana","LA",2004,"Offshore Mineral Resources",681,23775,1745092427,2264372320.01572,2017,12015000000,9240000000
"1454","State","Louisiana","LA",2004,"Ship and Boat Building",149,15444,605028157,785063868.041803,2017,928000000,1202000000
"1455","State","Louisiana","LA",2004,"Tourism and Recreation",2633,57929,882568124,1145190249.39278,2017,2126000000,3192000000
"1456","State","Louisiana","LA",2005,"Living Resources",323,4328,123889452,106348259.508734,2017,159000000,206000000
"1457","State","Louisiana","LA",2005,"Marine Construction",143,5841,227455407,285527979.860425,2017,412000000,591000000
"1458","State","Louisiana","LA",2005,"Marine Transportation",536,20284,1035515338,1299897005.10607,2017,1937000000,2732000000
"1459","State","Louisiana","LA",2005,"Offshore Mineral Resources",678,23670,1806856814,2268172837.07924,2017,13405000000,7874000000
"1460","State","Louisiana","LA",2005,"Ship and Boat Building",146,14570,592395707,743642683.999046,2017,1066000000,1343000000
"1461","State","Louisiana","LA",2005,"Tourism and Recreation",2734,50593,804135763,1009442962.47593,2017,2017000000,2888000000
"1462","State","Louisiana","LA",2006,"Living Resources",312,4114,127359731,108546900.225499,2017,191000000,249000000
"1463","State","Louisiana","LA",2006,"Marine Construction",145,5914,257785042,313499949.678284,2017,452000000,592000000
"1464","State","Louisiana","LA",2006,"Marine Transportation",553,21010,1231225045,1497328884.10748,2017,2462000000,3371000000
"1465","State","Louisiana","LA",2006,"Offshore Mineral Resources",698,24706,1973415238,2399928143.76831,2017,15540000000,9152000000
"1466","State","Louisiana","LA",2006,"Ship and Boat Building",152,14534,636142737,773631837.778197,2017,942000000,1154000000
"1467","State","Louisiana","LA",2006,"Tourism and Recreation",2585,40371,738523474,898140055.618284,2017,1901000000,2634000000
"1468","State","Louisiana","LA",2007,"Living Resources",292,4064,128084098,106629049.178163,2017,193000000,241000000
"1469","State","Louisiana","LA",2007,"Marine Construction",137,5509,283775334,335477457.029085,2017,505000000,627000000
"1470","State","Louisiana","LA",2007,"Marine Transportation",539,21531,1436696754,1698454077.19783,2017,2732000000,3568000000
"1471","State","Louisiana","LA",2007,"Offshore Mineral Resources",681,24739,2031004852,2401041459.56864,2017,15055000000,8477000000
"1472","State","Louisiana","LA",2007,"Ship and Boat Building",159,15481,739472693,874200074.662593,2017,1325000000,1605000000
"1473","State","Louisiana","LA",2007,"Tourism and Recreation",2323,51125,976512014,1154426504.17089,2017,2389000000,3183000000
"1474","State","Louisiana","LA",2008,"Living Resources",295,3947,127893223,102428933.134328,2017,174000000,207000000
"1475","State","Louisiana","LA",2008,"Marine Construction",132,5907,341094628,388421861.299652,2017,563000000,695000000
"1476","State","Louisiana","LA",2008,"Marine Transportation",543,21114,1455108456,1657006261.52763,2017,2948000000,3706000000
"1477","State","Louisiana","LA",2008,"Offshore Mineral Resources",703,24849,2202760672,2508395995.55625,2017,15427000000,7124000000
"1478","State","Louisiana","LA",2008,"Ship and Boat Building",155,15128,758286006,863498974.2443,2017,1272000000,1522000000
"1479","State","Louisiana","LA",2008,"Tourism and Recreation",2420,52083,1016806262,1157889183.90622,2017,2295000000,2956000000
"1480","State","Louisiana","LA",2009,"Living Resources",306,4027,140300679,120766050.25273,2017,237000000,266000000
"1481","State","Louisiana","LA",2009,"Marine Construction",131,6012,358067186,409059833.164246,2017,601000000,730000000
"1482","State","Louisiana","LA",2009,"Marine Transportation",535,20433,1341467480,1532506984.05937,2017,2612000000,3323000000
"1483","State","Louisiana","LA",2009,"Offshore Mineral Resources",708,23348,2090882280,2388646572.43808,2017,12025000000,9060000000
"1484","State","Louisiana","LA",2009,"Ship and Boat Building",151,13336,664237633,758832268.928682,2017,1196000000,1351000000
"1485","State","Louisiana","LA",2009,"Tourism and Recreation",2527,45841,875477951,1000155497.0789,2017,1983000000,2435000000
"1486","State","Louisiana","LA",2010,"Living Resources",307,3963,142117880,121361142.087964,2017,270000000,299000000
"1487","State","Louisiana","LA",2010,"Marine Construction",143,6765,416115444,467720225.766513,2017,704000000,879000000
"1488","State","Louisiana","LA",2010,"Marine Transportation",534,19815,1315955744,1479154705.07003,2017,2562000000,3099000000
"1489","State","Louisiana","LA",2010,"Offshore Mineral Resources",728,23349,2145670368,2411766835.51015,2017,14721000000,8572000000
"1490","State","Louisiana","LA",2010,"Ship and Boat Building",145,11860,611677879,687535440.805586,2017,1208000000,1367000000
"1491","State","Louisiana","LA",2010,"Tourism and Recreation",2711,55165,1100724000,1237230880.70585,2017,2497000000,3078000000
"1492","State","Louisiana","LA",2011,"Living Resources",306,4099,153287267,132550773.391404,2017,288000000,312000000
"1493","State","Louisiana","LA",2011,"Marine Construction",138,6354,389621733,424609616.711233,2017,625000000,772000000
"1494","State","Louisiana","LA",2011,"Marine Transportation",520,20312,1335712168,1455658613.55094,2017,2414000000,2850000000
"1495","State","Louisiana","LA",2011,"Offshore Mineral Resources",688,22616,2142410612,2334798271.60803,2017,15064000000,7747000000
"1496","State","Louisiana","LA",2011,"Ship and Boat Building",141,11451,649399930,707715797.146268,2017,1117000000,1251000000
"1497","State","Louisiana","LA",2011,"Tourism and Recreation",2653,49258,971254910,1058473232.48023,2017,2131000000,2597000000
"1498","State","Louisiana","LA",2012,"Living Resources",304,4152,159018678,137196048.360933,2017,356000000,367000000
"1499","State","Louisiana","LA",2012,"Marine Construction",135,6073,353605081,377531729.400747,2017,552000000,667000000
"1500","State","Louisiana","LA",2012,"Marine Transportation",528,20787,1496650602,1597921298.54777,2017,2594000000,3024000000
"1501","State","Louisiana","LA",2012,"Offshore Mineral Resources",707,23530,2319840450,2476812195.58787,2017,12885000000,7568000000
"1502","State","Louisiana","LA",2012,"Ship and Boat Building",143,10984,639770544,683060546.349132,2017,1013000000,1115000000
"1503","State","Louisiana","LA",2012,"Tourism and Recreation",2622,50019,1004982779,1072984827.34649,2017,2246000000,2620000000
"1504","State","Louisiana","LA",2013,"Living Resources",296,4108,150281322,124153077.282643,2017,332000000,328000000
"1505","State","Louisiana","LA",2013,"Marine Construction",136,6300,358403410,377126174.919757,2017,558000000,655000000
"1506","State","Louisiana","LA",2013,"Marine Transportation",505,20273,1484292044,1561830508.87189,2017,2668000000,3085000000
"1507","State","Louisiana","LA",2013,"Offshore Mineral Resources",703,24532,2448599183,2576512434.4663,2017,11561000000,6796000000
"1508","State","Louisiana","LA",2013,"Ship and Boat Building",136,10055,604908681,636508722.494684,2017,963000000,1037000000
