"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"1825","State","Maryland","MD",2018,"Offshore Mineral Resources",44,359,25332083,24728944.7528667,2017,82000000,80000000
"1826","State","Maryland","MD",2018,"Ship and Boat Building",71,1141,62215722,60734410.034118,2017,207000000,206000000
"1827","State","Maryland","MD",2018,"Tourism and Recreation",4073,72112,1583168150,1545474045.55701,2017,3607000000,3486000000
"1828","State","Maryland","MD",2019,"Living Resources",167,2203,99036870,75727495.638592,2017,165000000,159000000
"1829","State","Maryland","MD",2019,"Marine Construction",115,1733,124084730,118973072.326309,2017,286000000,264000000
"1830","State","Maryland","MD",2019,"Marine Transportation",333,24263,1156887477,1109229610.54205,2017,1893000000,1846000000
"1831","State","Maryland","MD",2019,"Offshore Mineral Resources",46,456,32190473,30864389.7943882,2017,102000000,100000000
"1832","State","Maryland","MD",2019,"Ship and Boat Building",69,1118,64392753,61740099.7960305,2017,203000000,199000000
"1833","State","Maryland","MD",2019,"Tourism and Recreation",4139,72127,1635828877,1568441066.00008,2017,3819000000,3566000000
"1834","State","Maryland","MD",2020,"Living Resources",164,2106,99662594,75502179.6405707,2017,164000000,152000000
"1835","State","Maryland","MD",2020,"Marine Construction",114,1509,106614977,100958043.28978,2017,245000000,221000000
"1836","State","Maryland","MD",2020,"Marine Transportation",326,32512,1456702614,1379410739.6084,2017,2125000000,2064000000
"1837","State","Maryland","MD",2020,"Offshore Mineral Resources",47,490,36857625,34901978.813166,2017,106000000,105000000
"1838","State","Maryland","MD",2020,"Ship and Boat Building",69,961,56993352,53969314.7074848,2017,147000000,141000000
"1839","State","Maryland","MD",2020,"Tourism and Recreation",4019,56536,1351802595,1280076660.42235,2017,2904000000,2637000000
"1840","State","Maryland","MD",2021,"Living Resources",163,2174,104391880,77222193.7006207,2017,186000000,159000000
"1841","State","Maryland","MD",2021,"Marine Construction",116,1567,111814961,101149226.943344,2017,256000000,224000000
"1842","State","Maryland","MD",2021,"Marine Transportation",255,33730,1405381192,1271325577.63982,2017,2086000000,1892000000
"1843","State","Maryland","MD",2021,"Offshore Mineral Resources",44,493,38613179,34929969.6538114,2017,123000000,111000000
"1844","State","Maryland","MD",2021,"Ship and Boat Building",70,966,60473896,54705450.164608,2017,168000000,166000000
"1845","State","Maryland","MD",2021,"Tourism and Recreation",3848,60553,1595259173,1443091597.65299,2017,3700000000,3181000000
"1846","State","Maryland","MD",2022,"Living Resources",178,2244,111639295,78612456.0623128,2017,209000000,162000000
"1847","State","Maryland","MD",2022,"Marine Construction",114,1690,128546336,107678297.363687,2017,299000000,225000000
"1848","State","Maryland","MD",2022,"Marine Transportation",255,33551,1544344824,1293637961.98417,2017,2227000000,1740000000
"1849","State","Maryland","MD",2022,"Offshore Mineral Resources",54,553,44877572,37592207.9719312,2017,128000000,102000000
"1850","State","Maryland","MD",2022,"Ship and Boat Building",71,1056,70284567,58874664.9004584,2017,217000000,211000000
"1851","State","Maryland","MD",2022,"Tourism and Recreation",3887,62566,1731046823,1450031009.8293,2017,4107000000,3231000000
"1852","State","Maryland","MD",2023,"Living Resources",177,2185,110612547,74537357.7371261,2017,209000000,156000000
"1853","State","Maryland","MD",2023,"Marine Construction",114,1639,131203877,105547705.549885,2017,313000000,210000000
"1854","State","Maryland","MD",2023,"Marine Transportation",237,27607,1417818445,1140572112.80238,2017,2094000000,1496000000
"1855","State","Maryland","MD",2023,"Offshore Mineral Resources",55,511,41878111,33689084.8316397,2017,130000000,101000000
"1856","State","Maryland","MD",2023,"Ship and Boat Building",66,1052,69718931,56085790.596839,2017,233000000,213000000
"1857","State","Maryland","MD",2023,"Tourism and Recreation",4013,67580,1946946546,1566232223.6456,2017,4846000000,3457000000
"1858","State","Maryland","MD",2024,"Living Resources",181,2150,108743018,70698318.0943586,2017,NA,NA
"1859","State","Maryland","MD",2024,"Marine Construction",123,1819,152392451,119078253.485316,2017,NA,NA
"1860","State","Maryland","MD",2024,"Marine Transportation",238,26367,1387515209,1084193384.48728,2017,NA,NA
"1861","State","Maryland","MD",2024,"Offshore Mineral Resources",58,522,45593557,35626444.1523765,2017,NA,NA
"1862","State","Maryland","MD",2024,"Ship and Boat Building",70,1080,77970990,60925913.4393873,2017,NA,NA
"1863","State","Maryland","MD",2024,"Tourism and Recreation",4094,69588,2062514415,1611632412.98049,2017,NA,NA
"1864","State","Massachusetts","MA",2001,"Living Resources",723,6564,281130189,388211956.613577,2017,656000000,917000000
"1865","State","Massachusetts","MA",2001,"Marine Construction",93,1801,123395858,170846313.629473,2017,220000000,412000000
"1866","State","Massachusetts","MA",2001,"Marine Transportation",235,8910,321516213,445151568.72736,2017,479000000,450000000
"1867","State","Massachusetts","MA",2001,"Offshore Mineral Resources",21,184,8621377,11936628.2040028,2017,16000000,34000000
"1868","State","Massachusetts","MA",2001,"Tourism and Recreation",4239,66995,1154791145,1598852777.2091,2017,2244000000,3632000000
"1869","State","Massachusetts","MA",2002,"Living Resources",710,6737,291316340,396031511.730182,2017,656000000,917000000
"1870","State","Massachusetts","MA",2002,"Marine Construction",97,1476,99664240,135821709.635137,2017,165000000,294000000
"1871","State","Massachusetts","MA",2002,"Marine Transportation",229,12287,687189012,936496244.99451,2017,1220000000,688000000
"1872","State","Massachusetts","MA",2002,"Offshore Mineral Resources",24,246,11833034,16125973.9903313,2017,22000000,46000000
"1873","State","Massachusetts","MA",2002,"Tourism and Recreation",4364,68720,1209063721,1647703346.36207,2017,2406000000,3759000000
"1874","State","Massachusetts","MA",2003,"Living Resources",744,6885,299301434,397798087.643008,2017,663000000,926000000
"1875","State","Massachusetts","MA",2003,"Marine Construction",97,1076,72906798,97124930.6117283,2017,125000000,215000000
"1876","State","Massachusetts","MA",2003,"Marine Transportation",240,11709,690218756,919495172.225413,2017,1433000000,845000000
"1877","State","Massachusetts","MA",2003,"Offshore Mineral Resources",25,317,15338094,20433092.7279049,2017,25000000,53000000
"1878","State","Massachusetts","MA",2003,"Tourism and Recreation",4482,70415,1272787199,1695580821.11203,2017,2538000000,3915000000
"1879","State","Massachusetts","MA",2004,"Living Resources",807,7193,334440874,433152661.647887,2017,702000000,956000000
"1880","State","Massachusetts","MA",2004,"Marine Construction",97,725,40731150,52851349.6322311,2017,73000000,117000000
"1881","State","Massachusetts","MA",2004,"Marine Transportation",294,12182,752377421,976259240.565665,2017,1500000000,957000000
"1882","State","Massachusetts","MA",2004,"Offshore Mineral Resources",62,653,34485115,44746708.0212308,2017,59000000,113000000
"1883","State","Massachusetts","MA",2004,"Tourism and Recreation",4779,71695,1349890629,1751571967.48613,2017,2749000000,4139000000
"1884","State","Massachusetts","MA",2005,"Living Resources",801,7377,380044168,476388282.213539,2017,823000000,1091000000
"1885","State","Massachusetts","MA",2005,"Marine Construction",99,889,51878726,65124096.884977,2017,98000000,141000000
"1886","State","Massachusetts","MA",2005,"Marine Transportation",305,12353,809180242,1015775367.88236,2017,1638000000,1102000000
"1887","State","Massachusetts","MA",2005,"Offshore Mineral Resources",67,729,40191529,50452993.6864345,2017,61000000,94000000
"1888","State","Massachusetts","MA",2005,"Tourism and Recreation",4865,72505,1391692193,1747010833.29027,2017,2832000000,4097000000
"1889","State","Massachusetts","MA",2006,"Living Resources",782,7472,375169318,455580676.497291,2017,936000000,1209000000
"1890","State","Massachusetts","MA",2006,"Marine Construction",89,959,58741183,71436875.7573477,2017,107000000,140000000
"1891","State","Massachusetts","MA",2006,"Marine Transportation",285,12861,895007144,1088444435.58392,2017,1746000000,1257000000
"1892","State","Massachusetts","MA",2006,"Offshore Mineral Resources",62,750,42583247,51786735.8057106,2017,77000000,103000000
"1893","State","Massachusetts","MA",2006,"Tourism and Recreation",4707,72497,1438136140,1748959534.45901,2017,2850000000,3992000000
"1894","State","Massachusetts","MA",2007,"Living Resources",778,7407,380832298,449572408.711099,2017,871000000,1094000000
"1895","State","Massachusetts","MA",2007,"Marine Construction",85,1007,66190399,78249883.9982274,2017,116000000,143000000
"1896","State","Massachusetts","MA",2007,"Marine Transportation",272,12831,933857857,1104001021.35569,2017,1928000000,1433000000
"1897","State","Massachusetts","MA",2007,"Offshore Mineral Resources",59,612,34807285,41148959.2548788,2017,98000000,122000000
"1898","State","Massachusetts","MA",2007,"Tourism and Recreation",4829,74897,1523661459,1801263216.13617,2017,2939000000,3940000000
"1899","State","Massachusetts","MA",2008,"Living Resources",761,7262,374221098,425512198.099546,2017,810000000,997000000
"1900","State","Massachusetts","MA",2008,"Marine Construction",86,999,70568133,80359534.7275011,2017,112000000,139000000
"1901","State","Massachusetts","MA",2008,"Marine Transportation",266,13025,971290732,1106058327.3507,2017,1984000000,1587000000
"1902","State","Massachusetts","MA",2008,"Offshore Mineral Resources",53,415,20125889,22918377.8450221,2017,47000000,52000000
"1903","State","Massachusetts","MA",2008,"Tourism and Recreation",4929,77594,1606456322,1829353800.32216,2017,3134000000,4025000000
"1904","State","Massachusetts","MA",2009,"Living Resources",732,7239,387997747,442640862.309088,2017,977000000,1137000000
"1905","State","Massachusetts","MA",2009,"Marine Construction",85,887,62895373,71852355.6984146,2017,108000000,131000000
"1906","State","Massachusetts","MA",2009,"Marine Transportation",258,12526,964606300,1101976689.41895,2017,1895000000,1584000000
"1907","State","Massachusetts","MA",2009,"Offshore Mineral Resources",54,407,21430477,24482409.2624399,2017,57000000,58000000
"1908","State","Massachusetts","MA",2009,"Tourism and Recreation",4944,76860,1576259208,1800735598.01737,2017,3243000000,3971000000
"1909","State","Massachusetts","MA",2010,"Living Resources",749,7503,422837592,474723521.6405,2017,1178000000,1327000000
"1910","State","Massachusetts","MA",2010,"Marine Construction",88,1029,58131013,65340162.3262822,2017,98000000,123000000
"1911","State","Massachusetts","MA",2010,"Marine Transportation",267,12313,1000806583,1124922151.69365,2017,2077000000,1813000000
"1912","State","Massachusetts","MA",2010,"Offshore Mineral Resources",53,309,17686550,19879957.903585,2017,58000000,55000000
"1913","State","Massachusetts","MA",2010,"Tourism and Recreation",5018,77735,1617424721,1818010520.1453,2017,3473000000,4256000000
"1914","State","Massachusetts","MA",2011,"Living Resources",750,7158,440400944,479434460.945816,2017,1208000000,1354000000
"1915","State","Massachusetts","MA",2011,"Marine Construction",89,1153,56098167,61135761.4602064,2017,94000000,116000000
"1916","State","Massachusetts","MA",2011,"Marine Transportation",266,11180,1003180070,1093265259.50642,2017,2039000000,1856000000
"1917","State","Massachusetts","MA",2011,"Offshore Mineral Resources",47,282,16416372,17890556.6684812,2017,54000000,48000000
"1918","State","Massachusetts","MA",2011,"Tourism and Recreation",5209,81149,1725219543,1880143603.67576,2017,3681000000,4471000000
"1919","State","Massachusetts","MA",2012,"Living Resources",721,7072,439005818,468205621.898424,2017,1175000000,1285000000
"1920","State","Massachusetts","MA",2012,"Marine Construction",85,1297,61710196,65885810.2264329,2017,105000000,127000000
"1921","State","Massachusetts","MA",2012,"Marine Transportation",258,11540,1119637513,1195397660.83121,2017,2236000000,2096000000
"1922","State","Massachusetts","MA",2012,"Offshore Mineral Resources",44,268,15993734,17075949.2067708,2017,55000000,49000000
"1923","State","Massachusetts","MA",2012,"Tourism and Recreation",4549,73507,1635420957,1746081533.2914,2017,3550000000,4134000000
"1924","State","Massachusetts","MA",2013,"Living Resources",697,7138,445564385,468349543.330061,2017,1126000000,1198000000
"1925","State","Massachusetts","MA",2013,"Marine Construction",90,1417,68962821,72565395.1537776,2017,117000000,138000000
"1926","State","Massachusetts","MA",2013,"Marine Transportation",253,11431,1089173426,1146071147.71268,2017,2116000000,2044000000
"1927","State","Massachusetts","MA",2013,"Offshore Mineral Resources",44,258,16412822,17270217.5380077,2017,52000000,51000000
"1928","State","Massachusetts","MA",2013,"Tourism and Recreation",4659,76652,1744003526,1835109151.98485,2017,3791000000,4310000000
"1929","State","Massachusetts","MA",2014,"Living Resources",681,7346,455785435,471498654.021476,2017,1112000000,1151000000
"1930","State","Massachusetts","MA",2014,"Marine Construction",95,1670,80141617,82987530.8329554,2017,133000000,148000000
"1931","State","Massachusetts","MA",2014,"Marine Transportation",252,11662,1140436775,1180934892.02548,2017,2096000000,2077000000
"1932","State","Massachusetts","MA",2014,"Offshore Mineral Resources",47,300,20111272,20825444.8875217,2017,62000000,62000000
"1933","State","Massachusetts","MA",2014,"Tourism and Recreation",4657,77410,1820591341,1885242465.17298,2017,3903000000,4346000000
"1934","State","Massachusetts","MA",2015,"Living Resources",681,7483,474006260,489791351.077491,2017,1218000000,1237000000
"1935","State","Massachusetts","MA",2015,"Marine Construction",97,2174,104766673,108355789.516756,2017,175000000,187000000
"1936","State","Massachusetts","MA",2015,"Marine Transportation",251,12111,1145946974,1185205038.85272,2017,2128000000,2099000000
"1937","State","Massachusetts","MA",2015,"Offshore Mineral Resources",50,338,24439917,25277184.4901903,2017,69000000,73000000
"1938","State","Massachusetts","MA",2015,"Tourism and Recreation",4740,79397,1963682421,2030954618.73349,2017,4389000000,4664000000
"1939","State","Massachusetts","MA",2016,"Living Resources",686,7401,476796161,486513601.62587,2017,1179000000,1180000000
"1940","State","Massachusetts","MA",2016,"Marine Construction",97,2206,97501676,99579871.0868915,2017,164000000,170000000
"1941","State","Massachusetts","MA",2016,"Marine Transportation",257,12913,1108864921,1132499766.8888,2017,1945000000,1948000000
"1942","State","Massachusetts","MA",2016,"Offshore Mineral Resources",52,364,27448460,28033509.8050903,2017,84000000,91000000
