"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"798","State","Florida","FL",2015,"Marine Transportation",1487,52583,3231669354,4277469152.42598,2024,7680000000,7951000000
"799","State","Florida","FL",2015,"Offshore Mineral Resources",283,1416,74693370,98864875.3036641,2024,219000000,234000000
"800","State","Florida","FL",2015,"Ship and Boat Building",443,11836,582227511,568377178.894744,2024,1032000000,1051000000
"801","State","Florida","FL",2015,"Tourism and Recreation",22675,455636,10041837253,13291473962.3126,2024,21406000000,22744000000
"802","State","Florida","FL",2016,"Living Resources",834,6996,290186659,305620000.761828,2024,751000000,754000000
"803","State","Florida","FL",2016,"Marine Construction",752,8332,447576506,585002548.034322,2024,937000000,970000000
"804","State","Florida","FL",2016,"Marine Transportation",1520,54949,3365677946,4399091879.46003,2024,7584000000,7752000000
"805","State","Florida","FL",2016,"Offshore Mineral Resources",283,1517,81132101,106043291.239239,2024,246000000,275000000
"806","State","Florida","FL",2016,"Ship and Boat Building",468,12097,594659246,573248060.635099,2024,1116000000,1121000000
"807","State","Florida","FL",2016,"Tourism and Recreation",22753,470554,10534904768,13769592562.1227,2024,22916000000,23471000000
"808","State","Florida","FL",2017,"Living Resources",828,6997,286180994,295111165.789343,2024,739000000,739000000
"809","State","Florida","FL",2017,"Marine Construction",808,9007,504321752,645414472.480955,2024,1076000000,1076000000
"810","State","Florida","FL",2017,"Marine Transportation",1537,56843,3600845309,4608243976.34934,2024,7721000000,7721000000
"811","State","Florida","FL",2017,"Offshore Mineral Resources",273,1512,81653242,104497146.988651,2024,269000000,269000000
"812","State","Florida","FL",2017,"Ship and Boat Building",479,12378,613082803,578674142.430668,2024,1101000000,1101000000
"813","State","Florida","FL",2017,"Tourism and Recreation",23324,485705,11177910996,14305124655.494,2024,24584000000,24584000000
"814","State","Florida","FL",2018,"Living Resources",831,6910,288287564,290205363.1728,2024,717000000,709000000
"815","State","Florida","FL",2018,"Marine Construction",822,9364,551014657,688380916.914802,2024,1178000000,1144000000
"816","State","Florida","FL",2018,"Marine Transportation",1543,60153,3930754874,4910679979.17245,2024,9168000000,8791000000
"817","State","Florida","FL",2018,"Offshore Mineral Resources",273,1553,87485005,109294748.788936,2024,299000000,288000000
"818","State","Florida","FL",2018,"Ship and Boat Building",476,13101,670510410,617810292.158446,2024,1228000000,1225000000
"819","State","Florida","FL",2018,"Tourism and Recreation",23384,474796,11075391202,13836452177.1924,2024,22885000000,22110000000
"820","State","Florida","FL",2019,"Living Resources",825,6975,298757400,295388687.836791,2024,757000000,723000000
"821","State","Florida","FL",2019,"Marine Construction",848,9918,594827318,729881304.672768,2024,1276000000,1182000000
"822","State","Florida","FL",2019,"Marine Transportation",1562,84922,4922224020,6039802102.5273,2024,10212000000,9505000000
"823","State","Florida","FL",2019,"Offshore Mineral Resources",275,1598,92784645,113851157.015074,2024,291000000,288000000
"824","State","Florida","FL",2019,"Ship and Boat Building",480,13134,685871124,620708646.763056,2024,1188000000,1165000000
"825","State","Florida","FL",2019,"Tourism and Recreation",24327,488168,11768882943,14440977016.482,2024,24821000000,23195000000
"826","State","Florida","FL",2020,"Living Resources",831,6799,307494792,300265420.806249,2024,775000000,728000000
"827","State","Florida","FL",2020,"Marine Construction",821,10027,634704637,769175378.461658,2024,1351000000,1217000000
"828","State","Florida","FL",2020,"Marine Transportation",1604,86504,5138279191,6226892968.12079,2024,9480000000,9400000000
"829","State","Florida","FL",2020,"Offshore Mineral Resources",293,1640,102491942,124206243.245441,2024,375000000,395000000
"830","State","Florida","FL",2020,"Ship and Boat Building",479,12841,694316835,620576522.088786,2024,1205000000,1159000000
"831","State","Florida","FL",2020,"Tourism and Recreation",24333,406777,10006211824,12126162812.0989,2024,19674000000,18144000000
"832","State","Florida","FL",2021,"Living Resources",886,7527,368580141,343826568.268473,2024,895000000,766000000
"833","State","Florida","FL",2021,"Marine Construction",822,10328,692568235,801781840.24841,2024,1447000000,1269000000
"834","State","Florida","FL",2021,"Marine Transportation",1739,112812,6086007520,7045732189.42667,2024,11656000000,10746000000
"835","State","Florida","FL",2021,"Offshore Mineral Resources",297,1678,105470540,122102574.062346,2024,348000000,308000000
"836","State","Florida","FL",2021,"Ship and Boat Building",500,14425,826270903,705504923.509115,2024,1589000000,1572000000
"837","State","Florida","FL",2021,"Tourism and Recreation",24781,419413,12116807204,14027550618.1451,2024,25542000000,22248000000
"838","State","Florida","FL",2022,"Living Resources",899,7919,407484519,351985231.487018,2024,1003000000,782000000
"839","State","Florida","FL",2022,"Marine Construction",897,11175,779627920,835770153.623055,2024,1617000000,1219000000
"840","State","Florida","FL",2022,"Marine Transportation",1836,121353,7106529421,7618281785.93379,2024,16562000000,12749000000
"841","State","Florida","FL",2022,"Offshore Mineral Resources",295,1714,115459000,123773384.547696,2024,382000000,290000000
"842","State","Florida","FL",2022,"Ship and Boat Building",498,15621,931576841,736549773.190549,2024,1733000000,1685000000
"843","State","Florida","FL",2022,"Tourism and Recreation",27069,483241,15146568518,16237296749.0781,2024,32096000000,25362000000
"844","State","Florida","FL",2023,"Living Resources",911,7728,409986084,340107411.550935,2024,1031000000,764000000
"845","State","Florida","FL",2023,"Marine Construction",951,11596,868135523,893759464.010351,2024,1819000000,1224000000
"846","State","Florida","FL",2023,"Marine Transportation",1852,119610,7826337737,8057340396.86259,2024,18024000000,12836000000
"847","State","Florida","FL",2023,"Offshore Mineral Resources",341,1776,127085933,130837009.790088,2024,416000000,317000000
"848","State","Florida","FL",2023,"Ship and Boat Building",528,15890,995091124,755579073.403346,2024,1969000000,1799000000
"849","State","Florida","FL",2023,"Tourism and Recreation",27641,500388,16395518836,16879449964.8996,2024,35853000000,25849000000
"850","State","Florida","FL",2024,"Living Resources",921,7571,415386997,334708508.02608,2024,NA,NA
"851","State","Florida","FL",2024,"Marine Construction",1033,12840,1013442186,1013442186.61659,2024,NA,NA
"852","State","Florida","FL",2024,"Marine Transportation",2002,124862,8737535360,8737535360.44536,2024,NA,NA
"853","State","Florida","FL",2024,"Offshore Mineral Resources",377,2102,176825018,176825018.918274,2024,NA,NA
"854","State","Florida","FL",2024,"Ship and Boat Building",579,14482,939450674,692879839.492057,2024,NA,NA
"855","State","Florida","FL",2024,"Tourism and Recreation",28643,508989,17332568075,17332568075.5872,2024,NA,NA
"856","State","Georgia","GA",2001,"Living Resources",12,708,24191241,34703363.8047472,2024,3000000,3000000
"857","State","Georgia","GA",2001,"Marine Construction",7,145,3715082,6582705.61951895,2024,8000000,15000000
"858","State","Georgia","GA",2001,"Marine Transportation",75,2965,94678572,167759733.958074,2024,129000000,192000000
"859","State","Georgia","GA",2001,"Offshore Mineral Resources",0,NA,NA,NA,2024,NA,NA
"860","State","Georgia","GA",2001,"Ship and Boat Building",0,NA,NA,NA,2024,NA,NA
"861","State","Georgia","GA",2001,"Tourism and Recreation",570,15532,205397003,363940286.888154,2024,474000000,738000000
"862","State","Georgia","GA",2002,"Living Resources",13,798,29644802,41858799.6802248,2024,3000000,5000000
"863","State","Georgia","GA",2002,"Marine Construction",14,130,3225867,5626097.9717652,2024,7000000,12000000
"864","State","Georgia","GA",2002,"Marine Transportation",68,3000,102425399,178635799.173103,2024,138000000,207000000
"865","State","Georgia","GA",2002,"Offshore Mineral Resources",0,NA,NA,NA,2024,NA,NA
"866","State","Georgia","GA",2002,"Ship and Boat Building",27,1598,48801159,62522053.1348655,2024,182000000,252000000
"867","State","Georgia","GA",2002,"Tourism and Recreation",631,16918,228657468,398791804.606075,2024,536000000,815000000
"868","State","Georgia","GA",2003,"Living Resources",7,794,30521776,42128973.9926958,2024,4000000,5000000
"869","State","Georgia","GA",2003,"Marine Construction",15,151,5938265,10124026.4361911,2024,13000000,23000000
"870","State","Georgia","GA",2003,"Marine Transportation",71,2966,111899838,190775743.102995,2024,152000000,229000000
"871","State","Georgia","GA",2003,"Offshore Mineral Resources",0,NA,NA,NA,2024,NA,NA
"872","State","Georgia","GA",2003,"Ship and Boat Building",0,1644,50505508,63252063.1733648,2024,93000000,123000000
"873","State","Georgia","GA",2003,"Tourism and Recreation",679,19878,326691663,556969928.751683,2024,804000000,1195000000
"874","State","Georgia","GA",2004,"Living Resources",34,1113,40190667,54033488.3183733,2024,5000000,6000000
"875","State","Georgia","GA",2004,"Marine Construction",22,153,6101238,10131608.6909886,2024,15000000,24000000
"876","State","Georgia","GA",2004,"Marine Transportation",89,3711,131827392,218910233.607002,2024,198000000,281000000
"877","State","Georgia","GA",2004,"Offshore Mineral Resources",7,34,1566831,2601852.35490514,2024,3000000,5000000
"878","State","Georgia","GA",2004,"Ship and Boat Building",26,1690,52209856,63687640.1637854,2024,106000000,137000000
"879","State","Georgia","GA",2004,"Tourism and Recreation",748,19770,340524070,565468242.642522,2024,835000000,1220000000
"880","State","Georgia","GA",2005,"Living Resources",38,1284,44423234,57779125.8882853,2024,6000000,7000000
"881","State","Georgia","GA",2005,"Marine Construction",21,151,6724899,10803617.2604792,2024,16000000,24000000
"882","State","Georgia","GA",2005,"Marine Transportation",93,3809,141842268,227871007.994884,2024,299000000,433000000
"883","State","Georgia","GA",2005,"Offshore Mineral Resources",8,52,2806363,4508450.74272057,2024,5000000,7000000
"884","State","Georgia","GA",2005,"Ship and Boat Building",23,1735,53914204,63625156.8315897,2024,134000000,168000000
"885","State","Georgia","GA",2005,"Tourism and Recreation",813,21177,373172724,599505677.178305,2024,881000000,1228000000
"886","State","Georgia","GA",2006,"Living Resources",34,1445,45972621,57927850.0775275,2024,6000000,7000000
"887","State","Georgia","GA",2006,"Marine Construction",23,156,6292350,9793178.76542224,2024,15000000,19000000
"888","State","Georgia","GA",2006,"Marine Transportation",93,3967,155105137,241399820.930744,2024,352000000,489000000
"889","State","Georgia","GA",2006,"Offshore Mineral Resources",9,50,2850957,4437123.67555379,2024,5000000,5000000
"890","State","Georgia","GA",2006,"Ship and Boat Building",23,1781,55618553,63587639.4295599,2024,151000000,185000000
"891","State","Georgia","GA",2006,"Tourism and Recreation",814,20567,394056140,613294203.499323,2024,911000000,1228000000
"892","State","Georgia","GA",2007,"Living Resources",33,1491,49581176,60731485.8328031,2024,6000000,8000000
"893","State","Georgia","GA",2007,"Marine Construction",24,156,7120051,10772161.202543,2024,16000000,20000000
"894","State","Georgia","GA",2007,"Marine Transportation",94,4517,182886382,276694844.768014,2024,375000000,485000000
"895","State","Georgia","GA",2007,"Offshore Mineral Resources",9,34,2151883,3255655.23182085,2024,3000000,4000000
"896","State","Georgia","GA",2007,"Ship and Boat Building",23,1827,57322901,63707434.6954429,2024,146000000,177000000
"897","State","Georgia","GA",2007,"Tourism and Recreation",791,19806,383394752,580050575.165598,2024,835000000,1077000000
"898","State","Georgia","GA",2008,"Living Resources",35,1559,48926894,57727774.7672249,2024,6000000,7000000
"899","State","Georgia","GA",2008,"Marine Construction",24,129,5094181,7423935.87546095,2024,10000000,12000000
"900","State","Georgia","GA",2008,"Marine Transportation",99,5420,201644796,293864283.333757,2024,438000000,541000000
"901","State","Georgia","GA",2008,"Offshore Mineral Resources",8,46,2402279,3500928.88117204,2024,4000000,4000000
"902","State","Georgia","GA",2008,"Ship and Boat Building",25,1622,51858563,55516557.0204505,2024,109000000,130000000
"903","State","Georgia","GA",2008,"Tourism and Recreation",796,16372,276136722,402424071.13205,2024,584000000,740000000
"904","State","Georgia","GA",2009,"Living Resources",36,1690,52851898,62559214.2319312,2024,7000000,8000000
"905","State","Georgia","GA",2009,"Marine Construction",22,129,5091656,7444103.04965414,2024,10000000,12000000
"906","State","Georgia","GA",2009,"Marine Transportation",100,5281,180403160,263753028.805132,2024,391000000,469000000
"907","State","Georgia","GA",2009,"Offshore Mineral Resources",8,41,2186752,3197076.57588141,2024,3000000,4000000
"908","State","Georgia","GA",2009,"Ship and Boat Building",23,1417,46394226,49826399.1771287,2024,91000000,103000000
"909","State","Georgia","GA",2009,"Tourism and Recreation",812,15624,261252180,381955912.432616,2024,548000000,671000000
"910","State","Georgia","GA",2010,"Living Resources",33,1688,53293653,62066347.2646664,2024,7000000,8000000
"911","State","Georgia","GA",2010,"Marine Construction",18,115,4411814,6346300.05690185,2024,9000000,11000000
"912","State","Georgia","GA",2010,"Marine Transportation",102,5627,204901905,294746944.418346,2024,437000000,515000000
"913","State","Georgia","GA",2010,"Offshore Mineral Resources",8,19,1006858,1448344.16753487,2024,3000000,3000000
"914","State","Georgia","GA",2010,"Ship and Boat Building",22,1213,40929888,43250001.8751667,2024,98000000,111000000
"915","State","Georgia","GA",2010,"Tourism and Recreation",821,15441,264757858,380848433.757509,2024,555000000,681000000
"916","State","Georgia","GA",2011,"Living Resources",38,1900,62613027,70700052.8552147,2024,8000000,9000000
"917","State","Georgia","GA",2011,"Marine Construction",18,117,4056468,5657515.79689979,2024,8000000,10000000
"918","State","Georgia","GA",2011,"Marine Transportation",97,6169,220020344,306860149.178869,2024,464000000,534000000
"919","State","Georgia","GA",2011,"Offshore Mineral Resources",7,10,573075,799262.170270421,2024,NA,1000000
"920","State","Georgia","GA",2011,"Ship and Boat Building",20,1008,35465550,36335121.3699093,2024,84000000,94000000
