"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"1731","State","Maryland","MD",2002,"Tourism and Recreation",3015,55263,819002723,1428387953.94577,2024,1899000000,2943000000
"1732","State","Maryland","MD",2003,"Living Resources",111,1365,33925454,45925619.9834464,2024,34000000,45000000
"1733","State","Maryland","MD",2003,"Marine Construction",149,1913,75602175,128892601.072573,2024,134000000,229000000
"1734","State","Maryland","MD",2003,"Marine Transportation",150,9885,484006635,825173004.7571,2024,713000000,736000000
"1735","State","Maryland","MD",2003,"Offshore Mineral Resources",15,134,6179451,10535219.510269,2024,17000000,37000000
"1736","State","Maryland","MD",2003,"Ship and Boat Building",103,766,25199906,31647305.6031991,2024,138000000,183000000
"1737","State","Maryland","MD",2003,"Tourism and Recreation",3085,56805,862953046,1471230983.04461,2024,1940000000,2987000000
"1738","State","Maryland","MD",2004,"Living Resources",193,2347,67258931,88684153.5969679,2024,53000000,72000000
"1739","State","Maryland","MD",2004,"Marine Construction",159,1707,64592059,107260429.886585,2024,119000000,190000000
"1740","State","Maryland","MD",2004,"Marine Transportation",231,11501,502238908,834009038.279983,2024,752000000,808000000
"1741","State","Maryland","MD",2004,"Offshore Mineral Resources",51,421,21145938,35114571.754226,2024,50000000,92000000
"1742","State","Maryland","MD",2004,"Ship and Boat Building",107,774,25948045,31740164.8683384,2024,113000000,147000000
"1743","State","Maryland","MD",2004,"Tourism and Recreation",3499,61146,967059940,1605882613.35435,2024,1996000000,3056000000
"1744","State","Maryland","MD",2005,"Living Resources",192,2262,67392773,85967123.0735494,2024,76000000,97000000
"1745","State","Maryland","MD",2005,"Marine Construction",153,1566,57617303,92562768.3804505,2024,105000000,150000000
"1746","State","Maryland","MD",2005,"Marine Transportation",229,9703,442866490,711469401.603105,2024,767000000,837000000
"1747","State","Maryland","MD",2005,"Offshore Mineral Resources",63,499,26219551,42121969.4381359,2024,70000000,104000000
"1748","State","Maryland","MD",2005,"Ship and Boat Building",98,840,28919743,34223306.4386126,2024,122000000,153000000
"1749","State","Maryland","MD",2005,"Tourism and Recreation",3567,61957,1010569273,1623489543.4688,2024,2100000000,3085000000
"1750","State","Maryland","MD",2006,"Living Resources",186,2220,66579333,82278404.0291528,2024,80000000,100000000
"1751","State","Maryland","MD",2006,"Marine Construction",156,1521,60001490,93384069.8185533,2024,106000000,139000000
"1752","State","Maryland","MD",2006,"Marine Transportation",269,10539,496098193,772108629.387968,2024,835000000,906000000
"1753","State","Maryland","MD",2006,"Offshore Mineral Resources",59,543,29306940,45612223.0677862,2024,94000000,123000000
"1754","State","Maryland","MD",2006,"Ship and Boat Building",91,764,27680561,31734362.0418675,2024,98000000,120000000
"1755","State","Maryland","MD",2006,"Tourism and Recreation",3570,61185,1034845163,1610594215.13688,2024,2398000000,3377000000
"1756","State","Maryland","MD",2007,"Living Resources",194,2103,63859776,76715433.9427247,2024,54000000,71000000
"1757","State","Maryland","MD",2007,"Marine Construction",154,1540,70662380,106907447.454955,2024,120000000,149000000
"1758","State","Maryland","MD",2007,"Marine Transportation",278,11161,555814453,840910032.135771,2024,897000000,911000000
"1759","State","Maryland","MD",2007,"Offshore Mineral Resources",56,496,27345957,41372601.68638,2024,102000000,124000000
"1760","State","Maryland","MD",2007,"Ship and Boat Building",94,799,31513145,35120086.1415204,2024,107000000,129000000
"1761","State","Maryland","MD",2007,"Tourism and Recreation",3778,63588,1130054147,1709696218.03523,2024,2305000000,3141000000
"1762","State","Maryland","MD",2008,"Living Resources",194,2118,66384974,76818395.4295833,2024,83000000,99000000
"1763","State","Maryland","MD",2008,"Marine Construction",145,1484,74524077,108606644.151744,2024,123000000,152000000
"1764","State","Maryland","MD",2008,"Marine Transportation",281,11450,591920140,862626711.027478,2024,1042000000,1000000000
"1765","State","Maryland","MD",2008,"Offshore Mineral Resources",51,423,23698818,34537149.1267005,2024,80000000,87000000
"1766","State","Maryland","MD",2008,"Ship and Boat Building",94,682,30252309,32475993.4596747,2024,123000000,148000000
"1767","State","Maryland","MD",2008,"Tourism and Recreation",3775,62957,1121187736,1633947592.63833,2024,2359000000,3069000000
"1768","State","Maryland","MD",2009,"Living Resources",188,2086,68756890,79818800.6576966,2024,84000000,93000000
"1769","State","Maryland","MD",2009,"Marine Construction",145,1651,89172421,130371863.193121,2024,153000000,186000000
"1770","State","Maryland","MD",2009,"Marine Transportation",290,11218,571852486,836059771.132481,2024,1035000000,980000000
"1771","State","Maryland","MD",2009,"Offshore Mineral Resources",45,351,19950460,29167971.9846696,2024,45000000,47000000
"1772","State","Maryland","MD",2009,"Ship and Boat Building",86,514,25322896,27271612.1887634,2024,101000000,114000000
"1773","State","Maryland","MD",2009,"Tourism and Recreation",3727,60623,1086327234,1588232140.47545,2024,2369000000,2921000000
"1774","State","Maryland","MD",2010,"Living Resources",181,2070,69738360,79654570.9863381,2024,85000000,94000000
"1775","State","Maryland","MD",2010,"Marine Construction",141,1526,77760101,111856218.391385,2024,133000000,166000000
"1776","State","Maryland","MD",2010,"Marine Transportation",332,10861,569995755,819926525.437871,2024,1006000000,967000000
"1777","State","Maryland","MD",2010,"Offshore Mineral Resources",45,373,21502277,30930559.9255658,2024,85000000,82000000
"1778","State","Maryland","MD",2010,"Ship and Boat Building",86,489,23339052,24730372.4682919,2024,94000000,106000000
"1779","State","Maryland","MD",2010,"Tourism and Recreation",3735,60241,1093647196,1573187759.7489,2024,2428000000,2993000000
"1780","State","Maryland","MD",2011,"Living Resources",181,2220,78935367,87414795.4246971,2024,90000000,99000000
"1781","State","Maryland","MD",2011,"Marine Construction",135,1374,67056204,93522610.2013465,2024,115000000,142000000
"1782","State","Maryland","MD",2011,"Marine Transportation",331,11159,625047412,871747304.905786,2024,1062000000,1053000000
"1783","State","Maryland","MD",2011,"Offshore Mineral Resources",54,421,24980249,34839701.6294558,2024,86000000,77000000
"1784","State","Maryland","MD",2011,"Ship and Boat Building",83,464,23950097,24605322.27509,2024,111000000,124000000
"1785","State","Maryland","MD",2011,"Tourism and Recreation",3799,61098,1103549841,1539109802.77891,2024,2466000000,3014000000
"1786","State","Maryland","MD",2012,"Living Resources",173,2115,73793414,80060670.7991099,2024,88000000,93000000
"1787","State","Maryland","MD",2012,"Marine Construction",126,1309,66467578,90818811.6468915,2024,117000000,142000000
"1788","State","Maryland","MD",2012,"Marine Transportation",326,11501,683349178,933702747.745976,2024,1094000000,1112000000
"1789","State","Maryland","MD",2012,"Offshore Mineral Resources",60,443,26984518,36870636.5255815,2024,81000000,75000000
"1790","State","Maryland","MD",2012,"Ship and Boat Building",76,425,22563775,22710246.9161974,2024,93000000,103000000
"1791","State","Maryland","MD",2012,"Tourism and Recreation",3895,64496,1186402363,1621055795.1456,2024,2659000000,3111000000
"1792","State","Maryland","MD",2013,"Living Resources",176,2128,76058845,81326283.8252935,2024,96000000,99000000
"1793","State","Maryland","MD",2013,"Marine Construction",127,1274,68367872,92065647.0806576,2024,127000000,149000000
"1794","State","Maryland","MD",2013,"Marine Transportation",293,13167,746790449,1005644069.98712,2024,1206000000,1268000000
"1795","State","Maryland","MD",2013,"Offshore Mineral Resources",63,496,30582459,41182997.1341995,2024,88000000,86000000
"1796","State","Maryland","MD",2013,"Ship and Boat Building",74,431,22517489,22336217.7320979,2024,87000000,93000000
"1797","State","Maryland","MD",2013,"Tourism and Recreation",3937,65277,1217527631,1639548877.22568,2024,2668000000,3046000000
"1798","State","Maryland","MD",2014,"Living Resources",169,2009,73019961,76835689.7359039,2024,95000000,97000000
"1799","State","Maryland","MD",2014,"Marine Construction",121,1371,80371825,106509801.456062,2024,157000000,174000000
"1800","State","Maryland","MD",2014,"Marine Transportation",292,13949,880707416,1167125059.66262,2024,1329000000,1417000000
"1801","State","Maryland","MD",2014,"Offshore Mineral Resources",63,488,29546542,39155466.4558486,2024,86000000,86000000
"1802","State","Maryland","MD",2014,"Ship and Boat Building",72,449,21702120,21185173.5899913,2024,100000000,105000000
"1803","State","Maryland","MD",2014,"Tourism and Recreation",3917,65950,1266789254,1678765791.97977,2024,2815000000,3148000000
"1804","State","Maryland","MD",2015,"Living Resources",167,2015,77550625,81504376.0113532,2024,95000000,95000000
"1805","State","Maryland","MD",2015,"Marine Construction",117,1237,74956608,99213299.40521,2024,153000000,163000000
"1806","State","Maryland","MD",2015,"Marine Transportation",292,17556,1083924617,1434693220.59106,2024,1587000000,1621000000
"1807","State","Maryland","MD",2015,"Offshore Mineral Resources",58,441,27381457,36242364.8791523,2024,80000000,85000000
"1808","State","Maryland","MD",2015,"Ship and Boat Building",70,475,22741679,22173110.3970742,2024,115000000,117000000
"1809","State","Maryland","MD",2015,"Tourism and Recreation",3956,67899,1352177477,1789755328.30498,2024,3129000000,3332000000
"1810","State","Maryland","MD",2016,"Living Resources",170,2040,81802593,84897168.6362358,2024,100000000,99000000
"1811","State","Maryland","MD",2016,"Marine Construction",114,1290,82139982,107360637.550726,2024,177000000,183000000
"1812","State","Maryland","MD",2016,"Marine Transportation",292,18319,1119957442,1463834559.05825,2024,1659000000,1678000000
"1813","State","Maryland","MD",2016,"Offshore Mineral Resources",57,444,27984985,36577630.3645604,2024,70000000,76000000
"1814","State","Maryland","MD",2016,"Ship and Boat Building",73,544,26881197,25881128.0455664,2024,185000000,185000000
"1815","State","Maryland","MD",2016,"Tourism and Recreation",4011,69414,1417338194,1852524525.26746,2024,3315000000,3397000000
"1816","State","Maryland","MD",2017,"Living Resources",164,2088,90772389,92240240.2567098,2024,110000000,110000000
"1817","State","Maryland","MD",2017,"Marine Construction",108,1533,102301494,130922104.156748,2024,235000000,235000000
"1818","State","Maryland","MD",2017,"Marine Transportation",293,19510,1055022008,1350182636.80704,2024,1569000000,1569000000
"1819","State","Maryland","MD",2017,"Offshore Mineral Resources",51,426,27772032,35541737.7024573,2024,73000000,73000000
"1820","State","Maryland","MD",2017,"Ship and Boat Building",73,606,30570684,28819090.9564477,2024,169000000,169000000
"1821","State","Maryland","MD",2017,"Tourism and Recreation",4180,72908,1531878799,1960448351.55573,2024,3453000000,3453000000
"1822","State","Maryland","MD",2018,"Living Resources",166,2081,97028560,96250039.4008134,2024,118000000,117000000
"1823","State","Maryland","MD",2018,"Marine Construction",108,1550,109646949,136981596.836656,2024,251000000,244000000
"1824","State","Maryland","MD",2018,"Marine Transportation",315,23063,1206677834,1507498908.13314,2024,1770000000,1732000000
"1825","State","Maryland","MD",2018,"Offshore Mineral Resources",44,360,24392834,30473892.7457583,2024,57000000,56000000
"1826","State","Maryland","MD",2018,"Ship and Boat Building",71,584,30694144,28246543.9860822,2024,207000000,206000000
"1827","State","Maryland","MD",2018,"Tourism and Recreation",4073,71299,1566624717,1957179442.48777,2024,3529000000,3411000000
"1828","State","Maryland","MD",2019,"Living Resources",167,2235,107084528,104333486.262765,2024,130000000,125000000
"1829","State","Maryland","MD",2019,"Marine Construction",115,1747,124598648,152888445.150614,2024,286000000,265000000
"1830","State","Maryland","MD",2019,"Marine Transportation",333,24211,1151562575,1413021844.56626,2024,1688000000,1646000000
"1831","State","Maryland","MD",2019,"Offshore Mineral Resources",46,363,25585508,31394630.8289764,2024,63000000,61000000
"1832","State","Maryland","MD",2019,"Ship and Boat Building",69,572,31768182,28714273.2367699,2024,203000000,199000000
"1833","State","Maryland","MD",2019,"Tourism and Recreation",4139,71468,1621970215,1990234308.29469,2024,3750000000,3501000000
"1834","State","Maryland","MD",2020,"Living Resources",164,2104,108595918,104496769.334844,2024,131000000,121000000
"1835","State","Maryland","MD",2020,"Marine Construction",114,1519,107026848,129701930.208922,2024,246000000,221000000
"1836","State","Maryland","MD",2020,"Marine Transportation",326,32534,1457910027,1766787938.75705,2024,1972000000,1918000000
"1837","State","Maryland","MD",2020,"Offshore Mineral Resources",47,383,28190413,34162932.8397839,2024,63000000,63000000
"1838","State","Maryland","MD",2020,"Ship and Boat Building",69,492,28117686,25100212.8929435,2024,147000000,141000000
"1839","State","Maryland","MD",2020,"Tourism and Recreation",4019,56140,1341135870,1625273600.00972,2024,2848000000,2587000000
"1840","State","Maryland","MD",2021,"Living Resources",163,2217,119123821,109503479.734002,2024,148000000,126000000
"1841","State","Maryland","MD",2021,"Marine Construction",116,1576,112202336,129895930.861945,2024,256000000,224000000
"1842","State","Maryland","MD",2021,"Marine Transportation",255,33867,1418368484,1642036171.97929,2024,1914000000,1742000000
"1843","State","Maryland","MD",2021,"Offshore Mineral Resources",44,387,29625155,34296854.4311982,2024,71000000,65000000
"1844","State","Maryland","MD",2021,"Ship and Boat Building",70,494,29834813,25442577.008404,2024,168000000,166000000
"1845","State","Maryland","MD",2021,"Tourism and Recreation",3848,60126,1581825479,1831269294.37613,2024,3610000000,3104000000
"1846","State","Maryland","MD",2022,"Living Resources",178,2309,132824718,113061315.473128,2024,164000000,127000000
"1847","State","Maryland","MD",2022,"Marine Construction",114,1695,128809462,138085234.808708,2024,300000000,226000000
"1848","State","Maryland","MD",2022,"Marine Transportation",255,33675,1555263357,1667260319.03329,2024,2134000000,1679000000
"1849","State","Maryland","MD",2022,"Offshore Mineral Resources",54,447,35448866,38001594.8336558,2024,87000000,69000000
"1850","State","Maryland","MD",2022,"Ship and Boat Building",71,540,34674911,27381608.0676908,2024,217000000,211000000
"1851","State","Maryland","MD",2022,"Tourism and Recreation",3887,62112,1715204693,1838719282.41923,2024,3995000000,3141000000
"1852","State","Maryland","MD",2023,"Living Resources",177,2146,127068128,103873655.767855,2024,161000000,121000000
