"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"988","Georgia","GA",2023,"Living Resources",35,16047,701838357,502504084.829433,19000000,13000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,22,84,4306635,5000000,3000000
"989","Georgia","GA",2023,"Marine Construction",34,215,12056712,9699092.07410429,30000000,20000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,26,189,11043003,28000000,18000000
"990","Georgia","GA",2023,"Marine Transportation",156,9435,538582075,433265415.685231,1499000000,1141000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,106,6925,425216211,628000000,468000000
"991","Georgia","GA",2023,"Offshore Mineral Resources",9,30,2114147,1700738.62821182,17000000,11000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","Georgia","GA",2023,"Ship and Boat Building",37,1759,91489117,73598940.9532771,289000000,264000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993","Georgia","GA",2023,"Tourism and Recreation",974,17520,483770141,389171657.835793,1221000000,893000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,357,7437,226790937,589000000,438000000
"994","Georgia","GA",2024,"Living Resources",35,14282,625020034,488385699.692659,NA,NA,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995","Georgia","GA",2024,"Marine Construction",34,256,15729083,12290582.0486455,NA,NA,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996","Georgia","GA",2024,"Marine Transportation",177,9148,589474519,460610718.15494,NA,NA,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997","Georgia","GA",2024,"Offshore Mineral Resources",10,31,2259850,1765830.11427816,NA,NA,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998","Georgia","GA",2024,"Ship and Boat Building",39,1284,67325659,52607736.5818577,NA,NA,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999","Georgia","GA",2024,"Tourism and Recreation",999,17373,499279767,390133269.000597,NA,NA,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","Hawaii","HI",2001,"Living Resources",99,1150,34995186,45734861.6353932,70000000,92000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001","Hawaii","HI",2001,"Marine Construction",22,333,21898419,30319203.3642909,38000000,71000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","Hawaii","HI",2001,"Marine Transportation",89,1790,101338168,140306591.898837,170000000,284000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","Hawaii","HI",2001,"Offshore Mineral Resources",0,3,3,3,NA,NA,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","Hawaii","HI",2001,"Ship and Boat Building",20,5227,313565477,434143468.793883,33000000,47000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","Hawaii","HI",2001,"Tourism and Recreation",3522,91712,1837034883,2543445476.57219,4242000000,6469000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","Hawaii","HI",2002,"Living Resources",200,1382,43850294,58421544.9076932,90000000,123000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","Hawaii","HI",2002,"Marine Construction",23,434,27718390,37774422.2198054,48000000,86000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","Hawaii","HI",2002,"Marine Transportation",91,1732,98704407,134513655.036049,171000000,280000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009","Hawaii","HI",2002,"Offshore Mineral Resources",0,3,3,3,-1000000,-1000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","Hawaii","HI",2002,"Ship and Boat Building",20,5502,349853405,476777704.709072,35000000,49000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","Hawaii","HI",2002,"Tourism and Recreation",3526,89967,1865073103,2541708206.7009,4438000000,6626000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012","Hawaii","HI",2003,"Living Resources",103,1385,44366490,57796842.9870657,94000000,126000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","Hawaii","HI",2003,"Marine Construction",22,441,28497118,37963271.7399837,53000000,91000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","Hawaii","HI",2003,"Marine Transportation",92,1842,106692717,142133833.154315,186000000,297000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","Hawaii","HI",2003,"Offshore Mineral Resources",0,4,4,4,NA,NA,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","Hawaii","HI",2003,"Ship and Boat Building",19,5288,352314440,469346020.908913,38000000,50000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","Hawaii","HI",2003,"Tourism and Recreation",3681,92480,1994425333,2656932233.54469,4772000000,7083000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","Hawaii","HI",2004,"Living Resources",184,1317,44062273,57173700.3494723,92000000,118000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","Hawaii","HI",2004,"Marine Construction",21,404,28404362,36856529.5068472,56000000,89000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","Hawaii","HI",2004,"Marine Transportation",110,1903,109608062,142223676.314315,204000000,315000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","Hawaii","HI",2004,"Offshore Mineral Resources",3,26,1706182,2213883.22250326,3000000,7000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","Hawaii","HI",2004,"Ship and Boat Building",21,4866,324477231,421030570.417492,40000000,52000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","Hawaii","HI",2004,"Tourism and Recreation",3546,96616,2208151301,2865221689.85625,5378000000,7851000000,2017,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","Hawaii","HI",2005,"Living Resources",178,1247,42616174,53496685.2152609,88000000,111000000,2017,15000,"Hawaii","State",2,160,864,24330230,54845562,69263291,91,1027,31477922,45000000,58000000
"1025","Hawaii","HI",2005,"Marine Construction",24,470,33972487,42646141.7006111,71000000,101000000,2017,15000,"Hawaii","State",1,26,468,33972486,70891673,85452096,24,469,33972486,71000000,101000000
"1026","Hawaii","HI",2005,"Marine Transportation",112,1991,115711641,145254453.758952,221000000,329000000,2017,15000,"Hawaii","State",6,109,5266,239377707,461491044,418169970,87,2493,158084900,303000000,379000000
"1027","Hawaii","HI",2005,"Offshore Mineral Resources",6,39,2457177,3084528.4245903,4000000,7000000,2017,15000,"Hawaii","State",3,7,132,11562440,19339491,36547054,4,7,208131,0,0
"1028","Hawaii","HI",2005,"Ship and Boat Building",19,4667,343942044,431755297.54519,40000000,51000000,2017,15000,"Hawaii","State",4,22,4667,343942044,40506808,46293495,19,4668,343942044,39000000,49000000
"1029","Hawaii","HI",2005,"Tourism and Recreation",3612,99183,2344567333,2943168428.24315,5837000000,8094000000,2017,15000,"Hawaii","State",5,3435,94500,2269116852,5638043551,6842189661,0,NA,NA,0,0
"1030","Hawaii","HI",2006,"Living Resources",168,1226,44964611,54682782.9768188,96000000,119000000,2017,15000,"Hawaii","State",2,149,789,23633348,56108157,71567120,78,993,32235006,49000000,63000000
"1031","Hawaii","HI",2006,"Marine Construction",25,504,38234391,46497963.928135,78000000,102000000,2017,15000,"Hawaii","State",1,28,503,38216606,78211124,86357691,25,503,38234390,78000000,102000000
"1032","Hawaii","HI",2006,"Marine Transportation",108,2143,124925228,151925232.881751,236000000,339000000,2017,15000,"Hawaii","State",6,104,7034,296591311,635208209,539103989,78,2606,163620196,331000000,407000000
"1033","Hawaii","HI",2006,"Offshore Mineral Resources",6,46,2893126,3518415.34457849,7000000,10000000,2017,15000,"Hawaii","State",3,7,129,10759080,27316492,43770643,4,12,418843,0,0
"1034","Hawaii","HI",2006,"Ship and Boat Building",18,4672,354409937,431008317.694846,40000000,49000000,2017,15000,"Hawaii","State",4,20,4672,354409937,40507742,45097289,18,4672,354409937,39000000,48000000
"1035","Hawaii","HI",2006,"Tourism and Recreation",3652,100299,2491354412,3029809156.54312,6233000000,8338000000,2017,15000,"Hawaii","State",5,3499,96348,2434313816,6076196529,7107773191,0,NA,NA,0,0
"1036","Hawaii","HI",2007,"Living Resources",173,1324,50966900,60252756.7670334,111000000,129000000,2017,15000,"Hawaii","State",2,151,779,24049033,57882705,66379764,92,1131,40276725,69000000,81000000
"1037","Hawaii","HI",2007,"Marine Construction",26,518,41239695,48753313.8878668,83000000,103000000,2017,15000,"Hawaii","State",1,28,517,41267194,83437928,87019575,26,517,41239694,83000000,103000000
"1038","Hawaii","HI",2007,"Marine Transportation",119,2222,130760222,154583930.961349,211000000,280000000,2017,15000,"Hawaii","State",6,117,6722,322814409,629738334,535015164,86,2679,172338114,307000000,364000000
"1039","Hawaii","HI",2007,"Offshore Mineral Resources",7,56,3578234,4230166.47837935,12000000,15000000,2017,15000,"Hawaii","State",3,9,125,9909265,35230136,51393090,5,16,541274,0,0
"1040","Hawaii","HI",2007,"Ship and Boat Building",20,4639,362536325,428588216.14783,63000000,77000000,2017,15000,"Hawaii","State",4,22,4643,363032816,63739650,69824343,1,3992,326473536,56000000,67000000
"1041","Hawaii","HI",2007,"Tourism and Recreation",3745,101825,2633005315,3112722704.684,6190000000,7893000000,2017,15000,"Hawaii","State",5,3592,98165,2576555642,6036159812,6698729479,0,NA,NA,0,0
"1042","Hawaii","HI",2008,"Living Resources",173,1360,50705082,57740464.8693753,104000000,119000000,2017,15000,"Hawaii","State",2,153,800,24236231,52421839,60003335,94,1163,40151806,70000000,80000000
"1043","Hawaii","HI",2008,"Marine Construction",30,591,49601429,56483678.4780893,96000000,119000000,2017,15000,"Hawaii","State",1,35,589,49574060,96577028,100163680,30,590,49601428,96000000,119000000
"1044","Hawaii","HI",2008,"Marine Transportation",123,2180,135902177,154758744.52367,227000000,284000000,2017,15000,"Hawaii","State",6,116,4930,277386707,567925148,494006040,84,2597,176151398,334000000,387000000
"1045","Hawaii","HI",2008,"Offshore Mineral Resources",9,53,3505293,3991655.75462273,11000000,12000000,2017,15000,"Hawaii","State",3,9,129,11293500,39848098,50733562,5,16,580535,0,1000000
"1046","Hawaii","HI",2008,"Ship and Boat Building",23,4898,377281054,429629190.771072,79000000,95000000,2017,15000,"Hawaii","State",4,23,4897,377281054,79392759,86274795,1,4114,331413047,68000000,81000000
"1047","Hawaii","HI",2008,"Tourism and Recreation",3764,99308,2572925044,2929921055.1489,5729000000,7077000000,2017,15000,"Hawaii","State",5,3623,95736,2519115154,5593993039,5999789379,0,NA,NA,0,0
"1048","Hawaii","HI",2009,"Living Resources",176,1296,47722428,54518619.5054973,102000000,117000000,2017,15000,"Hawaii","State",2,150,771,22591207,54128964,67948537,97,1083,37049483,64000000,75000000
"1049","Hawaii","HI",2009,"Marine Construction",33,499,45474394,51950440.276518,96000000,116000000,2017,15000,"Hawaii","State",1,33,498,45477494,95649681,97595849,33,498,45474393,96000000,116000000
"1050","Hawaii","HI",2009,"Marine Transportation",110,2047,131732896,150493087.387939,219000000,267000000,2017,15000,"Hawaii","State",6,108,3808,232262138,480067103,487590668,81,2491,172658635,329000000,415000000
"1051","Hawaii","HI",2009,"Offshore Mineral Resources",21,52,3382977,3864749.80214357,11000000,12000000,2017,15000,"Hawaii","State",3,27,142,11641049,43475569,51923038,5,14,558930,0,0
"1052","Hawaii","HI",2009,"Ship and Boat Building",22,5113,400892607,457984057.892945,100000000,113000000,2017,15000,"Hawaii","State",4,22,5112,400865776,100209381,103403306,1,4219,347797928,85000000,96000000
"1053","Hawaii","HI",2009,"Tourism and Recreation",3835,93676,2392800645,2733561380.45554,4986000000,6052000000,2017,15000,"Hawaii","State",5,3624,90239,2330627204,4854376487,5133614414,0,NA,NA,0,0
"1054","Hawaii","HI",2010,"Living Resources",171,1295,49164456,55261613.4167725,112000000,124000000,2017,15000,"Hawaii","State",2,147,770,23861972,61444101,71227710,152,1136,39123898,78000000,88000000
"1055","Hawaii","HI",2010,"Marine Construction",32,624,54550853,61316006.3089647,110000000,137000000,2017,15000,"Hawaii","State",1,35,623,54550852,109893444,114616871,32,623,54550852,110000000,137000000
"1056","Hawaii","HI",2010,"Marine Transportation",99,1954,130013789,146137518.865419,225000000,266000000,2017,15000,"Hawaii","State",6,101,3595,223652292,467255461,439524501,84,2437,173694381,336000000,394000000
"1057","Hawaii","HI",2010,"Offshore Mineral Resources",9,74,5269763,5923295.45472624,17000000,16000000,2017,15000,"Hawaii","State",3,10,135,11471435,38190261,41247997,4,11,813395,1000000,1000000
"1058","Hawaii","HI",2010,"Ship and Boat Building",23,5083,412489622,463644744.768511,101000000,114000000,2017,15000,"Hawaii","State",4,25,5082,412489622,101432350,104527235,1,4284,363650826,87000000,98000000
"1059","Hawaii","HI",2010,"Tourism and Recreation",3823,93221,2463736959,2769278623.93606,5236000000,6385000000,2017,15000,"Hawaii","State",5,3682,90007,2415464504,5109171240,5413061692,0,NA,NA,0,0
"1060","Hawaii","HI",2011,"Living Resources",164,1308,49901050,54382145.8329567,121000000,125000000,2017,15000,"Hawaii","State",2,139,778,24442981,68043664,69937683,150,1219,41788104,88000000,92000000
"1061","Hawaii","HI",2011,"Marine Construction",32,638,55933446,60956248.1238824,107000000,132000000,2017,15000,"Hawaii","State",1,34,636,55933445,107253595,110178253,32,637,55933445,107000000,132000000
"1062","Hawaii","HI",2011,"Marine Transportation",98,2011,129501851,141131068.83909,223000000,255000000,2017,15000,"Hawaii","State",6,97,3664,225436309,476459749,460603442,66,2310,164220737,326000000,389000000
"1063","Hawaii","HI",2011,"Offshore Mineral Resources",9,70,4984630,5432248.09809984,13000000,11000000,2017,15000,"Hawaii","State",3,10,126,10851490,28957150,28428556,4,9,379166,0,0
"1064","Hawaii","HI",2011,"Ship and Boat Building",27,5299,446267771,486342447.394402,130000000,146000000,2017,15000,"Hawaii","State",4,29,5298,446264157,130744015,133139325,1,4328,383098563,108000000,121000000
"1065","Hawaii","HI",2011,"Tourism and Recreation",3835,95535,2614358050,2849126409.37225,5692000000,6853000000,2017,15000,"Hawaii","State",5,3653,92419,2570000105,5571105629,5820827540,0,NA,NA,0,0
"1066","Hawaii","HI",2012,"Living Resources",162,1347,52359941,55902871.034926,128000000,129000000,2017,15000,"Hawaii","State",2,131,793,25341555,70782004,70782004,149,1267,44304705,95000000,98000000
"1067","Hawaii","HI",2012,"Marine Construction",36,638,60131985,64200808.9760816,114000000,137000000,2017,15000,"Hawaii","State",1,36,634,59950315,113492190,113492190,36,637,60131984,114000000,137000000
"1068","Hawaii","HI",2012,"Marine Transportation",102,1958,133677503,142722776.570158,225000000,251000000,2017,15000,"Hawaii","State",6,100,3574,233031173,465378122,465378122,63,2158,166245109,315000000,387000000
"1069","Hawaii","HI",2012,"Offshore Mineral Resources",8,92,7044742,7521423.57702463,19000000,16000000,2017,15000,"Hawaii","State",3,11,114,11827543,33026494,33026494,NA,NA,NA,NA,NA
"1070","Hawaii","HI",2012,"Ship and Boat Building",26,5191,442344249,472275423.165366,94000000,103000000,2017,15000,"Hawaii","State",4,28,5189,442263164,93963775,93963775,1,4460,397622015,81000000,89000000
"1071","Hawaii","HI",2012,"Tourism and Recreation",3919,99547,2823718412,3014785001.74656,6342000000,7322000000,2017,15000,"Hawaii","State",5,3723,95705,2758441773,6186474074,6186474074,0,NA,NA,0,0
"1072","Hawaii","HI",2013,"Living Resources",158,1389,54783324,57645170.522171,136000000,133000000,2017,15000,"Hawaii","State",2,122,808,26484006,72988330,70935199,144,1253,45866693,100000000,99000000
"1073","Hawaii","HI",2013,"Marine Construction",35,563,51196775,53871261.6351058,93000000,109000000,2017,15000,"Hawaii","State",1,37,561,51170012,91932303,88744363,35,562,51196774,93000000,109000000
"1074","Hawaii","HI",2013,"Marine Transportation",101,1986,140239790,147565827.338631,234000000,257000000,2017,15000,"Hawaii","State",6,101,3660,245091332,541171524,538203670,62,2280,178666110,370000000,460000000
"1075","Hawaii","HI",2013,"Offshore Mineral Resources",9,85,6770479,7124165.32778416,18000000,17000000,2017,15000,"Hawaii","State",3,9,107,12102988,33053865,36076246,NA,NA,NA,NA,NA
"1076","Hawaii","HI",2013,"Ship and Boat Building",26,5039,413253851,434841967.106798,92000000,100000000,2017,15000,"Hawaii","State",4,29,5039,413253851,92961365,90866742,1,4323,368625434,79000000,86000000
"1077","Hawaii","HI",2013,"Tourism and Recreation",3983,102960,2977497211,3133039754.50299,6845000000,7728000000,2017,15000,"Hawaii","State",5,3746,99105,2911044465,6645174157,6463119140,0,NA,NA,0,0
"1078","Hawaii","HI",2014,"Living Resources",151,1407,55694945,57672731.7124633,135000000,132000000,2017,15000,"Hawaii","State",2,123,794,26297731,67992538,67300627,139,1288,46996591,101000000,100000000
"1079","Hawaii","HI",2014,"Marine Construction",29,914,87642284,90754554.1598885,161000000,179000000,2017,15000,"Hawaii","State",1,33,912,87586319,157663270,143181799,29,913,87642283,161000000,179000000
"1080","Hawaii","HI",2014,"Marine Transportation",108,1999,150216044,155550374.599589,242000000,259000000,2017,15000,"Hawaii","State",6,102,3719,264157588,537415218,505809734,67,2348,194901952,385000000,451000000
"1081","Hawaii","HI",2014,"Offshore Mineral Resources",9,71,5868113,6076495.90738425,14000000,13000000,2017,15000,"Hawaii","State",3,9,99,11429270,28532337,32270573,4,12,510724,0,0
"1082","Hawaii","HI",2014,"Ship and Boat Building",21,5088,449626245,465592948.485077,73000000,76000000,2017,15000,"Hawaii","State",4,23,5088,449626245,73598849,70507299,1,4374,405260599,64000000,67000000
"1083","Hawaii","HI",2014,"Tourism and Recreation",4014,105840,3151297523,3263203430.75049,6934000000,7630000000,2017,15000,"Hawaii","State",5,3773,101061,3044848578,6635751306,6274178628,0,NA,NA,0,0
"1084","Hawaii","HI",2015,"Living Resources",149,1590,66830537,69120030.3995022,165000000,164000000,2017,15000,"Hawaii","State",2,123,938,35874357,91311890,98386634,76,1260,45690443,89000000,90000000
"1085","Hawaii","HI",2015,"Marine Construction",27,1130,117387577,121409062.395943,219000000,234000000,2017,15000,"Hawaii","State",1,28,1129,117387576,212079174,184557054,27,1129,117387576,219000000,234000000
"1086","Hawaii","HI",2015,"Marine Transportation",110,2115,170520009,176361715.310751,257000000,263000000,2017,15000,"Hawaii","State",6,107,3829,289424406,562740608,476955789,92,2608,228426192,412000000,430000000
