"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1411","Indiana","IN",2023,"Tourism and Recreation",359,6266,134468829,108174214.634763,297000000,209000000,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"1412","Indiana","IN",2024,"Living Resources",3,151,6498638,1073408.88066152,NA,NA,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413","Indiana","IN",2024,"Marine Construction",26,27,2359370,1843593.01313844,NA,NA,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414","Indiana","IN",2024,"Marine Transportation",40,2379,126879588,99142704.1738616,NA,NA,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415","Indiana","IN",2024,"Offshore Mineral Resources",10,36,2902790,2268217.71641357,NA,NA,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416","Indiana","IN",2024,"Ship and Boat Building",24,3156,216592705,169243822.56058,NA,NA,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417","Indiana","IN",2024,"Tourism and Recreation",354,6260,139868975,109292508.315572,NA,NA,2017,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418","Louisiana","LA",2001,"Living Resources",176,3002,96765925,53658294.9704336,52000000,71000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","Louisiana","LA",2001,"Marine Construction",123,5137,186150079,257731947.363948,292000000,547000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420","Louisiana","LA",2001,"Marine Transportation",530,18457,810915780,1122744101.15912,1293000000,1992000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421","Louisiana","LA",2001,"Offshore Mineral Resources",222,7088,494575796,684759220.661705,6360000000,6792000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","Louisiana","LA",2001,"Ship and Boat Building",163,15200,512385982,709418108.508291,750000000,1060000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423","Louisiana","LA",2001,"Tourism and Recreation",2304,52249,742388538,1027865498.67905,1851000000,2923000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","Louisiana","LA",2002,"Living Resources",184,3750,115950589,92040568.3854744,99000000,131000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425","Louisiana","LA",2002,"Marine Construction",140,4977,179175069,244178495.672808,285000000,508000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426","Louisiana","LA",2002,"Marine Transportation",502,17127,760178641,1035965985.88155,1198000000,1923000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","Louisiana","LA",2002,"Offshore Mineral Resources",245,8283,594779608,810561373.012795,4943000000,6578000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428","Louisiana","LA",2002,"Ship and Boat Building",157,14896,524088673,714224275.098775,759000000,1054000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429","Louisiana","LA",2002,"Tourism and Recreation",2355,52044,763499683,1040491879.11773,1985000000,3044000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430","Louisiana","LA",2003,"Living Resources",188,3737,121105105,99584744.9293224,112000000,149000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","Louisiana","LA",2003,"Marine Construction",119,4873,177403790,236333665.264076,305000000,521000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","Louisiana","LA",2003,"Marine Transportation",474,16490,755736612,1006776706.90246,1173000000,1856000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433","Louisiana","LA",2003,"Offshore Mineral Resources",275,8170,617301369,822356135.166571,5746000000,4806000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434","Louisiana","LA",2003,"Ship and Boat Building",153,15401,576911614,768549737.691815,853000000,1129000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435","Louisiana","LA",2003,"Tourism and Recreation",2427,52501,762266861,1015476170.66909,1849000000,2824000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436","Louisiana","LA",2004,"Living Resources",328,4896,140586488,130610018.226761,261000000,338000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437","Louisiana","LA",2004,"Marine Construction",148,5083,189850097,246343001.476312,435000000,693000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438","Louisiana","LA",2004,"Marine Transportation",532,17556,846646549,1098579640.55242,1650000000,2163000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439","Louisiana","LA",2004,"Offshore Mineral Resources",681,20095,1387784571,1800741851.15066,15384000000,11248000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440","Louisiana","LA",2004,"Ship and Boat Building",149,15444,605028157,785063868.041803,928000000,1202000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441","Louisiana","LA",2004,"Tourism and Recreation",2633,56077,840198284,1090212592.09716,2043000000,3075000000,2017,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442","Louisiana","LA",2005,"Living Resources",323,4410,127021878,103976580.146595,203000000,262000000,2017,22000,"Louisiana","State",2,320,3440,62768350,200632700,268456758,178,1438,25627102,54000000,72000000
"1443","Louisiana","LA",2005,"Marine Construction",143,5557,216191509,271388250.659819,443000000,636000000,2017,22000,"Louisiana","State",1,156,5133,187953258,340806647,410806978,128,4786,171248151,310000000,445000000
"1444","Louisiana","LA",2005,"Marine Transportation",536,17354,898257047,1127594737.77897,1903000000,2503000000,2017,22000,"Louisiana","State",6,605,18845,931600556,1746379709,2169785420,301,9379,499329910,926000000,1417000000
"1445","Louisiana","LA",2005,"Offshore Mineral Resources",678,19855,1451422011,1821990517.17521,16613000000,9157000000,2017,22000,"Louisiana","State",3,711,21035,1464767212,11091540525,11001681594,184,4469,260466251,1056000000,827000000
"1446","Louisiana","LA",2005,"Ship and Boat Building",146,14570,592395707,743642683.999046,1066000000,1343000000,2017,22000,"Louisiana","State",4,151,14570,592395707,1118956907,1276943840,27,1797,77655139,152000000,192000000
"1447","Louisiana","LA",2005,"Tourism and Recreation",2734,49000,765561562,961020223.507612,1945000000,2790000000,2017,22000,"Louisiana","State",5,2205,43524,662235853,1618799283,2026565304,2137,44602,703706430,1773000000,2544000000
"1448","Louisiana","LA",2006,"Living Resources",312,4227,132372798,109410853.485618,247000000,323000000,2017,22000,"Louisiana","State",2,320,3142,67585460,246559170,336005310,153,1171,26595617,67000000,88000000
"1449","Louisiana","LA",2006,"Marine Construction",145,5686,246722874,300046922.931109,493000000,645000000,2017,22000,"Louisiana","State",1,152,6272,266067625,466416223,514987470,124,5067,210796206,369000000,484000000
"1450","Louisiana","LA",2006,"Marine Transportation",553,17999,1052352393,1279796606.99669,2607000000,3235000000,2017,22000,"Louisiana","State",6,647,19815,1129849423,2272096806,2654857515,319,10702,672917752,1348000000,1866000000
"1451","Louisiana","LA",2006,"Offshore Mineral Resources",698,20854,1597452270,1942708552.64391,18698000000,10403000000,2017,22000,"Louisiana","State",3,731,22152,1695193168,12904542572,12654085493,320,9617,819793143,7280000000,4088000000
"1452","Louisiana","LA",2006,"Ship and Boat Building",152,14534,636142737,773631837.778197,942000000,1154000000,2017,22000,"Louisiana","State",4,159,14510,635393635,974880791,1083089155,80,9783,430773175,702000000,860000000
"1453","Louisiana","LA",2006,"Tourism and Recreation",2585,39177,705442131,857908863.263052,1831000000,2542000000,2017,22000,"Louisiana","State",5,2187,35950,632443058,1582457868,1916435248,1967,34057,616741910,1550000000,2167000000
"1454","Louisiana","LA",2007,"Living Resources",292,4164,132863929,107123725.422847,254000000,312000000,2017,22000,"Louisiana","State",2,299,3220,68439400,230518636,288103725,137,900,21419724,43000000,55000000
"1455","Louisiana","LA",2007,"Marine Construction",137,5221,268874531,317861818.882129,545000000,677000000,2017,22000,"Louisiana","State",1,149,5637,288693452,513851073,535913679,110,4431,223593222,398000000,494000000
"1456","Louisiana","LA",2007,"Marine Transportation",539,18680,1240113169,1466054169.77137,2801000000,3436000000,2017,22000,"Louisiana","State",6,640,21069,1365631835,2599084575,2879684371,353,13131,933289866,1715000000,2322000000
"1457","Louisiana","LA",2007,"Offshore Mineral Resources",681,20807,1664799699,1968115976.67797,18791000000,9843000000,2017,22000,"Louisiana","State",3,714,22479,1816225561,13404678123,12404467674,363,13505,1148208084,8879000000,4912000000
"1458","Louisiana","LA",2007,"Ship and Boat Building",159,15481,739472693,874200074.662593,1325000000,1605000000,2017,22000,"Louisiana","State",4,164,15452,738212699,1312789179,1438396020,83,10461,502016815,901000000,1091000000
"1459","Louisiana","LA",2007,"Tourism and Recreation",2323,42972,793894575,938537289.4584,2029000000,2684000000,2017,22000,"Louisiana","State",5,2032,40034,726272882,1795789897,2061916712,1767,37068,687799668,1701000000,2266000000
"1460","Louisiana","LA",2008,"Living Resources",295,4108,136928530,109243904.782048,249000000,292000000,2017,22000,"Louisiana","State",2,323,2962,68993136,202079227,240718709,154,1117,25587662,49000000,61000000
"1461","Louisiana","LA",2008,"Marine Construction",132,5515,320016511,364419133.308064,599000000,739000000,2017,22000,"Louisiana","State",1,150,5676,335724915,553069458,573602678,94,4111,240034867,396000000,489000000
"1462","Louisiana","LA",2008,"Marine Transportation",543,17937,1221419352,1390892551.50943,3045000000,3599000000,2017,22000,"Louisiana","State",6,644,21448,1439733031,2969915200,3111516088,357,12430,894570588,1719000000,2257000000
"1463","Louisiana","LA",2008,"Offshore Mineral Resources",703,22271,1942127723,2211599955.06172,19796000000,8486000000,2017,22000,"Louisiana","State",3,738,24836,2152510597,14772362794,10694121652,368,13182,1273445208,9722000000,4262000000
"1464","Louisiana","LA",2008,"Ship and Boat Building",155,15128,758286006,863498974.2443,1272000000,1522000000,2017,22000,"Louisiana","State",4,161,15165,758658627,1265178414,1373774160,61,8427,420253216,709000000,849000000
"1465","Louisiana","LA",2008,"Tourism and Recreation",2420,43579,824316940,938691769.786586,1923000000,2459000000,2017,22000,"Louisiana","State",5,2074,41721,767327030,1746727062,1933255308,1840,37744,711855117,1611000000,2075000000
"1466","Louisiana","LA",2009,"Living Resources",306,4175,150046874,128676124.445292,335000000,381000000,2017,22000,"Louisiana","State",2,312,3402,92118178,319214720,372614450,161,1338,40710572,109000000,123000000
"1467","Louisiana","LA",2009,"Marine Construction",131,5556,331990564,379269618.222691,598000000,727000000,2017,22000,"Louisiana","State",1,140,5735,342560891,570176571,581779315,96,4137,249170302,418000000,508000000
"1468","Louisiana","LA",2009,"Marine Transportation",535,17665,1157850276,1322740701.44446,2681000000,3329000000,2017,22000,"Louisiana","State",6,607,20795,1351991424,2641382648,2873829755,317,11314,747436387,1380000000,1803000000
"1469","Louisiana","LA",2009,"Offshore Mineral Resources",708,20729,1821531470,2080937287.63309,14993000000,11021000000,2017,22000,"Louisiana","State",3,740,22356,1939871849,10903980443,14023377280,433,14047,1103229057,3951000000,3429000000
"1470","Louisiana","LA",2009,"Ship and Boat Building",151,13336,664237633,758832268.928682,1196000000,1351000000,2017,22000,"Louisiana","State",4,157,13349,664794346,1202316575,1240453262,35,6596,328228876,600000000,678000000
"1471","Louisiana","LA",2009,"Tourism and Recreation",2527,44675,843305624,963401482.290223,1934000000,2377000000,2017,22000,"Louisiana","State",5,2090,40636,748552522,1687411652,1791786688,1943,38361,717928216,1601000000,1976000000
"1472","Louisiana","LA",2010,"Living Resources",307,4012,145923600,120781329.96493,395000000,438000000,2017,22000,"Louisiana","State",2,334,3169,92831734,353785734,399429030,151,1363,41381079,126000000,140000000
"1473","Louisiana","LA",2010,"Marine Construction",143,6252,385844171,433694844.668866,693000000,866000000,2017,22000,"Louisiana","State",1,149,6435,398005554,663214603,691717134,117,5935,370597526,627000000,783000000
"1474","Louisiana","LA",2010,"Marine Transportation",534,17127,1137541470,1278614289.01688,2664000000,3131000000,2017,22000,"Louisiana","State",6,613,19744,1313134756,2526853025,2611790296,308,10711,718498157,1332000000,1668000000
"1475","Louisiana","LA",2010,"Offshore Mineral Resources",728,20708,1889855922,2124227422.81486,18026000000,10216000000,2017,22000,"Louisiana","State",3,765,21380,1859440982,10650272123,10598833776,369,11082,838278472,2344000000,2076000000
"1476","Louisiana","LA",2010,"Ship and Boat Building",145,11860,611677879,687535440.805586,1208000000,1367000000,2017,22000,"Louisiana","State",4,151,11864,612099990,1222354498,1259523442,72,8535,444628334,896000000,1014000000
"1477","Louisiana","LA",2010,"Tourism and Recreation",2711,45829,886562948,996510530.099153,2072000000,2551000000,2017,22000,"Louisiana","State",5,2229,41475,777262797,1772140466,1875697409,2082,39279,752258607,1709000000,2112000000
"1478","Louisiana","LA",2011,"Living Resources",306,4150,156963426,132084439.137613,405000000,434000000,2017,22000,"Louisiana","State",2,326,3133,102827007,336461343,357990869,139,1660,55773777,149000000,169000000
"1479","Louisiana","LA",2011,"Marine Construction",138,5857,361433793,393890411.326654,623000000,769000000,2017,22000,"Louisiana","State",1,147,6093,381901920,613747520,630481900,101,5083,315474724,506000000,625000000
"1480","Louisiana","LA",2011,"Marine Transportation",520,17549,1143442099,1246122766.30241,2438000000,2855000000,2017,22000,"Louisiana","State",6,590,20120,1321110919,2367774255,2392696908,283,10743,720866373,1251000000,1508000000
"1481","Louisiana","LA",2011,"Offshore Mineral Resources",688,20990,1974641546,2151963607.25005,18695000000,9403000000,2017,22000,"Louisiana","State",3,734,21090,1912762451,10753994832,9530398057,360,11375,880118828,2457000000,2036000000
"1482","Louisiana","LA",2011,"Ship and Boat Building",141,11451,649399930,707715797.146268,1117000000,1251000000,2017,22000,"Louisiana","State",4,155,11436,648424512,1121481841,1142406404,80,9486,550679429,967000000,1083000000
"1483","Louisiana","LA",2011,"Tourism and Recreation",2653,47570,923994891,1006969281.8232,2057000000,2510000000,2017,22000,"Louisiana","State",5,2246,43660,825454142,1793126977,1878321738,2037,41028,790670032,1718000000,2104000000
"1484","Louisiana","LA",2012,"Living Resources",304,4196,162055938,136038658.851037,501000000,510000000,2017,22000,"Louisiana","State",2,328,3221,116600028,452226461,452226461,180,1937,70413576,226000000,241000000
"1485","Louisiana","LA",2012,"Marine Construction",135,5733,335770515,358490389.87044,569000000,687000000,2017,22000,"Louisiana","State",1,150,6198,359609704,562232772,562232772,75,4117,230955375,361000000,435000000
"1486","Louisiana","LA",2012,"Marine Transportation",528,17946,1282284122,1369049734.37092,2589000000,3047000000,2017,22000,"Louisiana","State",6,607,21248,1524345576,2598272974,2598272974,264,10103,746092340,1247000000,1471000000
"1487","Louisiana","LA",2012,"Offshore Mineral Resources",707,23440,2328832712,2486412917.28711,15834000000,9166000000,2017,22000,"Louisiana","State",3,749,22827,2168320325,10440515887,10440515887,324,11509,955632670,2891000000,2181000000
"1488","Louisiana","LA",2012,"Ship and Boat Building",143,10984,639770544,683060546.349132,1013000000,1115000000,2017,22000,"Louisiana","State",4,154,10986,639827035,1016497467,1016497467,55,3860,216593628,350000000,385000000
"1489","Louisiana","LA",2012,"Tourism and Recreation",2622,48195,956378208,1021091433.2044,2174000000,2538000000,2017,22000,"Louisiana","State",5,2322,45116,859903669,1890593239,1890593239,2020,41828,821663836,1814000000,2126000000
"1490","Louisiana","LA",2013,"Living Resources",296,4172,155257036,125322988.390817,507000000,489000000,2017,22000,"Louisiana","State",2,319,3280,108053964,433883795,424846491,179,1910,56997352,177000000,180000000
"1491","Louisiana","LA",2013,"Marine Construction",136,5967,341597526,359442362.62017,583000000,684000000,2017,22000,"Louisiana","State",1,143,6301,344179847,531584517,513147757,87,4534,243127039,379000000,444000000
"1492","Louisiana","LA",2013,"Marine Transportation",505,18337,1343615303,1413804904.97465,2842000000,3352000000,2017,22000,"Louisiana","State",6,562,22685,1712657030,3050186658,2987445548,276,11817,902768417,1554000000,1793000000
"1493","Louisiana","LA",2013,"Offshore Mineral Resources",703,24559,2461527279,2590115885.35594,13968000000,7995000000,2017,22000,"Louisiana","State",3,733,24558,2422308038,10010211055,9437855130,358,13883,1188923449,2944000000,2439000000
"1494","Louisiana","LA",2013,"Ship and Boat Building",136,10055,604908681,636508722.494684,963000000,1037000000,2017,22000,"Louisiana","State",4,145,10020,603244194,963752721,942268495,38,2737,151189156,245000000,264000000
"1495","Louisiana","LA",2013,"Tourism and Recreation",2701,51029,1017211883,1070350379.56929,2379000000,2712000000,2017,22000,"Louisiana","State",5,2351,47942,923756764,2095870836,2036091456,2071,44197,870503523,1995000000,2283000000
"1496","Louisiana","LA",2014,"Living Resources",285,4011,157488293,126171556.066823,404000000,387000000,2017,22000,"Louisiana","State",2,320,2924,99499712,342575585,339284612,178,1784,61239581,168000000,167000000
"1497","Louisiana","LA",2014,"Marine Construction",113,4733,309249644,320231426.826175,538000000,597000000,2017,22000,"Louisiana","State",1,133,4531,290571918,445233484,404335187,58,3467,223640472,349000000,388000000
"1498","Louisiana","LA",2014,"Marine Transportation",500,19171,1503391859,1556778894.83235,3084000000,3465000000,2017,22000,"Louisiana","State",6,569,24030,1905221629,3378047523,3165387362,249,11359,940100234,1607000000,1773000000
"1499","Louisiana","LA",2014,"Offshore Mineral Resources",700,23772,2458041501,2545329155.21166,11587000000,7206000000,2017,22000,"Louisiana","State",3,749,23861,2518193151,9728185171,9400974739,334,12297,1160643100,2969000000,2458000000
"1500","Louisiana","LA",2014,"Ship and Boat Building",134,9955,605558052,627062058.865268,1006000000,1056000000,2017,22000,"Louisiana","State",4,139,9900,602470910,1012668067,969583671,36,3386,191056346,317000000,333000000
"1501","Louisiana","LA",2014,"Tourism and Recreation",2624,52265,1055224726,1092696872.23638,2534000000,2822000000,2017,22000,"Louisiana","State",5,2409,50729,998088878,2318123671,2195550386,2064,45925,920189519,2144000000,2396000000
"1502","Louisiana","LA",2015,"Living Resources",290,4058,161750218,131398171.172565,420000000,414000000,2017,22000,"Louisiana","State",2,301,3080,126681670,421134265,417947936,175,1763,65115252,186000000,186000000
