"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"782","Florida","FL",2012,"Ship and Boat Building",360,8776,394000211,420659177.760976,765000000,841000000,2017,12000,"Florida","State",4,404,8766,394254554,769267797,769267797,238,4442,198238621,384000000,422000000
"783","Florida","FL",2012,"Tourism and Recreation",22035,400517,8134501940,8684922104.96675,18170000000,21179000000,2017,12000,"Florida","State",5,21339,365831,7834200088,17274379099,17274379099,18693,329002,6524221053,14104000000,16518000000
"784","Florida","FL",2013,"Living Resources",761,6301,244708349,246480527.221311,594000000,615000000,2017,12000,"Florida","State",2,547,3597,117564279,328622122,321915543,531,3986,161128823,386000000,406000000
"785","Florida","FL",2013,"Marine Construction",675,7504,378912418,398706560.663779,683000000,801000000,2017,12000,"Florida","State",1,761,7518,379872437,670981069,647706741,647,7389,375162075,675000000,792000000
"786","Florida","FL",2013,"Marine Transportation",1470,47041,2621707047,2758663341.68828,7086000000,8677000000,2017,12000,"Florida","State",6,1466,51487,2821084963,6751781867,6850310834,1013,37690,2047234578,4485000000,5277000000
"787","Florida","FL",2013,"Offshore Mineral Resources",271,1549,80343885,84540998.6847967,470000000,431000000,2017,12000,"Florida","State",3,299,1316,64156704,337357226,351297207,95,410,16625344,55000000,54000000
"788","Florida","FL",2013,"Ship and Boat Building",396,9664,443900504,467088696.103832,828000000,892000000,2017,12000,"Florida","State",4,431,9648,443809797,832918592,814371953,265,3538,157933611,292000000,315000000
"789","Florida","FL",2013,"Tourism and Recreation",22594,419462,8704622113,9159345989.25099,18786000000,21378000000,2017,12000,"Florida","State",5,21021,373270,8168355140,17342147414,16858538915,19451,346415,6995384922,14516000000,16593000000
"790","Florida","FL",2014,"Living Resources",798,6725,264284440,263635943.167399,651000000,663000000,2017,12000,"Florida","State",2,559,3883,128401333,374048207,361476478,559,4327,175400712,418000000,433000000
"791","Florida","FL",2014,"Marine Construction",709,7668,397767595,411892743.791437,785000000,871000000,2017,12000,"Florida","State",1,761,7687,400877223,762332750,692309363,687,7596,395032607,779000000,864000000
"792","Florida","FL",2014,"Marine Transportation",1460,48721,2851022643,2952265472.4473,7712000000,9006000000,2017,12000,"Florida","State",6,1473,52781,3064181344,7335866144,7219070729,983,38219,2139166842,4674000000,5281000000
"793","Florida","FL",2014,"Offshore Mineral Resources",299,1486,85277790,88306095.3511607,357000000,337000000,2017,12000,"Florida","State",3,328,1399,73033621,265490604,280749281,121,534,30977149,80000000,81000000
"794","Florida","FL",2014,"Ship and Boat Building",411,10430,496935413,514581336.766145,826000000,867000000,2017,12000,"Florida","State",4,442,10422,496980920,832795507,797365684,266,3795,171389622,285000000,299000000
"795","Florida","FL",2014,"Tourism and Recreation",22819,434567,9239663133,9567773342.74257,19307000000,21479000000,2017,12000,"Florida","State",5,19835,379761,8573128715,17569051291,16662818582,19782,364874,7578217595,15236000000,17031000000
"796","Florida","FL",2015,"Living Resources",811,6950,280387231,280546945.025567,725000000,730000000,2017,12000,"Florida","State",2,596,3967,137666204,417607855,404517182,574,4739,195382910,488000000,496000000
"797","Florida","FL",2015,"Marine Construction",743,7833,408822411,422827925.802687,835000000,892000000,2017,12000,"Florida","State",1,848,7799,407899400,796497049,693137841,717,7755,405712239,827000000,884000000
"798","Florida","FL",2015,"Marine Transportation",1487,51066,3112093975,3218708669.40676,7714000000,7992000000,2017,12000,"Florida","State",6,1515,55158,3348186701,7300792656,6678036129,1025,41547,2437290467,4978000000,5111000000
"799","Florida","FL",2015,"Offshore Mineral Resources",283,1474,84322155,87210880.0281547,286000000,306000000,2017,12000,"Florida","State",3,319,1375,79397256,214342039,286893394,123,573,27078679,67000000,70000000
"800","Florida","FL",2015,"Ship and Boat Building",443,11849,582505140,602460045.29324,1032000000,1051000000,2017,12000,"Florida","State",4,487,11880,584127085,1052031959,981927917,298,4609,236285287,419000000,426000000
"801","Florida","FL",2015,"Tourism and Recreation",22675,454207,9994751477,10337153530.9345,21347000000,22682000000,2017,12000,"Florida","State",5,19920,397155,9285501963,19413912928,17624460930,19996,387310,8398475853,17285000000,18413000000
"802","Florida","FL",2016,"Living Resources",834,7105,294996160,292418138.148774,793000000,794000000,2017,12000,"Florida","State",2,922,6797,280007837,794540467,769678388,587,4842,206194988,496000000,499000000
"803","Florida","FL",2016,"Marine Construction",752,8304,445607653,455105535.546594,934000000,967000000,2017,12000,"Florida","State",1,832,8363,448012881,901005734,756938632,719,8167,440546600,922000000,955000000
"804","Florida","FL",2016,"Marine Transportation",1520,53756,3276234168,3346065295.94734,7628000000,7797000000,2017,12000,"Florida","State",6,1512,57576,3498625426,7243357104,6770808879,1064,43208,2505289298,4912000000,4993000000
"805","Florida","FL",2016,"Offshore Mineral Resources",283,1418,79803980,81504958.0881848,250000000,279000000,2017,12000,"Florida","State",3,297,1416,80854963,232126710,325606980,111,468,22621812,49000000,52000000
"806","Florida","FL",2016,"Ship and Boat Building",468,12110,594929744,607609701.934332,1116000000,1121000000,2017,12000,"Florida","State",4,483,12042,591419018,1132113148,1045160421,301,3967,184906227,347000000,348000000
"807","Florida","FL",2016,"Tourism and Recreation",22753,468686,10504330943,10728224974.8853,22894000000,23449000000,2017,12000,"Florida","State",5,18703,410062,9737003667,20656170807,18069613781,20031,398999,8755611222,18281000000,18744000000
"808","Florida","FL",2017,"Living Resources",828,6974,286238345,277292070.365864,788000000,788000000,2017,12000,"Florida","State",2,919,6865,280067805,778454392,749038031,559,4808,202636444,473000000,473000000
"809","Florida","FL",2017,"Marine Construction",808,8983,502432544,502432544.114712,1074000000,1074000000,2017,12000,"Florida","State",1,885,9053,504843796,1026756161,834324094,771,8871,498368195,1063000000,1063000000
"810","Florida","FL",2017,"Marine Transportation",1537,56057,3532189081,3532189081.01457,7775000000,7775000000,2017,12000,"Florida","State",6,1517,59904,3797829253,7420413234,6720468942,1008,40765,2274844038,4145000000,4145000000
"811","Florida","FL",2017,"Offshore Mineral Resources",273,1420,80589323,80589323.4032419,267000000,267000000,2017,12000,"Florida","State",3,280,1522,89424046,305272940,371171384,123,531,26593920,57000000,57000000
"812","Florida","FL",2017,"Ship and Boat Building",479,12390,613342735,613342125.221542,1101000000,1101000000,2017,12000,"Florida","State",4,494,12358,611986009,1136967439,1045000005,339,5565,271299350,487000000,487000000
"813","Florida","FL",2017,"Tourism and Recreation",23324,485526,11179885005,11179885005.2596,24663000000,24663000000,2017,12000,"Florida","State",5,18070,408844,9922648498,21398822444,18292269237,21069,418574,9387430421,19642000000,19642000000
"814","Florida","FL",2018,"Living Resources",831,6951,290151979,274628193.718155,771000000,763000000,2017,12000,"Florida","State",2,916,6856,284031858,761645844,732173285,568,4721,204503155,468000000,459000000
"815","Florida","FL",2018,"Marine Construction",822,9343,549120448,536046282.47188,1176000000,1142000000,2017,12000,"Florida","State",1,872,9375,549750121,1114404917,875735955,802,9278,545956337,1167000000,1134000000
"816","Florida","FL",2018,"Marine Transportation",1543,59138,3853818146,3762061484.99571,9184000000,8804000000,2017,12000,"Florida","State",6,1544,62929,4145761977,8283937901,7192812049,991,43052,2507875852,4866000000,4669000000
"817","Florida","FL",2018,"Offshore Mineral Resources",273,1454,85964885,83918123.2392033,286000000,277000000,2017,12000,"Florida","State",3,285,1593,92805968,342806734,389601383,103,652,38237622,116000000,113000000
"818","Florida","FL",2018,"Ship and Boat Building",476,13113,670737405,654767081.461857,1228000000,1225000000,2017,12000,"Florida","State",4,491,13114,672231504,1224408018,1121643955,306,5265,265314877,486000000,485000000
"819","Florida","FL",2018,"Tourism and Recreation",23384,474979,11081787858,10817938393.5514,22919000000,22143000000,2017,12000,"Florida","State",5,19143,427575,10843584816,22284397583,18405807033,20820,413858,9661523486,19411000000,18742000000
"820","Florida","FL",2019,"Living Resources",825,6987,297961621,277446878.165118,811000000,775000000,2017,12000,"Florida","State",2,920,7155,304081744,804427267,747710154,552,4274,188217597,419000000,390000000
"821","Florida","FL",2019,"Marine Construction",848,9907,593832156,569369298.353091,1274000000,1180000000,2017,12000,"Florida","State",1,909,9942,595356642,1204694762,899572627,811,9731,585102640,1255000000,1162000000
"822","Florida","FL",2019,"Marine Transportation",1562,84088,4861201942,4660945200.97022,10183000000,9479000000,2017,12000,"Florida","State",6,1539,87956,5035770407,9326086589,8109705434,979,66554,3368761990,5911000000,5514000000
"823","Florida","FL",2019,"Offshore Mineral Resources",275,1475,88894343,85232349.6813846,276000000,272000000,2017,12000,"Florida","State",3,287,1548,89524644,313327112,361280476,109,679,39522774,109000000,106000000
"824","Florida","FL",2019,"Ship and Boat Building",480,13146,686089309,657825403.903603,1188000000,1165000000,2017,12000,"Florida","State",4,497,13152,686425101,1191043079,1070786102,326,7107,355896165,617000000,605000000
"825","Florida","FL",2019,"Tourism and Recreation",24327,486609,11734464229,11251064115.904,24777000000,23154000000,2017,12000,"Florida","State",5,19627,437107,11433308673,24131890849,19337659854,21770,428460,10351886434,21242000000,19829000000
"826","Florida","FL",2020,"Living Resources",831,6869,306702020,282522220.752101,844000000,791000000,2017,12000,"Florida","State",2,915,6964,313122458,814447205,756984399,530,3914,181675307,406000000,378000000
"827","Florida","FL",2020,"Marine Construction",821,10020,634056834,600414112.67818,1350000000,1216000000,2017,12000,"Florida","State",1,890,10093,637136879,1259062287,914142655,781,9784,623068906,1326000000,1194000000
"828","Florida","FL",2020,"Marine Transportation",1604,85769,5086525243,4816636888.58733,9449000000,9367000000,2017,12000,"Florida","State",6,1574,89763,5313494544,8300550297,8434677463,1015,70498,3787797345,6265000000,6195000000
"829","Florida","FL",2020,"Offshore Mineral Resources",293,1554,100928586,95573369.1788997,370000000,386000000,2017,12000,"Florida","State",3,297,1562,108530652,330224391,406745900,124,672,46714890,143000000,140000000
"830","Florida","FL",2020,"Ship and Boat Building",479,12854,694530176,657678260.089261,1205000000,1159000000,2017,12000,"Florida","State",4,505,12870,696398863,909931203,801547661,324,6607,355335781,617000000,593000000
"831","Florida","FL",2020,"Tourism and Recreation",24333,408532,10089264529,9553933458.38663,19839000000,18289000000,2017,12000,"Florida","State",5,19808,355998,9402504514,18523610796,14415705216,21934,355399,8767767170,16618000000,15297000000
"832","Florida","FL",2021,"Living Resources",886,7426,355832153,315380162.511948,947000000,814000000,2017,12000,"Florida","State",2,967,7546,375932925,993272954.283943,825541282.447985,566,4249,216147731,487000000,412000000
"833","Florida","FL",2021,"Marine Construction",822,10330,692934003,626836852.186255,1448000000,1270000000,2017,12000,"Florida","State",1,899,10311,689704104,1323255805.79458,929841714.426847,748,9842,665329996,1390000000,1219000000
"834","Florida","FL",2021,"Marine Transportation",1739,112144,6039077185,5463025501.73925,11696000000,10779000000,2017,12000,"Florida","State",6,1718,116941,6284810665,10043061507.4518,8681850700.94709,1141,95165,4533598572,7435000000,6798000000
"835","Florida","FL",2021,"Offshore Mineral Resources",297,1612,105343478,95295041.3636634,352000000,311000000,2017,12000,"Florida","State",3,318,1619,103981970,345568666.145554,361860943.265973,128,561,33553914,67000000,67000000
"836","Florida","FL",2021,"Ship and Boat Building",500,14438,826408563,747579215.022901,1589000000,1572000000,2017,12000,"Florida","State",4,530,14318,818262845,1218085598.8536,1112396250.67188,331,7019,407703938,784000000,776000000
"837","Florida","FL",2021,"Tourism and Recreation",24781,419315,12127407249,10970605778.2327,25595000000,22298000000,2017,12000,"Florida","State",5,20156,396129,12335741187,25993684789.8366,19602178898.5204,21959,382545,10975925440,22160000000,19274000000
"838","Florida","FL",2022,"Living Resources",899,7897,392332124,323174007.054138,1079000000,851000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,603,4713,250535086,578000000,427000000
"839","Florida","FL",2022,"Marine Construction",897,11178,780134718,653488697.690616,1618000000,1220000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,834,10689,750607851,1557000000,1173000000
"840","Florida","FL",2022,"Marine Transportation",1836,120734,7046368078,5902470159.75265,16724000000,12851000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,1186,102661,5415182114,10481000000,7985000000
"841","Florida","FL",2022,"Offshore Mineral Resources",295,1623,113967418,95466101.3548549,385000000,293000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,126,708,49250041,130000000,102000000
"842","Florida","FL",2022,"Ship and Boat Building",498,15633,931654104,780410293.222602,1733000000,1685000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,317,6180,365837437,681000000,662000000
"843","Florida","FL",2022,"Tourism and Recreation",27069,484046,15199239417,12731815328.2866,32229000000,25472000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,24436,448291,13959495195,28515000000,22555000000
"844","Florida","FL",2023,"Living Resources",911,7784,396909323,314105801.036908,1092000000,813000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,598,4627,254143300,586000000,418000000
"845","Florida","FL",2023,"Marine Construction",951,11600,868694435,698826179.98919,1821000000,1225000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,880,11053,834315985,1749000000,1176000000
"846","Florida","FL",2023,"Marine Transportation",1852,119082,7790983205,6267500754.33435,18349000000,13048000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,1244,107012,6800057296,12886000000,9379000000
"847","Florida","FL",2023,"Offshore Mineral Resources",341,1727,129588993,104248603.170522,435000000,337000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,183,990,70176110,185000000,150000000
"848","Florida","FL",2023,"Ship and Boat Building",528,15903,995131959,800539262.281846,1969000000,1799000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,354,7136,435107973,861000000,787000000
"849","Florida","FL",2023,"Tourism and Recreation",27641,501742,16472736867,13251586868.5014,36050000000,26000000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,897,18961,825091328,2085000000,1577000000
"850","Florida","FL",2024,"Living Resources",921,7087,371241366,284695135.86468,NA,NA,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","Florida","FL",2024,"Marine Construction",1033,12748,1007976565,787624897.303894,NA,NA,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","Florida","FL",2024,"Marine Transportation",2002,124162,8698224440,6796723619.1758,NA,NA,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","Florida","FL",2024,"Offshore Mineral Resources",377,2074,182067237,142265895.976806,NA,NA,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","Florida","FL",2024,"Ship and Boat Building",579,14495,939523421,734135841.662191,NA,NA,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","Florida","FL",2024,"Tourism and Recreation",28643,510700,17427607383,13617794245.0477,NA,NA,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","Georgia","GA",2001,"Living Resources",12,1836,78515638,4143551.48087349,3000000,3000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","Georgia","GA",2001,"Marine Construction",7,145,3715082,5143673.98402636,8000000,15000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","Georgia","GA",2001,"Marine Transportation",75,2965,94678572,131086126.131581,129000000,192000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","Georgia","GA",2001,"Offshore Mineral Resources",NA,NA,NA,NA,NA,NA,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","Georgia","GA",2001,"Ship and Boat Building",NA,NA,NA,NA,NA,NA,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","Georgia","GA",2001,"Tourism and Recreation",570,13363,171064157,236844908.487698,377000000,597000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","Georgia","GA",2002,"Living Resources",13,1823,78234248,3324810.02197026,2000000,3000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","Georgia","GA",2002,"Marine Construction",14,130,3225867,4396188.35196627,7000000,12000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","Georgia","GA",2002,"Marine Transportation",68,3000,102425399,139584597.266192,138000000,207000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","Georgia","GA",2002,"Offshore Mineral Resources",NA,NA,NA,NA,NA,NA,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","Georgia","GA",2002,"Ship and Boat Building",27,1760,54605766,74416345.2614122,182000000,252000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","Georgia","GA",2002,"Tourism and Recreation",631,17411,249613331,340171253.267218,597000000,903000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","Georgia","GA",2003,"Living Resources",7,1814,78140325,3003633.88199816,2000000,3000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","Georgia","GA",2003,"Marine Construction",15,151,5938265,7910833.99491848,13000000,23000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","Georgia","GA",2003,"Marine Transportation",71,2966,111899838,149070653.208685,152000000,229000000,2017,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
