"","StateAbbrv","Year","OceanSector","cpi_ref_year","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1239","IN",2001,"Living Resources",2017,0,NA,NA,NA,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","IN",2001,"Marine Construction",2017,12,329,13946440,19309382.8340221,24000000,44000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241","IN",2001,"Marine Transportation",2017,36,1475,50808555,70346399.4925206,79000000,81000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","IN",2001,"Offshore Mineral Resources",2017,0,NA,NA,NA,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243","IN",2001,"Ship and Boat Building",2017,23,3526,112648943,145885395.291968,195000000,276000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244","IN",2001,"Tourism and Recreation",2017,312,5704,59962659,83020609.6309735,112000000,188000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","IN",2002,"Living Resources",2017,0,NA,NA,NA,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246","IN",2002,"Marine Construction",2017,12,310,14343500,19547218.6628984,24000000,43000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247","IN",2002,"Marine Transportation",2017,36,1389,48647339,66296243.78995,75000000,76000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248","IN",2002,"Offshore Mineral Resources",2017,0,NA,NA,NA,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","IN",2002,"Ship and Boat Building",2017,21,3311,110685294,141091035.711294,186000000,258000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250","IN",2002,"Tourism and Recreation",2017,325,6044,62500057,85174629.0167769,117000000,189000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251","IN",2003,"Living Resources",2017,0,NA,NA,NA,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","IN",2003,"Marine Construction",2017,12,319,13694997,18244192.1719402,24000000,41000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","IN",2003,"Marine Transportation",2017,38,1191,40638185,54137350.7901359,64000000,64000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","IN",2003,"Offshore Mineral Resources",2017,0,NA,NA,NA,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255","IN",2003,"Ship and Boat Building",2017,20,3502,129346919,161175286.268652,246000000,325000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256","IN",2003,"Tourism and Recreation",2017,309,5657,60549565,80662881.115977,117000000,184000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257","IN",2004,"Living Resources",2017,1,458,13149959,17765892.6901636,3000000,4000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","IN",2004,"Marine Construction",2017,19,379,18871503,24487018.7959448,34000000,55000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","IN",2004,"Marine Transportation",2017,41,1122,41665587,54063843.1116896,68000000,70000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","IN",2004,"Offshore Mineral Resources",2017,8,89,4415400,5729273.00878442,10000000,21000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","IN",2004,"Ship and Boat Building",2017,21,3856,147204260,178660870.955335,312000000,405000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","IN",2004,"Tourism and Recreation",2017,359,6449,73361439,95191297.6326576,144000000,221000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","IN",2005,"Living Resources",2017,2,557,15869038,20741312.5368164,3000000,5000000,18000,"Indiana","State",2,11,75,1204105,4792073,6927378,NA,NA,NA,NA,NA
"1264","IN",2005,"Marine Construction",2017,20,231,13243830,16625167.5270314,24000000,35000000,18000,"Indiana","State",1,20,351,18907230,35274303,42519450,18,214,11882231,22000000,31000000
"1265","IN",2005,"Marine Transportation",2017,44,1302,45604761,57248300.4445626,78000000,79000000,18000,"Indiana","State",6,67,3521,173360504,365981080,253587236,26,859,29237232,50000000,52000000
"1266","IN",2005,"Offshore Mineral Resources",2017,9,82,4411858,5538268.68855445,11000000,18000000,18000,"Indiana","State",3,11,54,3005766,7944336,14769243,NA,NA,NA,NA,NA
"1267","IN",2005,"Ship and Boat Building",2017,21,3989,160010882,187880449.82726,336000000,424000000,18000,"Indiana","State",4,23,3990,160010882,337764318,385452665,NA,NA,NA,NA,NA
"1268","IN",2005,"Tourism and Recreation",2017,341,6185,69727714,87530183.7663995,141000000,208000000,18000,"Indiana","State",5,342,6130,65666332,130498965,167522588,348,7217,80822319,158000000,237000000
"1269","IN",2006,"Living Resources",2017,2,465,13833023,17515805.2309419,3000000,4000000,18000,"Indiana","State",2,11,73,1118648,4931452,7555654,NA,NA,NA,NA,NA
"1270","IN",2006,"Marine Construction",2017,21,278,17444483,21214748.256798,31000000,41000000,18000,"Indiana","State",1,21,411,24213234,43910757,48483602,19,261,16039012,29000000,38000000
"1271","IN",2006,"Marine Transportation",2017,41,1371,47134861,57322086.8253759,81000000,83000000,18000,"Indiana","State",6,60,3404,168977879,359991958,274864844,23,921,31801156,55000000,58000000
"1272","IN",2006,"Offshore Mineral Resources",2017,11,96,5490721,6677427.33042195,15000000,21000000,18000,"Indiana","State",3,11,57,3438893,9615515,15290667,NA,NA,NA,NA,NA
"1273","IN",2006,"Ship and Boat Building",2017,21,4018,164833059,187501067.519367,349000000,428000000,18000,"Indiana","State",4,22,4019,164833059,350541028,389474438,NA,NA,NA,NA,NA
"1274","IN",2006,"Tourism and Recreation",2017,336,6197,72348382,87984989.3248346,148000000,211000000,18000,"Indiana","State",5,336,6253,68729464,138444582,171669733,348,7242,83449582,165000000,239000000
"1275","IN",2007,"Living Resources",2017,2,406,12882813,15857424.4930131,3000000,3000000,18000,"Indiana","State",2,12,66,975081,6153423,7547888,NA,NA,NA,NA,NA
"1276","IN",2007,"Marine Construction",2017,22,308,20345446,24052261.8836183,36000000,45000000,18000,"Indiana","State",1,23,443,27374245,49348215,51466616,19,291,18899630,34000000,42000000
"1277","IN",2007,"Marine Transportation",2017,42,1431,51130721,60446425.3232327,83000000,79000000,18000,"Indiana","State",6,63,3287,166824604,342969491,276923670,21,826,31232887,50000000,45000000
"1278","IN",2007,"Offshore Mineral Resources",2017,9,86,5040044,5958309.26736973,15000000,19000000,18000,"Indiana","State",3,10,56,3002596,8999081,13131493,3,35,2259349,6000000,8000000
"1279","IN",2007,"Ship and Boat Building",2017,21,4098,188753693,208719882.04173,452000000,547000000,18000,"Indiana","State",4,21,4098,188753693,453138571,496516816,NA,NA,NA,NA,NA
"1280","IN",2007,"Tourism and Recreation",2017,356,6634,78741594,93087829.7877099,151000000,209000000,18000,"Indiana","State",5,356,6435,72466324,142235469,168392494,360,7731,90336971,173000000,240000000
"1281","IN",2008,"Living Resources",2017,3,467,13099603,15531742.2186617,3000000,3000000,18000,"Indiana","State",2,14,62,1220688,11024912,13530132,NA,NA,NA,NA,NA
"1282","IN",2008,"Marine Construction",2017,23,350,24338673,27715689.923415,41000000,50000000,18000,"Indiana","State",1,24,492,33037025,55660430,57726534,19,333,22837700,38000000,47000000
"1283","IN",2008,"Marine Transportation",2017,41,1333,50803575,57852624.6573598,86000000,79000000,18000,"Indiana","State",6,61,3060,166095006,328189338,287653653,12,311,11720804,19000000,17000000
"1284","IN",2008,"Offshore Mineral Resources",2017,9,89,5137179,5849968.72710347,16000000,17000000,18000,"Indiana","State",3,9,60,3005736,9447312,12001441,3,35,2133479,6000000,7000000
"1285","IN",2008,"Ship and Boat Building",2017,22,3904,160309552,170752806.427717,372000000,445000000,18000,"Indiana","State",4,24,3905,160309552,373364130,405408411,NA,NA,NA,NA,NA
"1286","IN",2008,"Tourism and Recreation",2017,365,6663,80717137,91916724.0719484,158000000,208000000,18000,"Indiana","State",5,360,6554,75605680,148399646,167992048,376,7788,92569681,177000000,235000000
"1287","IN",2009,"Living Resources",2017,2,374,10291357,12241318.7059141,2000000,2000000,18000,"Indiana","State",2,15,70,1452711,10512174,16917160,NA,NA,NA,NA,NA
"1288","IN",2009,"Marine Construction",2017,20,306,20978260,23965791.82457,36000000,44000000,18000,"Indiana","State",1,22,380,25029653,43422789,44306452,17,289,19482095,33000000,41000000
"1289","IN",2009,"Marine Transportation",2017,46,1295,48457041,55357849.1372213,84000000,75000000,18000,"Indiana","State",6,67,3093,170577101,390813007,354518206,16,312,11220179,19000000,16000000
"1290","IN",2009,"Offshore Mineral Resources",2017,9,86,4912063,5611594.96891149,18000000,18000000,18000,"Indiana","State",3,9,52,2707409,9870992,11782068,3,33,2072615,7000000,7000000
"1291","IN",2009,"Ship and Boat Building",2017,21,2437,104555627,111724749.42313,277000000,313000000,18000,"Indiana","State",4,23,2434,104555627,277786924,286611729,NA,NA,NA,NA,NA
"1292","IN",2009,"Tourism and Recreation",2017,362,6416,79150013,90421832.9859736,156000000,193000000,18000,"Indiana","State",5,363,6393,76218737,149365102,159034335,367,7360,88889002,170000000,212000000
"1293","IN",2010,"Living Resources",2017,1,245,7831596,9165492.79817504,2000000,2000000,18000,"Indiana","State",2,14,75,1764622,12296374,16867772,NA,NA,NA,NA,NA
"1294","IN",2010,"Marine Construction",2017,19,340,26748089,30065267.7277861,44000000,55000000,18000,"Indiana","State",1,22,458,33363930,55324534,57702441,17,323,25227438,41000000,52000000
"1295","IN",2010,"Marine Transportation",2017,42,1236,45573156,51224936.1926429,78000000,73000000,18000,"Indiana","State",6,66,3093,173297390,370549745,351919806,13,273,10270568,17000000,15000000
"1296","IN",2010,"Offshore Mineral Resources",2017,9,74,4185439,4704499.12483947,16000000,15000000,18000,"Indiana","State",3,9,40,1923102,7310749,7894817,3,20,1393052,5000000,5000000
"1297","IN",2010,"Ship and Boat Building",2017,21,2061,86102086,90524399.7009487,228000000,258000000,18000,"Indiana","State",4,24,2061,86102086,228799714,235755042,NA,NA,NA,NA,NA
"1298","IN",2010,"Tourism and Recreation",2017,361,6381,82708403,92965530.3785889,163000000,202000000,18000,"Indiana","State",5,371,6275,79161967,156188334,165159511,376,7388,94455943,182000000,226000000
"1299","IN",2011,"Living Resources",2017,2,417,14452463,16399166.3295167,3000000,4000000,18000,"Indiana","State",2,17,77,1768716,14355756,14911028,NA,NA,NA,NA,NA
"1300","IN",2011,"Marine Construction",2017,20,333,28645693,31218065.5781543,47000000,59000000,18000,"Indiana","State",1,20,471,36222788,60639355,62292772,18,316,27077299,45000000,55000000
"1301","IN",2011,"Marine Transportation",2017,44,1204,44286828,48263768.9162379,72000000,70000000,18000,"Indiana","State",6,69,3178,180456242,360719518,353665686,21,635,23472868,37000000,35000000
"1302","IN",2011,"Offshore Mineral Resources",2017,7,45,2571944,2802903.96596051,10000000,8000000,18000,"Indiana","State",3,7,33,1801304,7116582,7008739,NA,NA,NA,NA,NA
"1303","IN",2011,"Ship and Boat Building",2017,19,2338,101987023,103961187.66692,263000000,295000000,18000,"Indiana","State",4,19,2339,101987023,264205548,269132158,NA,NA,NA,NA,NA
"1304","IN",2011,"Tourism and Recreation",2017,375,6495,86249290,93994444.0946722,171000000,209000000,18000,"Indiana","State",5,382,6314,80404355,158238773,165953941,377,7347,96015773,185000000,228000000
"1305","IN",2012,"Living Resources",2017,2,379,13020399,14474131.0210191,3000000,3000000,18000,"Indiana","State",2,18,97,2345929,16589638,16589638,NA,NA,NA,NA,NA
"1306","IN",2012,"Marine Construction",2017,20,337,32206097,34385318.9662589,56000000,68000000,18000,"Indiana","State",1,21,477,40656115,71810676,71810676,18,320,30605187,54000000,65000000
"1307","IN",2012,"Marine Transportation",2017,43,1106,42061996,44908117.0826377,68000000,69000000,18000,"Indiana","State",6,70,3050,173715105,403206565,403206565,19,586,22604809,36000000,36000000
"1308","IN",2012,"Offshore Mineral Resources",2017,5,34,2023510,2160430.66913885,7000000,6000000,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","IN",2012,"Ship and Boat Building",2017,19,2681,123314951,123148849.918273,305000000,336000000,18000,"Indiana","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","IN",2012,"Tourism and Recreation",2017,400,7039,95462754,101922231.093692,198000000,232000000,18000,"Indiana","State",5,402,6631,85189202,176127039,176127039,397,7815,104489433,211000000,249000000
"1311","IN",2013,"Living Resources",2017,2,353,13131121,14386315.4125483,3000000,3000000,18000,"Indiana","State",2,16,112,2696884,30284440,29430600,NA,NA,NA,NA,NA
"1312","IN",2013,"Marine Construction",2017,20,366,34870410,36692018.7958094,63000000,74000000,18000,"Indiana","State",1,NA,NA,NA,NA,NA,18,349,33246032,60000000,70000000
"1313","IN",2013,"Marine Transportation",2017,41,1046,41991272,44184870.1241243,65000000,69000000,18000,"Indiana","State",6,68,2980,170916417,408657292,415455298,14,213,9204061,14000000,14000000
"1314","IN",2013,"Offshore Mineral Resources",2017,5,34,2093878,2203261.07922825,7000000,7000000,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","IN",2013,"Ship and Boat Building",2017,19,3035,140227245,138015101.504309,309000000,333000000,18000,"Indiana","State",4,19,3036,140227245,310692378,303772246,NA,NA,NA,NA,NA
"1316","IN",2013,"Tourism and Recreation",2017,398,7280,98183233,103312262.339041,204000000,234000000,18000,"Indiana","State",5,389,7057,90999496,188480849,183029251,404,8154,108573196,221000000,255000000
"1317","IN",2014,"Living Resources",2017,2,380,14177371,15285641.8716546,3000000,3000000,18000,"Indiana","State",2,15,110,3089910,25433413,26898001,NA,NA,NA,NA,NA
"1318","IN",2014,"Marine Construction",2017,19,317,29693201,30747638.1179812,55000000,61000000,18000,"Indiana","State",1,19,470,41897121,77393488,70284572,17,300,28042581,52000000,58000000
"1319","IN",2014,"Marine Transportation",2017,43,988,40635352,42078357.3525891,60000000,66000000,18000,"Indiana","State",6,69,2882,170877778,368934695,381375599,15,149,6471950,9000000,10000000
"1320","IN",2014,"Offshore Mineral Resources",2017,6,39,2303038,2384821.32191596,7000000,7000000,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","IN",2014,"Ship and Boat Building",2017,19,3349,155316403,150435983.632299,345000000,361000000,18000,"Indiana","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","IN",2014,"Tourism and Recreation",2017,377,6954,95199045,98579663.9550805,204000000,229000000,18000,"Indiana","State",5,384,7022,91442322,194668445,184835169,377,7732,104138167,218000000,246000000
"1323","IN",2015,"Living Resources",2017,2,378,14699126,15829008.6958861,3000000,4000000,18000,"Indiana","State",2,20,98,3035919,16655308,20342881,NA,NA,NA,NA,NA
"1324","IN",2015,"Marine Construction",2017,17,199,17584567,18186982.3645057,33000000,35000000,18000,"Indiana","State",1,NA,NA,NA,NA,NA,14,199,17584567,33000000,35000000
"1325","IN",2015,"Marine Transportation",2017,41,1006,44861555,46398430.7794917,70000000,73000000,18000,"Indiana","State",6,63,2853,176646701,396622625,411455642,14,219,12803598,20000000,20000000
"1326","IN",2015,"Offshore Mineral Resources",2017,6,40,2372979,2454273.69942384,6000000,7000000,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","IN",2015,"Ship and Boat Building",2017,20,3319,165711242,160309996.400421,418000000,425000000,18000,"Indiana","State",4,22,3320,165711242,422024913,393887138,NA,NA,NA,NA,NA
"1328","IN",2015,"Tourism and Recreation",2017,368,6831,98145056,101507328.458632,212000000,226000000,18000,"Indiana","State",5,385,7046,96227426,207109310,187023812,371,7597,107803565,228000000,244000000
"1329","IN",2016,"Living Resources",2017,2,167,6340122,6742024.62218667,1000000,1000000,18000,"Indiana","State",2,28,95,3831773,14765111,18186364,NA,NA,NA,NA,NA
"1330","IN",2016,"Marine Construction",2017,15,156,13991549,14289771.8578259,27000000,28000000,18000,"Indiana","State",1,17,414,34448651,64679634,54337610,NA,NA,NA,NA,NA
"1331","IN",2016,"Marine Transportation",2017,44,1054,47590283,48604643.8282768,77000000,78000000,18000,"Indiana","State",6,65,2843,181860494,392043011,415014838,15,221,12939627,21000000,21000000
"1332","IN",2016,"Offshore Mineral Resources",2017,8,54,3154473,3221709.32075944,9000000,10000000,18000,"Indiana","State",3,8,49,2140421,6573087,8156798,NA,NA,NA,NA,NA
"1333","IN",2016,"Ship and Boat Building",2017,22,3197,172098042,164405018.646255,506000000,508000000,18000,"Indiana","State",4,23,3198,172098042,511244019,471974518,NA,NA,NA,NA,NA
"1334","IN",2016,"Tourism and Recreation",2017,376,6972,103868283,106082178.962893,226000000,232000000,18000,"Indiana","State",5,391,6905,98083260,214044950,185601128,363,7557,111157900,233000000,239000000
"1335","IN",2017,"Living Resources",2017,3,174,6701134,6977206.29105412,1000000,1000000,18000,"Indiana","State",2,28,120,3944128,17054987,21811135,NA,NA,NA,NA,NA
"1336","IN",2017,"Marine Construction",2017,15,170,15588842,15588842.0267192,31000000,31000000,18000,"Indiana","State",1,16,497,40968014,77981887,63366977,NA,NA,NA,NA,NA
"1337","IN",2017,"Marine Transportation",2017,43,1068,47722867,47722867.4691217,84000000,84000000,18000,"Indiana","State",6,67,2878,185057604,401131186,423829658,25,552,28840558,51000000,51000000
"1338","IN",2017,"Offshore Mineral Resources",2017,9,55,3530003,3530003.50784771,12000000,12000000,18000,"Indiana","State",3,9,57,2717615,9231866,10314644,NA,NA,NA,NA,NA
"1339","IN",2017,"Ship and Boat Building",2017,24,3323,187388866,175276401.405369,462000000,462000000,18000,"Indiana","State",4,26,3324,187388866,499200940,458840593,NA,NA,NA,NA,NA
"1340","IN",2017,"Tourism and Recreation",2017,372,6782,105358401,105358401.835754,227000000,227000000,18000,"Indiana","State",5,384,6908,101937852,219215945,185584353,295,6187,95950475,199000000,199000000
"1341","IN",2018,"Living Resources",2017,3,149,5737277,5831412.68860195,1000000,1000000,18000,"Indiana","State",2,34,131,5376729,20088310,24597902,NA,NA,NA,NA,NA
