"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1226","IL",2021,"Tourism and Recreation",3092,49640,1504110912,3685000000,3237000000,17000,"Illinois","State",5,2764,45722,1689753091,4436171885.61342,3391076545.2913,3078,49069,1477348586,3635000000,3191000000
"1227","IL",2022,"Living Resources",75,1381,109132435,159000000,122000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,655,48656786,110000000,86000000
"1228","IL",2022,"Marine Construction",87,598,54644984,102000000,77000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,598,54644984,102000000,77000000
"1229","IL",2022,"Marine Transportation",298,33805,1606092284,2111000000,1699000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,16393,778050181,1008000000,805000000
"1230","IL",2022,"Offshore Mineral Resources",52,271,28005141,74000000,57000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,258,26394405,67000000,54000000
"1231","IL",2022,"Ship and Boat Building",29,429,23740027,58000000,56000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232","IL",2022,"Tourism and Recreation",3232,59547,1963921130,4806000000,3823000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,3252,59423,1952888230,4794000000,3808000000
"1233","IL",2023,"Living Resources",78,1340,87923386,126000000,94000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,634,37062761,76000000,57000000
"1234","IL",2023,"Marine Construction",82,566,55119190,105000000,70000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,566,55119190,105000000,70000000
"1235","IL",2023,"Marine Transportation",292,33343,1724948907,2195000000,1533000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,16237,838870430,1052000000,728000000
"1236","IL",2023,"Offshore Mineral Resources",59,314,33414631,91000000,68000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,301,31803895,84000000,63000000
"1237","IL",2023,"Ship and Boat Building",31,459,25054048,66000000,60000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","IL",2023,"Tourism and Recreation",3181,61798,2114420042,5357000000,3888000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"1239","IN",2001,"Living Resources",0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","IN",2001,"Marine Construction",12,381,20067895,34000000,64000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241","IN",2001,"Marine Transportation",29,1345,46608327,72000000,75000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","IN",2001,"Offshore Mineral Resources",0,35,2259349,6000000,16000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243","IN",2001,"Ship and Boat Building",23,3526,112648943,195000000,276000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244","IN",2001,"Tourism and Recreation",253,5808,65340245,125000000,205000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","IN",2002,"Living Resources",0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246","IN",2002,"Marine Construction",12,362,20464955,34000000,61000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247","IN",2002,"Marine Transportation",24,1312,46294285,71000000,73000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248","IN",2002,"Offshore Mineral Resources",0,35,2259349,5000000,14000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","IN",2002,"Ship and Boat Building",21,3311,110685294,186000000,258000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250","IN",2002,"Tourism and Recreation",265,6153,67913982,130000000,207000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251","IN",2003,"Living Resources",0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","IN",2003,"Marine Construction",12,371,19816452,35000000,60000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","IN",2003,"Marine Transportation",26,1091,37910053,59000000,60000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","IN",2003,"Offshore Mineral Resources",0,35,2259349,6000000,14000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255","IN",2003,"Ship and Boat Building",20,3502,129346919,246000000,325000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256","IN",2003,"Tourism and Recreation",258,5677,63336222,124000000,194000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257","IN",2004,"Living Resources",1,98,1933787,3000000,4000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","IN",2004,"Marine Construction",19,397,22358433,41000000,65000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","IN",2004,"Marine Transportation",38,1053,38872092,64000000,65000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","IN",2004,"Offshore Mineral Resources",8,92,4849554,11000000,23000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","IN",2004,"Ship and Boat Building",21,3856,147204260,312000000,405000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","IN",2004,"Tourism and Recreation",307,6216,71743012,141000000,216000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","IN",2005,"Living Resources",2,119,2333646,3000000,5000000,18000,"Indiana","State",2,11,75,1204105,4792073,6927378,NA,NA,NA,NA,NA
"1264","IN",2005,"Marine Construction",20,266,18003686,33000000,48000000,18000,"Indiana","State",1,20,351,18907230,35274303,42519450,18,214,11882231,22000000,31000000
"1265","IN",2005,"Marine Transportation",41,1258,43538014,75000000,76000000,18000,"Indiana","State",6,67,3521,173360504,365981080,253587236,26,859,29237232,50000000,52000000
"1266","IN",2005,"Offshore Mineral Resources",9,85,4720196,12000000,20000000,18000,"Indiana","State",3,11,54,3005766,7944336,14769243,NA,NA,NA,NA,NA
"1267","IN",2005,"Ship and Boat Building",21,3989,160010882,336000000,424000000,18000,"Indiana","State",4,23,3990,160010882,337764318,385452665,NA,NA,NA,NA,NA
"1268","IN",2005,"Tourism and Recreation",292,5923,67731720,137000000,203000000,18000,"Indiana","State",5,342,6130,65666332,130498965,167522588,348,7217,80822319,158000000,237000000
"1269","IN",2006,"Living Resources",2,100,2034236,3000000,4000000,18000,"Indiana","State",2,11,73,1118648,4931452,7555654,NA,NA,NA,NA,NA
"1270","IN",2006,"Marine Construction",21,313,22160467,40000000,52000000,18000,"Indiana","State",1,21,411,24213234,43910757,48483602,19,261,16039012,29000000,38000000
"1271","IN",2006,"Marine Transportation",38,1321,46407750,80000000,82000000,18000,"Indiana","State",6,60,3404,168977879,359991958,274864844,23,921,31801156,55000000,58000000
"1272","IN",2006,"Offshore Mineral Resources",11,87,4942461,13000000,18000000,18000,"Indiana","State",3,11,57,3438893,9615515,15290667,NA,NA,NA,NA,NA
"1273","IN",2006,"Ship and Boat Building",21,4018,164833059,349000000,428000000,18000,"Indiana","State",4,22,4019,164833059,350541028,389474438,NA,NA,NA,NA,NA
"1274","IN",2006,"Tourism and Recreation",289,5960,70544297,144000000,206000000,18000,"Indiana","State",5,336,6253,68729464,138444582,171669733,348,7242,83449582,165000000,239000000
"1275","IN",2007,"Living Resources",2,87,1894502,3000000,3000000,18000,"Indiana","State",2,12,66,975081,6153423,7547888,NA,NA,NA,NA,NA
"1276","IN",2007,"Marine Construction",22,343,25021085,45000000,55000000,18000,"Indiana","State",1,23,443,27374245,49348215,51466616,19,291,18899630,34000000,42000000
"1277","IN",2007,"Marine Transportation",40,1407,51187241,83000000,79000000,18000,"Indiana","State",6,63,3287,166824604,342969491,276923670,21,826,31232887,50000000,45000000
"1278","IN",2007,"Offshore Mineral Resources",9,83,4658657,14000000,17000000,18000,"Indiana","State",3,10,56,3002596,8999081,13131493,3,35,2259349,6000000,8000000
"1279","IN",2007,"Ship and Boat Building",21,4098,188753693,452000000,547000000,18000,"Indiana","State",4,21,4098,188753693,453138571,496516816,NA,NA,NA,NA,NA
"1280","IN",2007,"Tourism and Recreation",307,6430,77021295,148000000,205000000,18000,"Indiana","State",5,356,6435,72466324,142235469,168392494,360,7731,90336971,173000000,240000000
"1281","IN",2008,"Living Resources",3,100,1926382,3000000,3000000,18000,"Indiana","State",2,14,62,1220688,11024912,13530132,NA,NA,NA,NA,NA
"1282","IN",2008,"Marine Construction",23,385,28959155,48000000,60000000,18000,"Indiana","State",1,24,492,33037025,55660430,57726534,19,333,22837700,38000000,47000000
"1283","IN",2008,"Marine Transportation",37,1303,48851004,83000000,76000000,18000,"Indiana","State",6,61,3060,166095006,328189338,287653653,12,311,11720804,19000000,17000000
"1284","IN",2008,"Offshore Mineral Resources",9,89,4901436,15000000,17000000,18000,"Indiana","State",3,9,60,3005736,9447312,12001441,3,35,2133479,6000000,7000000
"1285","IN",2008,"Ship and Boat Building",22,3904,160309552,372000000,445000000,18000,"Indiana","State",4,24,3905,160309552,373364130,405408411,NA,NA,NA,NA,NA
"1286","IN",2008,"Tourism and Recreation",319,6503,79283290,155000000,205000000,18000,"Indiana","State",5,360,6554,75605680,148399646,167992048,376,7788,92569681,177000000,235000000
"1287","IN",2009,"Living Resources",2,80,1513411,2000000,2000000,18000,"Indiana","State",2,15,70,1452711,10512174,16917160,NA,NA,NA,NA,NA
"1288","IN",2009,"Marine Construction",20,341,25603550,44000000,53000000,18000,"Indiana","State",1,22,380,25029653,43422789,44306452,17,289,19482095,33000000,41000000
"1289","IN",2009,"Marine Transportation",42,1281,47021971,81000000,73000000,18000,"Indiana","State",6,67,3093,170577101,390813007,354518206,16,312,11220179,19000000,16000000
"1290","IN",2009,"Offshore Mineral Resources",9,86,4680574,17000000,17000000,18000,"Indiana","State",3,9,52,2707409,9870992,11782068,3,33,2072615,7000000,7000000
"1291","IN",2009,"Ship and Boat Building",21,2437,104555627,277000000,313000000,18000,"Indiana","State",4,23,2434,104555627,277786924,286611729,NA,NA,NA,NA,NA
"1292","IN",2009,"Tourism and Recreation",321,6288,78140488,154000000,191000000,18000,"Indiana","State",5,363,6393,76218737,149365102,159034335,367,7360,88889002,170000000,212000000
"1293","IN",2010,"Living Resources",1,52,1151687,2000000,2000000,18000,"Indiana","State",2,14,75,1764622,12296374,16867772,NA,NA,NA,NA,NA
"1294","IN",2010,"Marine Construction",19,375,31348893,51000000,64000000,18000,"Indiana","State",1,22,458,33363930,55324534,57702441,17,323,25227438,41000000,52000000
"1295","IN",2010,"Marine Transportation",39,1232,45279239,77000000,72000000,18000,"Indiana","State",6,66,3093,173297390,370549745,351919806,13,273,10270568,17000000,15000000
"1296","IN",2010,"Offshore Mineral Resources",9,74,3932287,15000000,14000000,18000,"Indiana","State",3,9,40,1923102,7310749,7894817,3,20,1393052,5000000,5000000
"1297","IN",2010,"Ship and Boat Building",21,2061,86102086,228000000,258000000,18000,"Indiana","State",4,24,2061,86102086,228799714,235755042,NA,NA,NA,NA,NA
"1298","IN",2010,"Tourism and Recreation",320,6238,81626087,162000000,200000000,18000,"Indiana","State",5,371,6275,79161967,156188334,165159511,376,7388,94455943,182000000,226000000
"1299","IN",2011,"Living Resources",2,89,2125329,3000000,4000000,18000,"Indiana","State",2,17,77,1768716,14355756,14911028,NA,NA,NA,NA,NA
"1300","IN",2011,"Marine Construction",20,368,33198754,55000000,68000000,18000,"Indiana","State",1,20,471,36222788,60639355,62292772,18,316,27077299,45000000,55000000
"1301","IN",2011,"Marine Transportation",41,1231,45356005,73000000,71000000,18000,"Indiana","State",6,69,3178,180456242,360719518,353665686,21,635,23472868,37000000,35000000
"1302","IN",2011,"Offshore Mineral Resources",7,45,2528207,9000000,8000000,18000,"Indiana","State",3,7,33,1801304,7116582,7008739,NA,NA,NA,NA,NA
"1303","IN",2011,"Ship and Boat Building",19,2338,101987023,263000000,295000000,18000,"Indiana","State",4,19,2339,101987023,264205548,269132158,NA,NA,NA,NA,NA
"1304","IN",2011,"Tourism and Recreation",330,6282,84183289,167000000,205000000,18000,"Indiana","State",5,382,6314,80404355,158238773,165953941,377,7347,96015773,185000000,228000000
"1305","IN",2012,"Living Resources",2,81,1914735,3000000,3000000,18000,"Indiana","State",2,18,97,2345929,16589638,16589638,NA,NA,NA,NA,NA
"1306","IN",2012,"Marine Construction",20,372,36726642,64000000,78000000,18000,"Indiana","State",1,21,477,40656115,71810676,71810676,18,320,30605187,54000000,65000000
"1307","IN",2012,"Marine Transportation",40,1182,44866275,73000000,74000000,18000,"Indiana","State",6,70,3050,173715105,403206565,403206565,19,586,22604809,36000000,36000000
"1308","IN",2012,"Offshore Mineral Resources",5,41,2438844,9000000,8000000,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","IN",2012,"Ship and Boat Building",19,2681,123314951,305000000,336000000,18000,"Indiana","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","IN",2012,"Tourism and Recreation",351,6772,92654964,192000000,226000000,18000,"Indiana","State",5,402,6631,85189202,176127039,176127039,397,7815,104489433,211000000,249000000
"1311","IN",2013,"Living Resources",2,75,1931017,3000000,3000000,18000,"Indiana","State",2,16,112,2696884,30284440,29430600,NA,NA,NA,NA,NA
"1312","IN",2013,"Marine Construction",20,401,39367487,71000000,83000000,18000,"Indiana","State",1,NA,NA,NA,NA,NA,18,349,33246032,60000000,70000000
"1313","IN",2013,"Marine Transportation",39,1103,42534718,66000000,70000000,18000,"Indiana","State",6,68,2980,170916417,408657292,415455298,14,213,9204061,14000000,14000000
"1314","IN",2013,"Offshore Mineral Resources",5,41,2494879,9000000,9000000,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","IN",2013,"Ship and Boat Building",19,3035,140227245,309000000,333000000,18000,"Indiana","State",4,19,3036,140227245,310692378,303772246,NA,NA,NA,NA,NA
"1316","IN",2013,"Tourism and Recreation",351,7048,95713963,199000000,229000000,18000,"Indiana","State",5,389,7057,90999496,188480849,183029251,404,8154,108573196,221000000,255000000
"1317","IN",2014,"Living Resources",2,81,2084875,3000000,3000000,18000,"Indiana","State",2,15,110,3089910,25433413,26898001,NA,NA,NA,NA,NA
"1318","IN",2014,"Marine Construction",19,352,34164036,64000000,71000000,18000,"Indiana","State",1,19,470,41897121,77393488,70284572,17,300,28042581,52000000,58000000
"1319","IN",2014,"Marine Transportation",40,1021,39521044,59000000,64000000,18000,"Indiana","State",6,69,2882,170877778,368934695,381375599,15,149,6471950,9000000,10000000
"1320","IN",2014,"Offshore Mineral Resources",6,45,2688013,8000000,8000000,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","IN",2014,"Ship and Boat Building",19,3349,155316403,345000000,361000000,18000,"Indiana","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","IN",2014,"Tourism and Recreation",333,6756,92970558,199000000,224000000,18000,"Indiana","State",5,384,7022,91442322,194668445,184835169,377,7732,104138167,218000000,246000000
"1323","IN",2015,"Living Resources",2,81,2161603,3000000,4000000,18000,"Indiana","State",2,20,98,3035919,16655308,20342881,NA,NA,NA,NA,NA
"1324","IN",2015,"Marine Construction",17,199,17584567,33000000,35000000,18000,"Indiana","State",1,NA,NA,NA,NA,NA,14,199,17584567,33000000,35000000
"1325","IN",2015,"Marine Transportation",38,1102,47121836,74000000,77000000,18000,"Indiana","State",6,63,2853,176646701,396622625,411455642,14,219,12803598,20000000,20000000
"1326","IN",2015,"Offshore Mineral Resources",6,46,2756733,8000000,8000000,18000,"Indiana","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","IN",2015,"Ship and Boat Building",20,3319,165711242,418000000,425000000,18000,"Indiana","State",4,22,3320,165711242,422024913,393887138,NA,NA,NA,NA,NA
"1328","IN",2015,"Tourism and Recreation",326,6605,95516017,206000000,220000000,18000,"Indiana","State",5,385,7046,96227426,207109310,187023812,371,7597,107803565,228000000,244000000
"1329","IN",2016,"Living Resources",2,167,6340122,1000000,1000000,18000,"Indiana","State",2,28,95,3831773,14765111,18186364,NA,NA,NA,NA,NA
"1330","IN",2016,"Marine Construction",15,199,17584567,34000000,35000000,18000,"Indiana","State",1,17,414,34448651,64679634,54337610,NA,NA,NA,NA,NA
"1331","IN",2016,"Marine Transportation",41,1055,45235122,74000000,75000000,18000,"Indiana","State",6,65,2843,181860494,392043011,415014838,15,221,12939627,21000000,21000000
"1332","IN",2016,"Offshore Mineral Resources",8,61,3525436,10000000,12000000,18000,"Indiana","State",3,8,49,2140421,6573087,8156798,NA,NA,NA,NA,NA
"1333","IN",2016,"Ship and Boat Building",22,3197,172098042,506000000,508000000,18000,"Indiana","State",4,23,3198,172098042,511244019,471974518,NA,NA,NA,NA,NA
"1334","IN",2016,"Tourism and Recreation",331,6712,100408562,219000000,224000000,18000,"Indiana","State",5,391,6905,98083260,214044950,185601128,363,7557,111157900,233000000,239000000
"1335","IN",2017,"Living Resources",3,174,6701134,1000000,1000000,18000,"Indiana","State",2,28,120,3944128,17054987,21811135,NA,NA,NA,NA,NA
"1336","IN",2017,"Marine Construction",15,199,17584567,35000000,35000000,18000,"Indiana","State",1,16,497,40968014,77981887,63366977,NA,NA,NA,NA,NA
"1337","IN",2017,"Marine Transportation",41,1065,46619470,82000000,82000000,18000,"Indiana","State",6,67,2878,185057604,401131186,423829658,25,552,28840558,51000000,51000000
"1338","IN",2017,"Offshore Mineral Resources",9,55,3357243,11000000,11000000,18000,"Indiana","State",3,9,57,2717615,9231866,10314644,NA,NA,NA,NA,NA
"1339","IN",2017,"Ship and Boat Building",24,3323,187388866,462000000,462000000,18000,"Indiana","State",4,26,3324,187388866,499200940,458840593,NA,NA,NA,NA,NA
"1340","IN",2017,"Tourism and Recreation",328,6565,102385157,221000000,221000000,18000,"Indiana","State",5,384,6908,101937852,219215945,185584353,295,6187,95950475,199000000,199000000
"1341","IN",2018,"Living Resources",3,149,5737277,1000000,1000000,18000,"Indiana","State",2,34,131,5376729,20088310,24597902,NA,NA,NA,NA,NA
"1342","IN",2018,"Marine Construction",17,199,17584567,35000000,34000000,18000,"Indiana","State",1,17,532,48337641,93218368,73254194,NA,NA,NA,NA,NA
