"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1139","Illinois","IL",2001,"Offshore Mineral Resources",22,236,10574460,14640746.771438,16000000,22000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140","Illinois","IL",2001,"Ship and Boat Building",24,1485,53947189,74691959.0390341,152000000,215000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141","Illinois","IL",2001,"Tourism and Recreation",2804,57367,946132811,1309957283.69006,1970000000,3166000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","Illinois","IL",2002,"Living Resources",69,1559,84002004,86576940.1169263,89000000,124000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","Illinois","IL",2002,"Marine Construction",123,775,31897973,43470328.2416586,56000000,101000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144","Illinois","IL",2002,"Marine Transportation",253,22678,655301953,893040789.592178,1064000000,1030000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145","Illinois","IL",2002,"Offshore Mineral Resources",17,218,11106524,15135891.0456116,17000000,24000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","Illinois","IL",2002,"Ship and Boat Building",22,1358,53883440,73431964.5825056,247000000,343000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","Illinois","IL",2002,"Tourism and Recreation",2866,57383,953803981,1299837208.04811,2042000000,3165000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","Illinois","IL",2003,"Living Resources",68,1559,81168936,79905999.685126,84000000,118000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","Illinois","IL",2003,"Marine Construction",119,821,36462205,48574196.4772011,68000000,117000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","Illinois","IL",2003,"Marine Transportation",223,20098,605933513,807212112.17431,1003000000,961000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","Illinois","IL",2003,"Offshore Mineral Resources",16,198,11228359,14958187.9697772,17000000,24000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152","Illinois","IL",2003,"Ship and Boat Building",22,1316,52526277,69974421.4375924,102000000,135000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","Illinois","IL",2003,"Tourism and Recreation",2904,58228,977186532,1301787716.92883,2106000000,3230000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154","Illinois","IL",2004,"Living Resources",79,1846,98380408,104972562.34737,127000000,173000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","Illinois","IL",2004,"Marine Construction",113,667,29343263,38074815.6680383,56000000,90000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","Illinois","IL",2004,"Marine Transportation",235,20288,701931290,910802063.426624,1265000000,1221000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157","Illinois","IL",2004,"Offshore Mineral Resources",31,447,26852954,34843475.8184986,77000000,137000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","Illinois","IL",2004,"Ship and Boat Building",22,1342,55937936,72583154.8471799,159000000,206000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159","Illinois","IL",2004,"Tourism and Recreation",2971,59730,1045119491,1356111349.83353,2226000000,3343000000,2017,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","Illinois","IL",2005,"Living Resources",78,1720,90053291,89072141.446597,113000000,148000000,2017,17000,"Illinois","State",2,64,584,16906822,41348548,51518353,64,653,33939852,60000000,81000000
"1161","Illinois","IL",2005,"Marine Construction",127,686,30736108,38583469.7630659,61000000,87000000,2017,17000,"Illinois","State",1,138,686,30755549,63650846,76724033,126,686,30736108,61000000,87000000
"1162","Illinois","IL",2005,"Marine Transportation",241,19561,720941264,905007734.321659,1370000000,1343000000,2017,17000,"Illinois","State",6,307,21974,926175589,1879151106,1638939372,173,17202,590272379,1069000000,1052000000
"1163","Illinois","IL",2005,"Offshore Mineral Resources",36,479,32601208,40924756.2161273,104000000,157000000,2017,17000,"Illinois","State",3,38,707,49245894,137918409,245479368,25,447,31438593,83000000,126000000
"1164","Illinois","IL",2005,"Ship and Boat Building",25,1295,54069550,67874268.5159611,179000000,226000000,2017,17000,"Illinois","State",4,25,1295,54069550,179788852,205157489,4,10,342788,1000000,1000000
"1165","Illinois","IL",2005,"Tourism and Recreation",3068,60737,1103392347,1385103972.67026,2332000000,3366000000,2017,17000,"Illinois","State",5,1888,61330,1396280165,3085038078,3801336366,2536,54487,996383521,2099000000,3027000000
"1166","Illinois","IL",2006,"Living Resources",78,1737,88093262,83391356.4646801,109000000,140000000,2017,17000,"Illinois","State",2,62,594,15982845,39722474,50038658,69,1008,46623168,92000000,121000000
"1167","Illinois","IL",2006,"Marine Construction",135,704,34331234,41751220.453867,65000000,85000000,2017,17000,"Illinois","State",1,146,708,34443631,68391190,75513150,134,704,34331234,65000000,85000000
"1168","Illinois","IL",2006,"Marine Transportation",255,19888,748200144,909908137.472696,1399000000,1374000000,2017,17000,"Illinois","State",6,308,22633,971488504,1964566655,1750424032,188,18032,631676917,1125000000,1101000000
"1169","Illinois","IL",2006,"Offshore Mineral Resources",38,556,40041232,48695316.5306158,129000000,168000000,2017,17000,"Illinois","State",3,38,774,56497737,161878835,249566515,28,499,36597968,100000000,132000000
"1170","Illinois","IL",2006,"Ship and Boat Building",24,1395,54619793,66424732.0293695,193000000,236000000,2017,17000,"Illinois","State",4,24,1395,54619793,193462394,214947943,4,41,1316072,4000000,5000000
"1171","Illinois","IL",2006,"Tourism and Recreation",3171,62834,1188303560,1445130807.80309,2572000000,3597000000,2017,17000,"Illinois","State",5,1975,65177,1539797867,3455580004,4125586597,2667,57183,1088880469,2350000000,3284000000
"1172","Illinois","IL",2007,"Living Resources",80,1732,89233448,82707176.7695056,109000000,139000000,2017,17000,"Illinois","State",2,67,600,16312577,41392810,50413584,71,1003,47763354,94000000,122000000
"1173","Illinois","IL",2007,"Marine Construction",132,622,31483504,37219605.0076998,59000000,74000000,2017,17000,"Illinois","State",1,142,622,31530430,62453600,65134886,131,622,31483504,59000000,74000000
"1174","Illinois","IL",2007,"Marine Transportation",265,19287,781483804,923865352.773052,1394000000,1294000000,2017,17000,"Illinois","State",6,318,21494,992992433,2024351169,1755938148,197,17206,672446062,1118000000,1031000000
"1175","Illinois","IL",2007,"Offshore Mineral Resources",38,582,45387128,53656384.3818125,134000000,161000000,2017,17000,"Illinois","State",3,40,769,59846374,167843072,232581891,29,530,41875131,108000000,131000000
"1176","Illinois","IL",2007,"Ship and Boat Building",25,1281,67934792,80312093.7402724,267000000,323000000,2017,17000,"Illinois","State",4,26,1283,68008660,268265446,293924428,5,44,1433759,5000000,6000000
"1177","Illinois","IL",2007,"Tourism and Recreation",3263,64871,1277260947,1509970045.02242,2889000000,3855000000,2017,17000,"Illinois","State",5,1989,67716,1659480939,3957676830,4484815174,2729,58378,1158824690,2621000000,3494000000
"1178","Illinois","IL",2008,"Living Resources",74,1593,83174288,71169208.1464868,100000000,121000000,2017,17000,"Illinois","State",2,66,552,15476024,43080663,50417869,61,608,30948335,57000000,70000000
"1179","Illinois","IL",2008,"Marine Construction",132,665,36204632,41228062.1658899,62000000,77000000,2017,17000,"Illinois","State",1,136,666,36221773,66025645,68476737,131,665,36204632,62000000,77000000
"1180","Illinois","IL",2008,"Marine Transportation",259,17856,723017721,823337178.383677,1358000000,1226000000,2017,17000,"Illinois","State",6,312,20305,955337817,2014135700,1765546175,175,15523,599595589,1047000000,932000000
"1181","Illinois","IL",2008,"Offshore Mineral Resources",39,510,33333185,37958198.9223674,103000000,113000000,2017,17000,"Illinois","State",3,40,668,44936371,128323676,157368837,35,502,32797924,85000000,93000000
"1182","Illinois","IL",2008,"Ship and Boat Building",24,1228,50281302,57257884.6993358,137000000,164000000,2017,17000,"Illinois","State",4,26,1227,50281302,137998925,149840559,5,56,1805659,4000000,5000000
"1183","Illinois","IL",2008,"Tourism and Recreation",3318,65154,1296448262,1476331800.65935,2915000000,3757000000,2017,17000,"Illinois","State",5,1957,68993,1680619184,3931982954,4306864636,2796,58822,1169147966,2631000000,3392000000
"1184","Illinois","IL",2009,"Living Resources",76,1475,76470046,61668027.1439573,87000000,97000000,2017,17000,"Illinois","State",2,65,540,15613029,48047772,55104380,73,739,34845600,72000000,81000000
"1185","Illinois","IL",2009,"Marine Construction",120,535,29006119,33136904.6257958,48000000,59000000,2017,17000,"Illinois","State",1,128,536,29014330,51477181,52524780,119,535,29006119,48000000,59000000
"1186","Illinois","IL",2009,"Marine Transportation",255,16978,712411594,813866724.06162,1362000000,1227000000,2017,17000,"Illinois","State",6,324,19955,979997340,2186461698,1992145812,193,15223,614342417,1133000000,1015000000
"1187","Illinois","IL",2009,"Offshore Mineral Resources",38,469,34455129,39361913.1285316,102000000,107000000,2017,17000,"Illinois","State",3,42,515,38946403,114626636,133110131,33,386,29350480,78000000,82000000
"1188","Illinois","IL",2009,"Ship and Boat Building",22,830,36330403,41504246.0257343,123000000,140000000,2017,17000,"Illinois","State",4,23,833,36345487,124073693,128018342,5,45,1617751,5000000,6000000
"1189","Illinois","IL",2009,"Tourism and Recreation",3442,62918,1250846137,1428980180.01682,2800000000,3444000000,2017,17000,"Illinois","State",5,2015,61818,1543930831,3570720564,3779968219,2928,56938,1131442970,2534000000,3121000000
"1190","Illinois","IL",2010,"Living Resources",79,1466,78154195,63112774.6547674,93000000,104000000,2017,17000,"Illinois","State",2,66,563,16861438,49370583,54283735,75,724,36398916,78000000,87000000
"1191","Illinois","IL",2010,"Marine Construction",109,411,26596090,29894418.4343391,46000000,58000000,2017,17000,"Illinois","State",1,113,411,26607055,49281036,51399112,108,411,26596090,46000000,58000000
"1192","Illinois","IL",2010,"Marine Transportation",263,16711,745480705,837931896.620971,1402000000,1292000000,2017,17000,"Illinois","State",6,335,19658,1001479680,2270199988,2109895686,212,15325,652958401,1161000000,1064000000
"1193","Illinois","IL",2010,"Offshore Mineral Resources",35,390,27824513,31275185.3526844,85000000,81000000,2017,17000,"Illinois","State",3,38,392,29416140,84828038,91256330,27,297,22037658,59000000,58000000
"1194","Illinois","IL",2010,"Ship and Boat Building",20,819,35482831,39883253.4086378,100000000,114000000,2017,17000,"Illinois","State",4,20,819,35482831,101065436,104136656,NA,NA,NA,NA,NA
"1195","Illinois","IL",2010,"Tourism and Recreation",3516,62691,1276952988,1435315001.43107,2902000000,3571000000,2017,17000,"Illinois","State",5,2058,61552,1572473638,3720131994,3933247775,2982,56428,1158000078,2632000000,3238000000
"1196","Illinois","IL",2011,"Living Resources",79,1430,78690608,61939625.9524822,92000000,101000000,2017,17000,"Illinois","State",2,65,540,16601974,48704978,51401264,75,687,36921384,76000000,84000000
"1197","Illinois","IL",2011,"Marine Construction",106,466,33796492,36831404.1495623,58000000,71000000,2017,17000,"Illinois","State",1,109,476,34872841,63235519,64959648,105,466,33796492,58000000,71000000
"1198","Illinois","IL",2011,"Marine Transportation",270,16544,767895733,836852478.853611,1391000000,1349000000,2017,17000,"Illinois","State",6,345,19337,1023302618,2140805111,2074324448,221,15194,676991700,1165000000,1128000000
"1199","Illinois","IL",2011,"Offshore Mineral Resources",39,380,27516633,29987616.7084402,83000000,74000000,2017,17000,"Illinois","State",3,39,339,26266233,75413414,74712957,23,253,19203932,52000000,47000000
"1200","Illinois","IL",2011,"Ship and Boat Building",18,788,37480328,40846047.2236632,106000000,118000000,2017,17000,"Illinois","State",4,19,788,37480328,106456660,108437849,5,20,1027869,2000000,3000000
"1201","Illinois","IL",2011,"Tourism and Recreation",3613,64324,1340240416,1460593497.33165,3057000000,3732000000,2017,17000,"Illinois","State",5,2153,62131,1629536331,3893914782,4072050181,3120,58793,1233273905,2812000000,3433000000
"1202","Illinois","IL",2012,"Living Resources",81,1452,78233012,60056540.380725,92000000,97000000,2017,17000,"Illinois","State",2,63,536,16840413,43756979,43756979,77,709,36448304,75000000,80000000
"1203","Illinois","IL",2012,"Marine Construction",105,423,28059580,29958228.3443284,47000000,57000000,2017,17000,"Illinois","State",1,109,422,28071947,50030142,50030142,104,423,28059580,47000000,57000000
"1204","Illinois","IL",2012,"Marine Transportation",281,16707,808296336,862989617.290573,1420000000,1436000000,2017,17000,"Illinois","State",6,348,19435,1064870781,2007244499,2007244499,230,15340,715686418,1210000000,1225000000
"1205","Illinois","IL",2012,"Offshore Mineral Resources",38,390,27664818,29536755.361855,87000000,77000000,2017,17000,"Illinois","State",3,40,285,22038398,62205402,62205402,14,81,7356550,12000000,13000000
"1206","Illinois","IL",2012,"Ship and Boat Building",22,767,39731779,42420225.3849983,115000000,127000000,2017,17000,"Illinois","State",4,23,767,39731779,115930497,115930497,5,24,1181443,3000000,3000000
"1207","Illinois","IL",2012,"Tourism and Recreation",3653,65309,1420371323,1516480590.67977,3271000000,3824000000,2017,17000,"Illinois","State",5,2131,63276,1729848489,4188896034,4188896034,3089,58313,1269349538,2925000000,3421000000
"1208","Illinois","IL",2013,"Living Resources",78,1458,85260973,68490607.2125773,114000000,119000000,2017,17000,"Illinois","State",2,64,483,15556420,50716627,49740595,75,721,43604991,97000000,102000000
"1209","Illinois","IL",2013,"Marine Construction",99,363,25382496,26708461.3101898,47000000,55000000,2017,17000,"Illinois","State",1,103,415,29032567,56730230,54762240,98,363,25382496,47000000,55000000
"1210","Illinois","IL",2013,"Marine Transportation",283,16621,815100152,857680461.671502,1390000000,1478000000,2017,17000,"Illinois","State",6,356,18856,1051886732,2071250643,2132294457,231,14990,712348097,1157000000,1239000000
"1211","Illinois","IL",2013,"Offshore Mineral Resources",39,372,28014166,29477608.9593898,85000000,81000000,2017,17000,"Illinois","State",3,40,289,24618042,72927353,76817756,15,90,8666858,14000000,15000000
"1212","Illinois","IL",2013,"Ship and Boat Building",20,505,22741415,23929411.932793,64000000,69000000,2017,17000,"Illinois","State",4,22,505,22741415,65153422,63697811,4,28,1400100,3000000,4000000
"1213","Illinois","IL",2013,"Tourism and Recreation",3676,65332,1444690429,1520160130.38976,3297000000,3762000000,2017,17000,"Illinois","State",5,2322,64606,1806956475,4279470764,4161308116,3139,58988,1296885936,2952000000,3371000000
"1214","Illinois","IL",2014,"Living Resources",79,1513,87497914,70252122.1792492,119000000,123000000,2017,17000,"Illinois","State",2,64,495,16342597,50444629,49917790,76,777,45840011,101000000,105000000
"1215","Illinois","IL",2014,"Marine Construction",100,450,32476267,33629533.5880996,59000000,66000000,2017,17000,"Illinois","State",1,104,451,32495885,61856262,56174610,99,450,32476267,59000000,66000000
"1216","Illinois","IL",2014,"Marine Transportation",285,17231,851894557,882146234.359608,1344000000,1459000000,2017,17000,"Illinois","State",6,354,19436,1101388330,1961572154,2056988473,227,15598,750307225,1134000000,1238000000
"1217","Illinois","IL",2014,"Offshore Mineral Resources",39,363,30160022,31231036.9443238,84000000,81000000,2017,17000,"Illinois","State",3,39,315,28822460,76567325,82900566,20,115,12363508,23000000,20000000
"1218","Illinois","IL",2014,"Ship and Boat Building",23,441,18844133,19513308.0924023,49000000,51000000,2017,17000,"Illinois","State",4,23,442,18845133,49321209,47223832,5,23,1359101,3000000,3000000
"1219","Illinois","IL",2014,"Tourism and Recreation",3821,66667,1486899686,1539701066.59388,3586000000,4000000000,2017,17000,"Illinois","State",5,2373,64403,1816977996,4669186643,4423515753,3230,59428,1314956431,3163000000,3532000000
"1220","Illinois","IL",2015,"Living Resources",79,1556,86832034,69322541.0893032,120000000,122000000,2017,17000,"Illinois","State",2,67,524,18330236,51890054,51698145,75,819,45150373,99000000,101000000
"1221","Illinois","IL",2015,"Marine Construction",91,424,32277412,33383177.5792879,58000000,62000000,2017,17000,"Illinois","State",1,105,426,32288940,60608503,52743553,90,424,32277412,58000000,62000000
"1222","Illinois","IL",2015,"Marine Transportation",274,18157,911155614,942370153.0323,1418000000,1462000000,2017,17000,"Illinois","State",6,360,20369,1174095414,2053233465,2106489818,209,16469,808040883,1165000000,1205000000
"1223","Illinois","IL",2015,"Offshore Mineral Resources",44,353,31203360,32272331.2157815,83000000,88000000,2017,17000,"Illinois","State",3,43,331,32625095,85372511,104226355,23,134,14017258,22000000,23000000
"1224","Illinois","IL",2015,"Ship and Boat Building",22,474,19816835,20495723.816533,39000000,39000000,2017,17000,"Illinois","State",4,23,474,19816835,39394669,36771720,4,14,813593,1000000,1000000
"1225","Illinois","IL",2015,"Tourism and Recreation",3733,69050,1624983929,1680652930.8755,4168000000,4433000000,2017,17000,"Illinois","State",5,2482,65239,1911383850,5239829926,4753268478,3244,63078,1477266841,3780000000,4023000000
"1226","Illinois","IL",2016,"Living Resources",75,1551,86868459,68500653.6156829,138000000,137000000,2017,17000,"Illinois","State",2,134,1478,76472812,202915833,197524685,70,814,45182200,96000000,97000000
"1227","Illinois","IL",2016,"Marine Construction",108,452,31975463,32657002.3913613,58000000,60000000,2017,17000,"Illinois","State",1,115,454,32013168,59169171,49708138,107,452,31975463,58000000,60000000
"1228","Illinois","IL",2016,"Marine Transportation",254,18670,927732729,947506842.319472,1452000000,1472000000,2017,17000,"Illinois","State",6,341,20764,1194372918,2040952806,2103210597,178,15948,745218550,1086000000,1102000000
"1229","Illinois","IL",2016,"Offshore Mineral Resources",43,309,25137822,25673621.8537029,61000000,66000000,2017,17000,"Illinois","State",3,45,322,29190394,73800289,95334978,21,113,10492223,16000000,16000000
"1230","Illinois","IL",2016,"Ship and Boat Building",22,441,18781530,19181847.9727228,41000000,41000000,2017,17000,"Illinois","State",4,21,441,18781530,41278191,38106094,4,21,1356481,2000000,2000000
