"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","cpi_ref_year","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"1414","IN",2022,"Living Resources",3,149,8188676,7141926.67759532,2024,2000000,1000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415","IN",2022,"Marine Construction",21,251,27833072,29837375.4016168,2024,56000000,42000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,3,52,6121455,12000000,9000000
"1416","IN",2022,"Marine Transportation",41,2286,110807642,118787075.290436,2024,140000000,112000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,23,1748,85557773,107000000,86000000
"1417","IN",2022,"Offshore Mineral Resources",10,60,4789138,5134012.00275962,2024,19000000,13000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418","IN",2022,"Ship and Boat Building",23,3938,284352122,222794575.841778,2024,791000000,769000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","IN",2022,"Tourism and Recreation",1717,29667,611378662,655405001.412903,2024,1313000000,1029000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,312,5857,121063851,247000000,193000000
"1420","IN",2023,"Living Resources",3,208,7480950,6266025.26890405,2024,2000000,1000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421","IN",2023,"Marine Construction",22,262,29699950,30576575.8005927,2024,61000000,41000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,4,63,7092139,14000000,9000000
"1422","IN",2023,"Marine Transportation",41,2305,117709145,121183455.953088,2024,144000000,100000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,30,2026,102839160,125000000,86000000
"1423","IN",2023,"Offshore Mineral Resources",9,55,4585034,4720367.04872099,2024,18000000,12000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","IN",2023,"Ship and Boat Building",23,3842,257183886,193519862.136786,2024,834000000,762000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425","IN",2023,"Tourism and Recreation",1721,30575,649454977,668624330.288392,2024,1455000000,1026000000,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"1426","IN",2024,"Living Resources",3,191,7032783,5721757.95808274,2024,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","IN",2024,"Marine Construction",26,240,27296982,27296982.2810644,2024,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428","IN",2024,"Marine Transportation",40,2431,129025369,129025369.892663,2024,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429","IN",2024,"Offshore Mineral Resources",10,50,4238707,4238707.51236359,2024,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430","IN",2024,"Ship and Boat Building",24,3155,216592705,158304219.518076,2024,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","IN",2024,"Tourism and Recreation",1729,30511,673567816,673567816.889935,2024,NA,NA,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","LA",2001,"Living Resources",176,2110,38504029,55579890.4684901,2024,52000000,71000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433","LA",2001,"Marine Construction",123,5137,186150079,329836911.031088,2024,292000000,547000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434","LA",2001,"Marine Transportation",530,22939,997631620,1767690530.43346,2024,1576000000,2497000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435","LA",2001,"Offshore Mineral Resources",222,7088,494575796,876332439.3936,2024,6360000000,6792000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436","LA",2001,"Ship and Boat Building",163,15193,512185395,669044536.609361,2024,750000000,1060000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437","LA",2001,"Tourism and Recreation",1233,27142,378857095,671291974.491989,2024,935000000,1477000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438","LA",2002,"Living Resources",184,3515,74666829,106087452.899,2024,102000000,136000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439","LA",2002,"Marine Construction",140,5024,180341987,314526819.38989,2024,287000000,511000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440","LA",2002,"Marine Transportation",502,21839,981601723,1711969979.80745,2024,1588000000,2448000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441","LA",2002,"Offshore Mineral Resources",245,9075,641941905,1119583681.98761,2024,5348000000,7116000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442","LA",2002,"Ship and Boat Building",157,14889,523883505,673577180.280044,2024,759000000,1054000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443","LA",2002,"Tourism and Recreation",1266,27386,393166617,685705241.246585,2024,1011000000,1550000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444","LA",2003,"Living Resources",188,3784,88519829,122944680.204036,2024,121000000,161000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445","LA",2003,"Marine Construction",119,5592,199307829,339795838.481084,2024,343000000,585000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446","LA",2003,"Marine Transportation",474,21449,991597818,1690554822.50506,2024,1582000000,2375000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447","LA",2003,"Offshore Mineral Resources",275,9613,696997623,1188296980.62499,2024,6289000000,5287000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448","LA",2003,"Ship and Boat Building",153,15394,576685767,724810935.819602,2024,853000000,1129000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449","LA",2003,"Tourism and Recreation",1309,28058,403259153,687508275.233455,2024,962000000,1473000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450","LA",2004,"Living Resources",328,5090,114070401,154315251.820441,2024,168000000,222000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451","LA",2004,"Marine Construction",148,6342,255313575,423969202.893248,2024,456000000,726000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452","LA",2004,"Marine Transportation",532,21101,999688604,1660065194.46899,2024,1695000000,2422000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453","LA",2004,"Offshore Mineral Resources",681,23775,1745092427,2897869585.42477,2024,12010000000,9230000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454","LA",2004,"Ship and Boat Building",149,15437,604791303,740385233.338941,2024,928000000,1202000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455","LA",2004,"Tourism and Recreation",1436,30154,449941823,747165425.191534,2024,1066000000,1605000000,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456","LA",2005,"Living Resources",323,4536,95589144,125102923.892111,2024,152000000,196000000,22000,"Louisiana","State",2,320,3440,62768350,200632700,268456758,178,1438,25627102,54000000,72000000
"1457","LA",2005,"Marine Construction",143,5841,227455407,365409363.694906,2024,412000000,591000000,22000,"Louisiana","State",1,156,5133,187953258,340806647,410806978,128,4786,171248151,310000000,445000000
"1458","LA",2005,"Marine Transportation",536,20284,1035515338,1663565643.32825,2024,1937000000,2732000000,22000,"Louisiana","State",6,605,18845,931600556,1746379709,2169785420,301,9379,499329910,926000000,1417000000
"1459","LA",2005,"Offshore Mineral Resources",678,23670,1806856814,2902733362.77707,2024,13398000000,7863000000,22000,"Louisiana","State",3,711,21035,1464767212,11091540525,11001681594,184,4469,260466251,1056000000,827000000
"1460","LA",2005,"Ship and Boat Building",146,14563,592163798,701321363.173617,2024,1066000000,1343000000,22000,"Louisiana","State",4,151,14570,592395707,1118956907,1276943840,27,1797,77655139,152000000,192000000
"1461","LA",2005,"Tourism and Recreation",1492,26431,411023053,660312604.95426,2024,1025000000,1469000000,22000,"Louisiana","State",5,2205,43524,662235853,1618799283,2026565304,2137,44602,703706430,1773000000,2544000000
"1462","LA",2006,"Living Resources",312,4178,101706424,128953943.156578,2024,183000000,238000000,22000,"Louisiana","State",2,320,3142,67585460,246559170,336005310,153,1171,26595617,67000000,88000000
"1463","LA",2006,"Marine Construction",145,5914,257785042,401206975.184446,2024,452000000,592000000,22000,"Louisiana","State",1,152,6272,266067625,466416223,514987470,124,5067,210796206,369000000,484000000
"1464","LA",2006,"Marine Transportation",553,21010,1231225045,1916232500.40566,2024,2420000000,3337000000,22000,"Louisiana","State",6,647,19815,1129849423,2272096806,2654857515,319,10702,672917752,1348000000,1866000000
"1465","LA",2006,"Offshore Mineral Resources",698,24706,1973415238,3071349492.11127,2024,15530000000,9140000000,22000,"Louisiana","State",3,731,22152,1695193168,12904542572,12654085493,320,9617,819793143,7280000000,4088000000
"1466","LA",2006,"Ship and Boat Building",152,14527,635893702,729603809.382479,2024,942000000,1154000000,22000,"Louisiana","State",4,159,14510,635393635,974880791,1083089155,80,9783,430773175,702000000,860000000
"1467","LA",2006,"Tourism and Recreation",1397,21040,378812875,589570157.402681,2024,970000000,1345000000,22000,"Louisiana","State",5,2187,35950,632443058,1582457868,1916435248,1967,34057,616741910,1550000000,2167000000
"1468","LA",2007,"Living Resources",292,4094,102983312,126929342.638086,2024,154000000,194000000,22000,"Louisiana","State",2,299,3220,68439400,230518636,288103725,137,900,21419724,43000000,55000000
"1469","LA",2007,"Marine Construction",137,5509,283775334,429333069.798999,2024,505000000,627000000,22000,"Louisiana","State",1,149,5637,288693452,513851073,535913679,110,4431,223593222,398000000,494000000
"1470","LA",2007,"Marine Transportation",539,21531,1436696754,2173625939.97709,2024,2644000000,3488000000,22000,"Louisiana","State",6,640,21069,1365631835,2599084575,2879684371,353,13131,933289866,1715000000,2322000000
"1471","LA",2007,"Offshore Mineral Resources",681,24739,2031004852,3072774277.23526,2024,15055000000,8477000000,22000,"Louisiana","State",3,714,22479,1816225561,13404678123,12404467674,363,13505,1148208084,8879000000,4912000000
"1472","LA",2007,"Ship and Boat Building",159,15474,739183207,824448624.643006,2024,1325000000,1605000000,22000,"Louisiana","State",4,164,15452,738212699,1312789179,1438396020,83,10461,502016815,901000000,1091000000
"1473","LA",2007,"Tourism and Recreation",1257,26611,500578198,757341277.845112,2024,1203000000,1608000000,22000,"Louisiana","State",5,2032,40034,726272882,1795789897,2061916712,1767,37068,687799668,1701000000,2266000000
"1474","LA",2008,"Living Resources",295,3898,102646844,121865525.797773,2024,156000000,185000000,22000,"Louisiana","State",2,323,2962,68993136,202079227,240718709,154,1117,25587662,49000000,61000000
"1475","LA",2008,"Marine Construction",132,5907,341094628,497089585.588348,2024,563000000,695000000,22000,"Louisiana","State",1,150,5676,335724915,553069458,573602678,94,4111,240034867,396000000,489000000
"1476","LA",2008,"Marine Transportation",543,21114,1455108456,2120582382.01127,2024,2849000000,3612000000,22000,"Louisiana","State",6,644,21448,1439733031,2969915200,3111516088,357,12430,894570588,1719000000,2257000000
"1477","LA",2008,"Offshore Mineral Resources",703,24849,2202760672,3210163098.82876,2024,15427000000,7124000000,22000,"Louisiana","State",3,738,24836,2152510597,14772362794,10694121652,368,13182,1273445208,9722000000,4262000000
"1478","LA",2008,"Ship and Boat Building",155,15121,757989155,814356532.709207,2024,1272000000,1522000000,22000,"Louisiana","State",4,161,15165,758658627,1265178414,1373774160,61,8427,420253216,709000000,849000000
"1479","LA",2008,"Tourism and Recreation",1304,26939,517040466,753501842.283039,2024,1164000000,1500000000,22000,"Louisiana","State",5,2074,41721,767327030,1746727062,1933255308,1840,37744,711855117,1611000000,2075000000
"1480","LA",2009,"Living Resources",306,4032,124518251,148307053.416,2024,221000000,249000000,22000,"Louisiana","State",2,312,3402,92118178,319214720,372614450,161,1338,40710572,109000000,123000000
"1481","LA",2009,"Marine Construction",131,6012,358067186,523501386.528771,2024,601000000,730000000,22000,"Louisiana","State",1,140,5735,342560891,570176571,581779315,96,4137,249170302,418000000,508000000
"1482","LA",2009,"Marine Transportation",535,20433,1341467480,1961252281.39419,2024,2530000000,3219000000,22000,"Louisiana","State",6,607,20795,1351991424,2641382648,2873829755,317,11314,747436387,1380000000,1803000000
"1483","LA",2009,"Offshore Mineral Resources",708,23348,2090882280,3056911706.35286,2024,12025000000,9060000000,22000,"Louisiana","State",3,740,22356,1939871849,10903980443,14023377280,433,14047,1103229057,3951000000,3429000000
"1484","LA",2009,"Ship and Boat Building",151,13330,663977600,715646496.249097,2024,1196000000,1351000000,22000,"Louisiana","State",4,157,13349,664794346,1202316575,1240453262,35,6596,328228876,600000000,678000000
"1485","LA",2009,"Tourism and Recreation",1357,23921,448418377,655596634.834644,2024,1013000000,1245000000,22000,"Louisiana","State",5,2090,40636,748552522,1687411652,1791786688,1943,38361,717928216,1601000000,1976000000
"1486","LA",2010,"Living Resources",307,3925,127721547,149672827.80134,2024,245000000,271000000,22000,"Louisiana","State",2,334,3169,92831734,353785734,399429030,151,1363,41381079,126000000,140000000
"1487","LA",2010,"Marine Construction",143,6765,416115444,598573037.108745,2024,704000000,879000000,22000,"Louisiana","State",1,149,6435,398005554,663214603,691717134,117,5935,370597526,627000000,783000000
"1488","LA",2010,"Marine Transportation",534,19815,1315955744,1892973780.88893,2024,2481000000,3009000000,22000,"Louisiana","State",6,613,19744,1313134756,2526853025,2611790296,308,10711,718498157,1332000000,1668000000
"1489","LA",2010,"Offshore Mineral Resources",728,23349,2145670368,3086500262.33869,2024,13885000000,8180000000,22000,"Louisiana","State",3,765,21380,1859440982,10650272123,10598833776,369,11082,838278472,2344000000,2076000000
"1490","LA",2010,"Ship and Boat Building",145,11855,611438421,648407229.642785,2024,1208000000,1367000000,22000,"Louisiana","State",4,151,11864,612099990,1222354498,1259523442,72,8535,444628334,896000000,1014000000
"1491","LA",2010,"Tourism and Recreation",1464,28721,563825118,811050196.887321,2024,1277000000,1574000000,22000,"Louisiana","State",5,2229,41475,777262797,1772140466,1875697409,2082,39279,752258607,1709000000,2112000000
"1492","LA",2011,"Living Resources",306,4153,147410532,167487208.49611,2024,257000000,279000000,22000,"Louisiana","State",2,326,3133,102827007,336461343,357990869,139,1660,55773777,149000000,169000000
"1493","LA",2011,"Marine Construction",138,6354,389621733,543401490.58959,2024,625000000,772000000,22000,"Louisiana","State",1,147,6093,381901920,613747520,630481900,101,5083,315474724,506000000,625000000
"1494","LA",2011,"Marine Transportation",520,20312,1335712168,1862904251.95692,2024,2334000000,2752000000,22000,"Louisiana","State",6,590,20120,1321110919,2367774255,2392696908,283,10743,720866373,1251000000,1508000000
"1495","LA",2011,"Offshore Mineral Resources",688,22616,2142410612,2987998413.32996,2024,14155000000,7378000000,22000,"Louisiana","State",3,734,21090,1912762451,10753994832,9530398057,360,11375,880118828,2457000000,2036000000
"1496","LA",2011,"Ship and Boat Building",141,11446,649145705,667439105.196334,2024,1117000000,1251000000,22000,"Louisiana","State",4,155,11436,648424512,1121481841,1142406404,80,9486,550679429,967000000,1083000000
"1497","LA",2011,"Tourism and Recreation",1433,25858,500327243,697801345.830086,2024,1094000000,1333000000,22000,"Louisiana","State",5,2246,43660,825454142,1793126977,1878321738,2037,41028,790670032,1718000000,2104000000
"1498","LA",2012,"Living Resources",304,4241,157513653,175331377.223891,2024,316000000,327000000,22000,"Louisiana","State",2,328,3221,116600028,452226461,452226461,180,1937,70413576,226000000,241000000
"1499","LA",2012,"Marine Construction",135,6073,353605081,483152751.202877,2024,552000000,667000000,22000,"Louisiana","State",1,150,6198,359609704,562232772,562232772,75,4117,230955375,361000000,435000000
"1500","LA",2012,"Marine Transportation",528,20787,1496650602,2044967380.15764,2024,2515000000,2918000000,22000,"Louisiana","State",6,607,21248,1524345576,2598272974,2598272974,264,10103,746092340,1247000000,1471000000
"1501","LA",2012,"Offshore Mineral Resources",707,23530,2319840450,3169743185.32272,2024,12141000000,7203000000,22000,"Louisiana","State",3,749,22827,2168320325,10440515887,10440515887,324,11509,955632670,2891000000,2181000000
"1502","LA",2012,"Ship and Boat Building",143,10979,639520089,644187005.134717,2024,1013000000,1115000000,22000,"Louisiana","State",4,154,10986,639827035,1016497467,1016497467,55,3860,216593628,350000000,385000000
"1503","LA",2012,"Tourism and Recreation",1426,26380,521485582,712538386.849662,2024,1161000000,1355000000,22000,"Louisiana","State",5,2322,45116,859903669,1890593239,1890593239,2020,41828,821663836,1814000000,2126000000
"1504","LA",2013,"Living Resources",296,4168,142111762,155901769.898,2024,292000000,289000000,22000,"Louisiana","State",2,319,3280,108053964,433883795,424846491,179,1910,56997352,177000000,180000000
"1505","LA",2013,"Marine Construction",136,6300,358403410,482633735.851337,2024,558000000,655000000,22000,"Louisiana","State",1,143,6301,344179847,531584517,513147757,87,4534,243127039,379000000,444000000
"1506","LA",2013,"Marine Transportation",505,20273,1484292044,1998779568.73139,2024,2568000000,2948000000,22000,"Louisiana","State",6,562,22685,1712657030,3050186658,2987445548,276,11817,902768417,1554000000,1793000000
"1507","LA",2013,"Offshore Mineral Resources",703,24532,2448599183,3297336287.99031,2024,10958000000,6521000000,22000,"Louisiana","State",3,733,24558,2422308038,10010211055,9437855130,358,13883,1188923449,2944000000,2439000000
"1508","LA",2013,"Ship and Boat Building",136,10050,604671873,600284484.117162,2024,963000000,1037000000,22000,"Louisiana","State",4,145,10020,603244194,963752721,942268495,38,2737,151189156,245000000,264000000
"1509","LA",2013,"Tourism and Recreation",1467,27891,555805205,748459235.270815,2024,1277000000,1456000000,22000,"Louisiana","State",5,2351,47942,923756764,2095870836,2036091456,2071,44197,870503523,1995000000,2283000000
"1510","LA",2014,"Living Resources",285,3902,147679777,159434479.52372,2024,264000000,259000000,22000,"Louisiana","State",2,320,2924,99499712,342575585,339284612,178,1784,61239581,168000000,167000000
"1511","LA",2014,"Marine Construction",113,5180,332453569,440571845.023283,2024,520000000,577000000,22000,"Louisiana","State",1,133,4531,290571918,445233484,404335187,58,3467,223640472,349000000,388000000
"1512","LA",2014,"Marine Transportation",500,21251,1661826718,2202274637.70489,2024,2897000000,3201000000,22000,"Louisiana","State",6,569,24030,1905221629,3378047523,3165387362,249,11359,940100234,1607000000,1773000000
"1513","LA",2014,"Offshore Mineral Resources",700,23768,2440510998,3234197293.51124,2024,9513000000,6056000000,22000,"Louisiana","State",3,749,23861,2518193151,9728185171,9400974739,334,12297,1160643100,2969000000,2458000000
"1514","LA",2014,"Ship and Boat Building",134,9950,605320990,591375437.936009,2024,1006000000,1056000000,22000,"Louisiana","State",4,139,9900,602470910,1012668067,969583671,36,3386,191056346,317000000,333000000
