"","GeoId","GeoName","GeoScale","StateAbbrv","OceanSect_Id","OceanSector","Year","Establishments","Employment","Wages","GDP","RealGDP","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"885",17000,"Illinois","State","IL",5,"Tourism and Recreation",2005,1888,61330,1396280165,3085038078,3801336366,2546,54829,1004394621,2112000000,3044000000,2536,54487,996383521,2099000000,3027000000
"886",17000,"Illinois","State","IL",5,"Tourism and Recreation",2006,1975,65177,1539797867,3455580004,4125586597,2680,57559,1097881653,2365000000,3303000000,2667,57183,1088880469,2350000000,3284000000
"887",17000,"Illinois","State","IL",5,"Tourism and Recreation",2007,1989,67716,1659480939,3957676830,4484815174,2741,58711,1166656994,2634000000,3509000000,2729,58378,1158824690,2621000000,3494000000
"888",17000,"Illinois","State","IL",5,"Tourism and Recreation",2008,1957,68993,1680619184,3931982954,4306864636,2807,59234,1189210534,2668000000,3433000000,2796,58822,1169147966,2631000000,3392000000
"889",17000,"Illinois","State","IL",5,"Tourism and Recreation",2009,2015,61818,1543930831,3570720564,3779968219,2939,57337,1150007585,2569000000,3158000000,2928,56938,1131442970,2534000000,3121000000
"890",17000,"Illinois","State","IL",5,"Tourism and Recreation",2010,2058,61552,1572473638,3720131994,3933247775,2991,56842,1167391292,2647000000,3256000000,2982,56428,1158000078,2632000000,3238000000
"891",17000,"Illinois","State","IL",5,"Tourism and Recreation",2011,2153,62131,1629536331,3893914782,4072050181,3132,59189,1242048282,2827000000,3450000000,3120,58793,1233273905,2812000000,3433000000
"892",17000,"Illinois","State","IL",5,"Tourism and Recreation",2012,2131,63276,1729848489,4188896034,4188896034,3093,58651,1276532268,2936000000,3433000000,3089,58313,1269349538,2925000000,3421000000
"893",17000,"Illinois","State","IL",5,"Tourism and Recreation",2013,2322,64606,1806956475,4279470764,4161308116,3167,59849,1327426906,3019000000,3444000000,3139,58988,1296885936,2952000000,3371000000
"894",17000,"Illinois","State","IL",5,"Tourism and Recreation",2014,2373,64403,1816977996,4669186643,4423515753,3263,60371,1349762016,3248000000,3623000000,3230,59428,1314956431,3163000000,3532000000
"895",17000,"Illinois","State","IL",5,"Tourism and Recreation",2015,2482,65239,1911383850,5239829926,4753268478,3279,64042,1513438027,3871000000,4117000000,3244,63078,1477266841,3780000000,4023000000
"896",17000,"Illinois","State","IL",5,"Tourism and Recreation",2016,2415,65814,1982710064,5259113037,4595000155,3241,65748,1594139871,3941000000,4038000000,3225,65141,1567786651,3894000000,3990000000
"897",17000,"Illinois","State","IL",5,"Tourism and Recreation",2017,2453,64636,1994990371,5229907873,4464898097,3444,72824,1809898663,4461000000,4461000000,3429,72058,1790775854,4433000000,4433000000
"898",17000,"Illinois","State","IL",5,"Tourism and Recreation",2018,2599,67934,2154474391,4984197930,4104987593,3542,74133,1925960220,4314000000,4169000000,3528,73310,1893235285,4265000000,4120000000
"899",17000,"Illinois","State","IL",5,"Tourism and Recreation",2019,2672,66741,2239870620,5219235244,4171611790,3568,73766,1998730940,4545000000,4244000000,3554,72917,1965924472,4495000000,4195000000
"900",17000,"Illinois","State","IL",5,"Tourism and Recreation",2020,2722,43394,1412177211,3204012690,2492029748,3581,53698,1429685362,3274000000,3022000000,3567,53025,1398247070,3225000000,2975000000
"901",17000,"Illinois","State","IL",5,"Tourism and Recreation",2021,2764,45722,1689753091,4436171885.61342,3391076545.2913,3120,50087,1517911822,3704000000,3254000000,3078,49069,1477348586,3635000000,3191000000
"902",17000,"Illinois","State","IL",6,"Marine Transportation",2005,307,21974,926175589,1879151106,1638939372,208,34435,1218927399,2232000000,2144000000,173,17202,590272379,1069000000,1052000000
"903",17000,"Illinois","State","IL",6,"Marine Transportation",2006,308,22633,971488504,1964566655,1750424032,219,35848,1283450090,2289000000,2204000000,188,18032,631676917,1125000000,1101000000
"904",17000,"Illinois","State","IL",6,"Marine Transportation",2007,318,21494,992992433,2024351169,1755938148,224,33528,1287999448,2181000000,1977000000,197,17206,672446062,1118000000,1031000000
"905",17000,"Illinois","State","IL",6,"Marine Transportation",2008,312,20305,955337817,2014135700,1765546175,217,31273,1209644273,2153000000,1894000000,175,15523,599595589,1047000000,932000000
"906",17000,"Illinois","State","IL",6,"Marine Transportation",2009,324,19955,979997340,2186461698,1992145812,218,29800,1196541191,2189000000,1922000000,193,15223,614342417,1133000000,1015000000
"907",17000,"Illinois","State","IL",6,"Marine Transportation",2010,335,19658,1001479680,2270199988,2109895686,226,29147,1233833785,2212000000,2002000000,212,15325,652958401,1161000000,1064000000
"908",17000,"Illinois","State","IL",6,"Marine Transportation",2011,345,19337,1023302618,2140805111,2074324448,235,28746,1268449985,2188000000,2094000000,221,15194,676991700,1165000000,1128000000
"909",17000,"Illinois","State","IL",6,"Marine Transportation",2012,348,19435,1064870781,2007244499,2007244499,248,28845,1335686949,2257000000,2267000000,230,15340,715686418,1210000000,1225000000
"910",17000,"Illinois","State","IL",6,"Marine Transportation",2013,356,18856,1051886732,2071250643,2132294457,250,28005,1320432041,2150000000,2282000000,231,14990,712348097,1157000000,1239000000
"911",17000,"Illinois","State","IL",6,"Marine Transportation",2014,354,19436,1101388330,1961572154,2056988473,245,29142,1382689432,2087000000,2268000000,227,15598,750307225,1134000000,1238000000
"912",17000,"Illinois","State","IL",6,"Marine Transportation",2015,360,20369,1174095414,2053233465,2106489818,236,31228,1506264586,2187000000,2256000000,209,16469,808040883,1165000000,1205000000
"913",17000,"Illinois","State","IL",6,"Marine Transportation",2016,341,20764,1194372918,2040952806,2103210597,222,33185,1588573333,2332000000,2364000000,178,15948,745218550,1086000000,1102000000
"914",17000,"Illinois","State","IL",6,"Marine Transportation",2017,333,22332,1275427302,2169201428,2209347857,218,34834,1684006182,2424000000,2424000000,202,18811,908311386,1299000000,1299000000
"915",17000,"Illinois","State","IL",6,"Marine Transportation",2018,348,26143,1455628604,2550293000,2549435130,249,37983,1844129770,2674000000,2604000000,206,18476,897029314,1292000000,1257000000
"916",17000,"Illinois","State","IL",6,"Marine Transportation",2019,377,15068,966491822,1938860785,1971580435,261,16879,816194085,1193000000,1161000000,215,7782,374762328,537000000,521000000
"917",17000,"Illinois","State","IL",6,"Marine Transportation",2020,395,18115,1055443014,1931961382,2017266325,282,22451,932992760,1230000000,1200000000,240,10455,426543756,554000000,538000000
"918",17000,"Illinois","State","IL",6,"Marine Transportation",2021,407,16325,1075780221,2041187801.01546,2021662098.33729,282,26385,1231537958,1624000000,1520000000,239,12705,591127369,772000000,718000000
"919",18000,"Indiana","State","IN",1,"Marine Construction",2005,20,351,18907230,35274303,42519450,20,266,18003686,33000000,48000000,18,214,11882231,22000000,31000000
"920",18000,"Indiana","State","IN",1,"Marine Construction",2006,21,411,24213234,43910757,48483602,21,313,22160467,40000000,52000000,19,261,16039012,29000000,38000000
"921",18000,"Indiana","State","IN",1,"Marine Construction",2007,23,443,27374245,49348215,51466616,22,343,25021085,45000000,55000000,19,291,18899630,34000000,42000000
"922",18000,"Indiana","State","IN",1,"Marine Construction",2008,24,492,33037025,55660430,57726534,23,385,28959155,48000000,60000000,19,333,22837700,38000000,47000000
"923",18000,"Indiana","State","IN",1,"Marine Construction",2009,22,380,25029653,43422789,44306452,20,341,25603550,44000000,53000000,17,289,19482095,33000000,41000000
"924",18000,"Indiana","State","IN",1,"Marine Construction",2010,22,458,33363930,55324534,57702441,19,375,31348893,51000000,64000000,17,323,25227438,41000000,52000000
"925",18000,"Indiana","State","IN",1,"Marine Construction",2011,20,471,36222788,60639355,62292772,20,368,33198754,55000000,68000000,18,316,27077299,45000000,55000000
"926",18000,"Indiana","State","IN",1,"Marine Construction",2012,21,477,40656115,71810676,71810676,20,372,36726642,64000000,78000000,18,320,30605187,54000000,65000000
"927",18000,"Indiana","State","IN",1,"Marine Construction",2013,NA,NA,NA,NA,NA,20,401,39367487,71000000,83000000,18,349,33246032,60000000,70000000
"928",18000,"Indiana","State","IN",1,"Marine Construction",2014,19,470,41897121,77393488,70284572,19,352,34164036,64000000,71000000,17,300,28042581,52000000,58000000
"929",18000,"Indiana","State","IN",1,"Marine Construction",2015,NA,NA,NA,NA,NA,17,199,17584567,33000000,35000000,14,199,17584567,33000000,35000000
"930",18000,"Indiana","State","IN",1,"Marine Construction",2016,17,414,34448651,64679634,54337610,15,199,17584567,34000000,35000000,NA,NA,NA,NA,NA
"931",18000,"Indiana","State","IN",1,"Marine Construction",2017,16,497,40968014,77981887,63366977,15,199,17584567,35000000,35000000,NA,NA,NA,NA,NA
"932",18000,"Indiana","State","IN",1,"Marine Construction",2018,17,532,48337641,93218368,73254194,17,199,17584567,35000000,34000000,NA,NA,NA,NA,NA
"933",18000,"Indiana","State","IN",1,"Marine Construction",2019,18,587,51907939,101240823,75598846,15,199,17584567,36000000,33000000,NA,NA,NA,NA,NA
"934",18000,"Indiana","State","IN",1,"Marine Construction",2020,16,610,50953769,97530915,70812293,16,199,17584567,36000000,32000000,NA,NA,NA,NA,NA
"935",18000,"Indiana","State","IN",1,"Marine Construction",2021,17,750,85829304,161842774.982003,113725335.953564,16,199,17584567,35000000,31000000,NA,NA,NA,NA,NA
"936",18000,"Indiana","State","IN",2,"Living Resources",2005,11,75,1204105,4792073,6927378,2,119,4120103,9000000,12000000,NA,NA,NA,NA,NA
"937",18000,"Indiana","State","IN",2,"Living Resources",2006,11,73,1118648,4931452,7555654,2,100,3591489,8000000,10000000,NA,NA,NA,NA,NA
"938",18000,"Indiana","State","IN",2,"Living Resources",2007,12,66,975081,6153423,7547888,2,87,3344785,7000000,9000000,NA,NA,NA,NA,NA
"939",18000,"Indiana","State","IN",2,"Living Resources",2008,14,62,1220688,11024912,13530132,3,100,3401070,7000000,8000000,NA,NA,NA,NA,NA
"940",18000,"Indiana","State","IN",2,"Living Resources",2009,15,70,1452711,10512174,16917160,2,80,2671961,5000000,6000000,NA,NA,NA,NA,NA
"941",18000,"Indiana","State","IN",2,"Living Resources",2010,14,75,1764622,12296374,16867772,1,52,2033329,5000000,5000000,NA,NA,NA,NA,NA
"942",18000,"Indiana","State","IN",2,"Living Resources",2011,17,77,1768716,14355756,14911028,2,89,3752316,9000000,10000000,NA,NA,NA,NA,NA
"943",18000,"Indiana","State","IN",2,"Living Resources",2012,18,97,2345929,16589638,16589638,2,81,3380507,8000000,9000000,NA,NA,NA,NA,NA
"944",18000,"Indiana","State","IN",2,"Living Resources",2013,16,112,2696884,30284440,29430600,2,75,3409253,9000000,9000000,NA,NA,NA,NA,NA
"945",18000,"Indiana","State","IN",2,"Living Resources",2014,15,110,3089910,25433413,26898001,2,81,3680893,9000000,9000000,NA,NA,NA,NA,NA
"946",18000,"Indiana","State","IN",2,"Living Resources",2015,20,98,3035919,16655308,20342881,2,81,3816357,9000000,10000000,NA,NA,NA,NA,NA
"947",18000,"Indiana","State","IN",2,"Living Resources",2016,28,95,3831773,14765111,18186364,2,167,7660560,19000000,20000000,NA,NA,NA,NA,NA
"948",18000,"Indiana","State","IN",2,"Living Resources",2017,28,120,3944128,17054987,21811135,3,174,8096759,20000000,20000000,NA,NA,NA,NA,NA
"949",18000,"Indiana","State","IN",2,"Living Resources",2018,34,131,5376729,20088310,24597902,3,149,6932163,17000000,17000000,NA,NA,NA,NA,NA
"950",18000,"Indiana","State","IN",2,"Living Resources",2019,35,165,7369959,23427516,27533000,3,145,7136188,18000000,17000000,NA,NA,NA,NA,NA
"951",18000,"Indiana","State","IN",2,"Living Resources",2020,35,177,7612215,30368556,40940922,3,132,7405652,19000000,17000000,NA,NA,NA,NA,NA
"952",18000,"Indiana","State","IN",2,"Living Resources",2021,39,209,9692568,51178977.9637412,49285720.4724991,4,161,9626927,25000000,21000000,NA,NA,NA,NA,NA
"953",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2005,11,54,3005766,7944336,14769243,9,64,3627981,9000000,15000000,NA,NA,NA,NA,NA
"954",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2006,11,57,3438893,9615515,15290667,11,66,3850246,10000000,14000000,NA,NA,NA,NA,NA
"955",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2007,10,56,3002596,8999081,13131493,9,62,3566441,10000000,13000000,3,35,2259349,6000000,8000000
"956",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2008,9,60,3005736,9447312,12001441,9,68,3809220,12000000,13000000,3,35,2133479,6000000,7000000
"957",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2009,9,52,2707409,9870992,11782068,9,65,3588359,13000000,13000000,3,33,2072615,7000000,7000000
"958",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2010,9,40,1923102,7310749,7894817,9,53,2840071,11000000,10000000,3,20,1393052,5000000,5000000
"959",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2011,7,33,1801304,7116582,7008739,7,45,2528207,9000000,8000000,NA,NA,NA,NA,NA
"960",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2012,NA,NA,NA,NA,NA,5,41,2438844,9000000,8000000,NA,NA,NA,NA,NA
"961",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2013,NA,NA,NA,NA,NA,5,41,2494879,9000000,9000000,NA,NA,NA,NA,NA
"962",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2014,NA,NA,NA,NA,NA,6,45,2688013,8000000,8000000,NA,NA,NA,NA,NA
"963",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2015,NA,NA,NA,NA,NA,6,46,2756733,8000000,8000000,NA,NA,NA,NA,NA
"964",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2016,8,49,2140421,6573087,8156798,8,61,3525436,10000000,12000000,NA,NA,NA,NA,NA
"965",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2017,9,57,2717615,9231866,10314644,9,55,3357243,11000000,11000000,NA,NA,NA,NA,NA
"966",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2018,NA,NA,NA,NA,NA,9,55,3439943,10000000,10000000,NA,NA,NA,NA,NA
"967",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2019,10,79,4120337,10629011,11540795,10,53,3429102,8000000,8000000,NA,NA,NA,NA,NA
"968",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2020,9,60,4074353,12943996,13649907,9,63,4179544,12000000,11000000,NA,NA,NA,NA,NA
"969",18000,"Indiana","State","IN",3,"Offshore Mineral Resources",2021,10,60,4272616,10301791.1002776,10426647.0892679,9,63,4219261,15000000,12000000,NA,NA,NA,NA,NA
"970",18000,"Indiana","State","IN",4,"Ship and Boat Building",2005,23,3990,160010882,337764318,385452665,21,3989,160001909,336000000,424000000,NA,NA,NA,NA,NA
"971",18000,"Indiana","State","IN",4,"Ship and Boat Building",2006,22,4019,164833059,350541028,389474438,21,4018,164823816,349000000,428000000,NA,NA,NA,NA,NA
"972",18000,"Indiana","State","IN",4,"Ship and Boat Building",2007,21,4098,188753693,453138571,496516816,21,4098,188743109,452000000,547000000,NA,NA,NA,NA,NA
"973",18000,"Indiana","State","IN",4,"Ship and Boat Building",2008,24,3905,160309552,373364130,405408411,22,3904,160300563,372000000,445000000,NA,NA,NA,NA,NA
"974",18000,"Indiana","State","IN",4,"Ship and Boat Building",2009,23,2434,104555627,277786924,286611729,21,2437,104549764,277000000,313000000,NA,NA,NA,NA,NA
"975",18000,"Indiana","State","IN",4,"Ship and Boat Building",2010,24,2061,86102086,228799714,235755042,21,2061,86097258,228000000,258000000,NA,NA,NA,NA,NA
"976",18000,"Indiana","State","IN",4,"Ship and Boat Building",2011,19,2339,101987023,264205548,269132158,19,2338,101981304,263000000,295000000,NA,NA,NA,NA,NA
"977",18000,"Indiana","State","IN",4,"Ship and Boat Building",2012,NA,NA,NA,NA,NA,19,2681,123308036,305000000,336000000,NA,NA,NA,NA,NA
"978",18000,"Indiana","State","IN",4,"Ship and Boat Building",2013,19,3036,140227245,310692378,303772246,19,3035,140219382,309000000,333000000,NA,NA,NA,NA,NA
"979",18000,"Indiana","State","IN",4,"Ship and Boat Building",2014,NA,NA,NA,NA,NA,19,3349,155307694,344000000,361000000,NA,NA,NA,NA,NA
"980",18000,"Indiana","State","IN",4,"Ship and Boat Building",2015,22,3320,165711242,422024913,393887138,20,3319,165701950,418000000,425000000,NA,NA,NA,NA,NA
"981",18000,"Indiana","State","IN",4,"Ship and Boat Building",2016,23,3198,172098042,511244019,471974518,22,3197,172088392,506000000,508000000,NA,NA,NA,NA,NA
"982",18000,"Indiana","State","IN",4,"Ship and Boat Building",2017,26,3324,187388866,499200940,458840593,24,3323,187378358,462000000,462000000,NA,NA,NA,NA,NA
