"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"661","Delaware","DE",2016,"Offshore Mineral Resources",6,49,2620673,2676531.66654907,1000000,1000000,2017,10000,"Delaware","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","Delaware","DE",2016,"Ship and Boat Building",3,10,394915,403333.301475113,1000000,1000000,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","Delaware","DE",2016,"Tourism and Recreation",997,18188,335284079,342430475.22912,699000000,717000000,2017,10000,"Delaware","State",5,1237,21700,400083475,830974512,725774874,0,NA,NA,0,0
"664","Delaware","DE",2017,"Living Resources",36,232,9517188,7446352.5971435,10000000,10000000,2017,10000,"Delaware","State",2,38,231,9517188,22073098,20508521,30,152,4990600,2000000,2000000
"665","Delaware","DE",2017,"Marine Construction",23,125,10000974,10000974,20000000,20000000,2017,10000,"Delaware","State",1,26,78,4922836,9115302,7407031,23,125,10000974,20000000,20000000
"666","Delaware","DE",2017,"Marine Transportation",112,6460,288995733,288995733,415000000,415000000,2017,10000,"Delaware","State",6,102,6002,264326348,362259522,357870246,88,5671,243145420,340000000,340000000
"667","Delaware","DE",2017,"Offshore Mineral Resources",9,52,2831941,2831941,1000000,1000000,2017,10000,"Delaware","State",3,8,47,2542075,4004263,4553231,4,43,2265200,2795000000,2795000000
"668","Delaware","DE",2017,"Ship and Boat Building",2,6,268888,268888.867650075,NA,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","Delaware","DE",2017,"Tourism and Recreation",1086,19798,372706202,372706202.882739,771000000,771000000,2017,10000,"Delaware","State",5,1274,21615,407916467,850944740,724399726,0,NA,NA,0,0
"670","Delaware","DE",2018,"Living Resources",35,221,9644198,7419670.07288267,10000000,10000000,2017,10000,"Delaware","State",2,34,221,9901303,21560307,20299104,28,141,5111779,2000000,2000000
"671","Delaware","DE",2018,"Marine Construction",25,117,9097669,8881059.98996016,18000000,17000000,2017,10000,"Delaware","State",1,23,90,6529547,12244188,9621850,NA,NA,NA,NA,NA
"672","Delaware","DE",2018,"Marine Transportation",115,6329,305661750,298384162.069048,435000000,424000000,2017,10000,"Delaware","State",6,105,5843,274176709,371806771,354193015,86,5398,250498301,346000000,337000000
"673","Delaware","DE",2018,"Offshore Mineral Resources",9,52,2916073,2846643.59357546,1000000,1000000,2017,10000,"Delaware","State",3,9,67,3739818,6150638,6547248,NA,NA,NA,NA,NA
"674","Delaware","DE",2018,"Ship and Boat Building",2,6,275447,268888.867650075,NA,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","Delaware","DE",2018,"Tourism and Recreation",1130,20440,396762562,387315928.394549,833000000,807000000,2017,10000,"Delaware","State",5,1383,22882,441706427,910704996,755625577,0,NA,NA,0,0
"676","Delaware","DE",2019,"Living Resources",34,236,10229696,7961051.82315968,12000000,12000000,2017,10000,"Delaware","State",2,33,231,10167462,22051098,20316203,27,156,5691445,3000000,2000000
"677","Delaware","DE",2019,"Marine Construction",29,109,8194364,7856797.9711164,16000000,15000000,2017,10000,"Delaware","State",1,28,96,6855686,13003227,9709689,29,109,8194364,16000000,15000000
"678","Delaware","DE",2019,"Marine Transportation",119,6209,298783799,286475430.066753,415000000,399000000,2017,10000,"Delaware","State",6,110,6123,293716911,410326626,390223494,92,5520,253415196,340000000,330000000
"679","Delaware","DE",2019,"Offshore Mineral Resources",9,62,3577663,3430282.41241711,1000000,1000000,2017,10000,"Delaware","State",3,8,61,3385203,5070158,5468902,NA,NA,NA,NA,NA
"680","Delaware","DE",2019,"Ship and Boat Building",2,6,280441,268888.867650075,NA,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","Delaware","DE",2019,"Tourism and Recreation",1183,21100,426900932,409314790.346538,912000000,856000000,2017,10000,"Delaware","State",5,1451,23266,471899748,1028511959,842929788,0,NA,NA,0,0
"682","Delaware","DE",2020,"Living Resources",36,237,10520517,8188360.66544528,13000000,12000000,2017,10000,"Delaware","State",2,35,238,10755474,22698673,19836444,27,157,5976434,1000000,1000000
"683","Delaware","DE",2020,"Marine Construction",31,94,6565126,6216783.86609531,13000000,12000000,2017,10000,"Delaware","State",1,29,98,6486107,12062985,8758578,NA,NA,NA,NA,NA
"684","Delaware","DE",2020,"Marine Transportation",120,7009,343144884,324937796.86549,446000000,428000000,2017,10000,"Delaware","State",6,118,6951,338397165,421109769,407487073,90,6182,284927841,350000000,341000000
"685","Delaware","DE",2020,"Offshore Mineral Resources",10,62,3643549,3450224.31094538,2000000,2000000,2017,10000,"Delaware","State",3,9,71,4240161,6182266,6468388,3,9,653393,1000000,0
"686","Delaware","DE",2020,"Ship and Boat Building",3,10,425933,403333.301475113,1000000,NA,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","Delaware","DE",2020,"Tourism and Recreation",1220,18183,386265564,365770516.5783,834000000,768000000,2017,10000,"Delaware","State",5,1497,19540,416988065,948483347,762178487,0,NA,NA,0,0
"688","Delaware","DE",2021,"Living Resources",36,255,11720776,9081652.65141514,15000000,12000000,2017,10000,"Delaware","State",2,36,262,12787618,28881260.9159766,23888562.1181717,28,175,7170861,2000000,2000000
"689","Delaware","DE",2021,"Marine Construction",29,79,4935888,4465066.62977505,9000000,8000000,2017,10000,"Delaware","State",1,28,70,4032343,7454562.70349259,5238207.47120751,29,79,4935888,9000000,8000000
"690","Delaware","DE",2021,"Marine Transportation",119,8463,453690757,410414389.329353,609000000,552000000,2017,10000,"Delaware","State",6,115,8518,445149624,565584828.528805,513186487.499221,97,7640,392403577,496000000,462000000
"691","Delaware","DE",2021,"Offshore Mineral Resources",10,52,3163125,2861403.04668296,2000000,2000000,2017,10000,"Delaware","State",3,10,73,4724403,7992173.15753369,8063344.34597754,4,9,659070,1000000,1000000
"692","Delaware","DE",2021,"Ship and Boat Building",3,10,445863,403333.301475113,1000000,1000000,2017,10000,"Delaware","State",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","Delaware","DE",2021,"Tourism and Recreation",1269,20796,495466179,448204963.868863,1182000000,1026000000,2017,10000,"Delaware","State",5,1513,22708,544318573,1298237965.59452,997138685.367398,0,NA,NA,0,0
"694","Delaware","DE",2022,"Living Resources",35,244,11476013,8174440.25076325,15000000,11000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,31,168,7036584,2000000,2000000
"695","Delaware","DE",2022,"Marine Construction",30,84,5989945,5017545.38300245,12000000,9000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,30,84,5989945,12000000,9000000
"696","Delaware","DE",2022,"Marine Transportation",137,11954,593303969,496987800.451085,785000000,619000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,113,11083,525542199,668000000,536000000
"697","Delaware","DE",2022,"Offshore Mineral Resources",13,83,5244452,4393074.75120212,2000000,1000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,4,8,512110,0,0
"698","Delaware","DE",2022,"Ship and Boat Building",3,9,473651,396759.133548721,1000000,1000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","Delaware","DE",2022,"Tourism and Recreation",1489,25007,616981270,516821360.916418,1535000000,1226000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"700","Delaware","DE",2023,"Living Resources",35,235,10681929,7108890.18638488,14000000,10000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,27,154,6121381,1000000,1000000
"701","Delaware","DE",2023,"Marine Construction",32,73,5045670,4059017.9307361,10000000,7000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","Delaware","DE",2023,"Marine Transportation",140,13452,654135164,526222753.331272,826000000,581000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,117,12641,587693710,719000000,498000000
"703","Delaware","DE",2023,"Offshore Mineral Resources",15,94,6149849,4947281.80875767,2000000,1000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,5,8,518216,0,0
"704","Delaware","DE",2023,"Ship and Boat Building",4,18,1058473,851494.625332221,3000000,2000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","Delaware","DE",2023,"Tourism and Recreation",1544,25826,665972163,535745094.807052,1728000000,1259000000,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"706","Delaware","DE",2024,"Living Resources",35,202,9683521,5976287.00257723,NA,NA,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","Delaware","DE",2024,"Marine Construction",33,62,4101395,3204797.53752948,NA,NA,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","Delaware","DE",2024,"Marine Transportation",148,13262,696741431,544428230.483425,NA,NA,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","Delaware","DE",2024,"Offshore Mineral Resources",15,94,6331369,4947281.80875767,NA,NA,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","Delaware","DE",2024,"Ship and Boat Building",4,14,738179,576807.218386908,NA,NA,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","Delaware","DE",2024,"Tourism and Recreation",1577,25914,693516565,541908346.009216,NA,NA,2017,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","Florida","FL",2001,"Living Resources",507,4863,149701497,188441949.988061,249000000,339000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","Florida","FL",2001,"Marine Construction",729,9126,332857366,460853831.45937,753000000,1408000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","Florida","FL",2001,"Marine Transportation",1028,42421,1576454755,2182662269.71253,3146000000,2828000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","Florida","FL",2001,"Offshore Mineral Resources",68,873,38361941,53113583.4682664,67000000,91000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","Florida","FL",2001,"Ship and Boat Building",408,14142,444238598,615064267.434402,656000000,927000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","Florida","FL",2001,"Tourism and Recreation",15366,317226,4636132945,6418904459.20828,9728000000,15492000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","Florida","FL",2002,"Living Resources",482,4712,149178121,184704003.604813,247000000,341000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","Florida","FL",2002,"Marine Construction",699,9625,357566537,487289106.627542,830000000,1478000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","Florida","FL",2002,"Marine Transportation",1040,42439,1593385605,2171454446.26154,3027000000,2705000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","Florida","FL",2002,"Offshore Mineral Resources",68,879,32910829,44850641.1418401,61000000,82000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","Florida","FL",2002,"Ship and Boat Building",387,12465,414546829,564940208.248952,702000000,975000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","Florida","FL",2002,"Tourism and Recreation",16108,321754,4844194548,6601633498.06445,10383000000,16008000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","Florida","FL",2003,"Living Resources",538,4807,157624230,192780589.023166,273000000,377000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","Florida","FL",2003,"Marine Construction",642,8145,326154847,434496752.347746,780000000,1332000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","Florida","FL",2003,"Marine Transportation",938,42936,1742827947,2321759398.46459,3606000000,2916000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","Florida","FL",2003,"Offshore Mineral Resources",73,908,35652319,47495283.5694526,66000000,87000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","Florida","FL",2003,"Ship and Boat Building",359,12305,427294484,569231720.992148,630000000,834000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","Florida","FL",2003,"Tourism and Recreation",17037,342590,5393025064,7184476612.71553,12083000000,18480000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","Florida","FL",2004,"Living Resources",818,6905,227154060,283120091.345357,473000000,628000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","Florida","FL",2004,"Marine Construction",630,8361,350463155,454749017.955726,871000000,1386000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","Florida","FL",2004,"Marine Transportation",1169,47390,2065647706,2680313898.75092,4493000000,3614000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","Florida","FL",2004,"Offshore Mineral Resources",211,1958,83435253,108262734.998557,205000000,302000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","Florida","FL",2004,"Ship and Boat Building",359,12447,445752110,578391623.105429,773000000,1001000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","Florida","FL",2004,"Tourism and Recreation",19048,367063,6072991255,7880105992.31726,14293000000,21484000000,2017,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","Florida","FL",2005,"Living Resources",807,6816,236238587,285737548.572281,503000000,657000000,2017,12000,"Florida","State",2,603,4243,125314302,323110493,412354825,553,3371,116688877,235000000,315000000
"737","Florida","FL",2005,"Marine Construction",634,9792,469779807,589721216.030315,1158000000,1660000000,2017,12000,"Florida","State",1,719,10214,468172240,1155540362,1392876013,600,9224,431564015,1064000000,1525000000
"738","Florida","FL",2005,"Marine Transportation",1224,49065,2260851794,2838079136.61167,5000000000,4311000000,2017,12000,"Florida","State",6,1229,52785,2343064139,4940465478,3845490450,750,30353,1238892067,2305000000,2277000000
"739","Florida","FL",2005,"Offshore Mineral Resources",201,1916,83284354,104548024.082236,231000000,299000000,2017,12000,"Florida","State",3,255,2379,102918409,291639933,438433554,68,884,40143412,77000000,98000000
"740","Florida","FL",2005,"Ship and Boat Building",359,13566,497881727,624997010.50137,913000000,1150000000,2017,12000,"Florida","State",4,402,13571,497790212,922741431,1052992550,175,4524,180466065,328000000,414000000
"741","Florida","FL",2005,"Tourism and Recreation",19313,374437,6659946077,8360324219.25398,15341000000,22073000000,2017,12000,"Florida","State",5,17356,320194,5888105808,13487038606,16849267024,16582,306890,5275273705,11635000000,17018000000
"742","Florida","FL",2006,"Living Resources",755,6519,234324242,274404521.231614,513000000,658000000,2017,12000,"Florida","State",2,571,3720,120425363,340641852,443299523,500,4093,147910346,339000000,440000000
"743","Florida","FL",2006,"Marine Construction",656,9798,478356642,581743541.620973,1110000000,1454000000,2017,12000,"Florida","State",1,767,10113,489365369,1135249423,1253471963,625,9519,468623799,1087000000,1424000000
"744","Florida","FL",2006,"Marine Transportation",1229,50889,2426951152,2951486468.11637,6311000000,5683000000,2017,12000,"Florida","State",6,1247,55092,2549428413,6285562075,5002279661,746,32156,1367440014,2928000000,2882000000
"745","Florida","FL",2006,"Offshore Mineral Resources",229,1939,82435109,100251753.582475,288000000,348000000,2017,12000,"Florida","State",3,287,2353,104339370,361816726,507156720,96,890,38154580,92000000,106000000
"746","Florida","FL",2006,"Ship and Boat Building",352,14523,559046108,679871552.747497,921000000,1127000000,2017,12000,"Florida","State",4,389,14535,559438521,933016219,1036640167,175,5384,219603295,362000000,443000000
"747","Florida","FL",2006,"Tourism and Recreation",19596,381366,7020937814,8538368369.86092,15916000000,22160000000,2017,12000,"Florida","State",5,17805,326251,6270338127,14129924360,17068077091,16970,316569,5656633216,12257000000,17331000000
"748","Florida","FL",2007,"Living Resources",724,6571,242724734,277033824.238005,515000000,642000000,2017,12000,"Florida","State",2,531,3417,110473283,306070191,380041335,513,3735,139676143,294000000,370000000
"749","Florida","FL",2007,"Marine Construction",680,9203,480739508,568327293.153723,1101000000,1367000000,2017,12000,"Florida","State",1,803,9659,497583359,1143940175,1193049941,631,8856,468306430,1073000000,1331000000
"750","Florida","FL",2007,"Marine Transportation",1262,50861,2497550316,2952588639.91014,6660000000,6094000000,2017,12000,"Florida","State",6,1217,55357,2635965228,6556204705,5332172661,735,33873,1504765828,3280000000,3111000000
"751","Florida","FL",2007,"Offshore Mineral Resources",242,1901,83872914,99154043.8455914,312000000,348000000,2017,12000,"Florida","State",3,297,2282,99271711,361190751,472054705,100,876,41151853,114000000,112000000
"752","Florida","FL",2007,"Ship and Boat Building",347,14601,574557472,679237544.025737,1263000000,1530000000,2017,12000,"Florida","State",4,378,14480,569693024,1269183380,1390662444,162,5231,219743426,482000000,584000000
"753","Florida","FL",2007,"Tourism and Recreation",20361,390365,7447527806,8804421618.37166,16242000000,21582000000,2017,12000,"Florida","State",5,18294,333600,6657327763,14467448683,16611038124,17664,323522,5977335905,12409000000,16764000000
"754","Florida","FL",2008,"Living Resources",713,6389,234019732,256585435.353434,482000000,579000000,2017,12000,"Florida","State",2,522,3342,109514555,280876581,330590570,477,3376,127663967,272000000,331000000
"755","Florida","FL",2008,"Marine Construction",654,8267,448393389,510608436.543623,913000000,1128000000,2017,12000,"Florida","State",1,742,8760,454440481,925523272,959878147,600,7785,413033903,841000000,1039000000
"756","Florida","FL",2008,"Marine Transportation",1344,50230,2502994418,2850287485.51061,6939000000,6501000000,2017,12000,"Florida","State",6,1336,55173,2701500407,6995651109,5821746544,756,31890,1402136358,3174000000,3020000000
"757","Florida","FL",2008,"Offshore Mineral Resources",275,1865,83899747,95540924.7123752,445000000,446000000,2017,12000,"Florida","State",3,337,2007,89572616,459074833,538204185,101,717,33177262,133000000,124000000
"758","Florida","FL",2008,"Ship and Boat Building",372,13508,545083190,620713265.493033,1205000000,1441000000,2017,12000,"Florida","State",4,418,13493,544499829,1221771471,1326667063,171,4523,194438679,429000000,513000000
